close,high,low,open,time,volume
2.1733,2.1749,2.1698,2.1749,1749270600,114482
2.1745,2.1756,2.1715,2.1729,1749269700,95276
2.1729,2.1787,2.1713,2.1785,1749268800,119592
2.1791,2.1791,2.1754,2.1755,1749267900,95384
2.1754,2.177,2.1715,2.1733,1749267000,66183
2.1732,2.1761,2.1712,2.1725,1749266100,158094
2.1722,2.1728,2.1685,2.17,1749265200,117629
2.1705,2.1717,2.1651,2.1653,1749264300,108786
2.1651,2.1683,2.1647,2.1683,1749263400,43869
2.1682,2.1682,2.1628,2.1637,1749262500,39518
2.1629,2.1643,2.1577,2.1618,1749261600,69144
2.1616,2.1637,2.16,2.1615,1749260700,27637
2.1617,2.1617,2.1553,2.1577,1749259800,60532
2.1578,2.1665,2.1572,2.1665,1749258900,56364
2.1668,2.1685,2.1624,2.1685,1749258000,43650
2.169,2.169,2.161,2.1614,1749257100,62417
2.1615,2.1634,2.1568,2.1572,1749256200,76362
2.1575,2.1578,2.147,2.151,1749255300,99044
2.1518,2.1609,2.151,2.1594,1749254400,53733
2.1592,2.1626,2.1585,2.1616,1749253500,46054
2.162,2.1629,2.1602,2.1621,1749252600,39550
2.1627,2.1627,2.1585,2.1596,1749251700,32379
2.1599,2.1656,2.1594,2.1656,1749250800,51879
2.1669,2.1684,2.1631,2.1642,1749249900,14849
2.1646,2.1695,2.1646,2.1695,1749249000,5987
2.1703,2.1707,2.1651,2.1679,1749248100,9823
2.1681,2.175,2.164,2.1726,1749247200,48985
2.1726,2.1758,2.1717,2.1741,1749246300,4908
2.1742,2.1753,2.1716,2.1716,1749245400,5144
2.1713,2.1742,2.1696,2.1726,1749244500,22764
2.1727,2.1764,2.1661,2.1763,1749243600,73142
2.1757,2.1802,2.173,2.1802,1749242700,43291
2.1804,2.1818,2.1758,2.1809,1749241800,42685
2.1809,2.1812,2.1762,2.1781,1749240900,58655
2.1779,2.178,2.1679,2.1732,1749240000,84029
2.1746,2.176,2.1696,2.1741,1749239100,59989
2.1748,2.1762,2.1655,2.1669,1749238200,102743
2.1662,2.1705,2.1659,2.1689,1749237300,22939
2.1689,2.1697,2.1616,2.1662,1749236400,114590
2.1661,2.1706,2.1647,2.1686,1749235500,76316
2.1688,2.1694,2.1642,2.1656,1749234600,87446
2.1649,2.1735,2.1634,2.1722,1749233700,127059
2.1722,2.1785,2.172,2.175,1749232800,178836
2.1748,2.1761,2.1642,2.1649,1749231900,140450
2.1649,2.1685,2.1639,2.168,1749231000,90765
2.1676,2.1742,2.1658,2.169,1749230100,130138
2.169,2.1726,2.1646,2.1699,1749229200,248613
2.1696,2.1775,2.1674,2.1737,1749228300,303809
2.174,2.1786,2.1708,2.1778,1749227400,338153
2.1781,2.1841,2.1779,2.18,1749226500,141054
2.179,2.1848,2.1787,2.1838,1749225600,120042
2.184,2.1848,2.1788,2.1802,1749224700,146509
2.18,2.1833,2.175,2.1788,1749223800,178752
2.1787,2.1898,2.1756,2.1878,1749222900,323699
2.1877,2.1879,2.1778,2.1822,1749222000,344068
2.1824,2.1834,2.1746,2.1762,1749221100,223242
2.176,2.1767,2.1689,2.1759,1749220200,106550
2.176,2.1774,2.1734,2.1769,1749219300,132671
2.1769,2.1782,2.1681,2.1687,1749218400,205542
2.1687,2.1781,2.1666,2.1715,1749217500,302314
2.1706,2.1748,2.1614,2.1631,1749216600,340155
2.1626,2.1632,2.1584,2.1627,1749215700,130872
2.1629,2.1656,2.1531,2.1531,1749214800,200006
2.1541,2.1615,2.1514,2.1551,1749213900,95708
2.1546,2.1681,2.1487,2.1487,1749213000,598430
2.1483,2.1529,2.1475,2.1529,1749212100,129734
2.1529,2.1579,2.1495,2.1495,1749211200,181644
2.1497,2.1507,2.1463,2.1491,1749210300,89834
2.1482,2.1518,2.1451,2.1518,1749209400,154048
2.1516,2.1553,2.1512,2.1515,1749208500,86822
2.1515,2.1547,2.1472,2.1498,1749207600,106600
2.1495,2.1501,2.1467,2.1474,1749206700,53670
2.1472,2.1495,2.1453,2.1478,1749205800,77286
2.148,2.1512,2.1454,2.1461,1749204900,123460
2.1463,2.1487,2.1401,2.1416,1749204000,135791
2.1415,2.1455,2.1413,2.1448,1749203100,61883
2.1445,2.145,2.1416,2.1433,1749202200,84620
2.1428,2.148,2.1419,2.1419,1749201300,178398
2.1418,2.1447,2.1374,2.138,1749200400,189509
2.1379,2.1379,2.1332,2.1344,1749199500,57333
2.1341,2.137,2.1315,2.1356,1749198600,49453
2.1352,2.1358,2.1314,2.133,1749197700,59210
2.1329,2.135,2.1295,2.1295,1749196800,130887
2.1295,2.1314,2.1223,2.1246,1749195900,75307
2.1248,2.1293,2.1221,2.1293,1749195000,70901
2.1289,2.1311,2.1244,2.1267,1749194100,89868
2.1263,2.1294,2.1234,2.124,1749193200,110838
2.1236,2.1279,2.1232,2.1257,1749192300,111498
2.1257,2.1315,2.1252,2.1281,1749191400,65853
2.1276,2.1352,2.1253,2.1342,1749190500,152039
2.1343,2.1346,2.1264,2.1314,1749189600,128195
2.1316,2.1388,2.1296,2.1385,1749188700,62674
2.1382,2.1385,2.1313,2.1333,1749187800,82473
2.1334,2.1383,2.1312,2.1383,1749186900,89804
2.1383,2.1399,2.1349,2.1361,1749186000,86223
2.1356,2.1416,2.1345,2.135,1749185100,129053
2.135,2.136,2.1272,2.1292,1749184200,147177
2.1293,2.13,2.1194,2.125,1749183300,133624
2.125,2.1289,2.1215,2.1283,1749182400,81800
2.1281,2.1286,2.1216,2.1227,1749181500,101393
2.1222,2.1234,2.1157,2.1165,1749180600,170221
2.1165,2.1172,2.1063,2.1071,1749179700,119768
2.1073,2.1097,2.1038,2.1092,1749178800,30672
2.1089,2.1097,2.1026,2.1058,1749177900,49381
2.105,2.1053,2.0957,2.0992,1749177000,79014
2.0985,2.104,2.0962,2.104,1749176100,92717
2.1048,2.108,2.1036,2.1055,1749175200,55061
2.1057,2.1058,2.0982,2.0994,1749174300,97424
2.1,2.1013,2.0963,2.0963,1749173400,47779
2.0958,2.1009,2.0929,2.0965,1749172500,26591
2.0966,2.0989,2.0874,2.097,1749171600,66443
2.0971,2.0997,2.096,2.0984,1749170700,36841
2.0985,2.1005,2.0929,2.0939,1749169800,69167
2.0908,2.0913,2.08,2.088,1749168900,43392
2.0876,2.0926,2.0824,2.0926,1749168000,60124
2.0926,2.0973,2.092,2.0932,1749167100,17931
2.0933,2.0975,2.0876,2.0974,1749166200,52073
2.0974,2.1006,2.0926,2.0948,1749165300,38659
2.0957,2.0978,2.0909,2.0968,1749164400,29400
2.0961,2.1012,2.0944,2.0944,1749163500,30751
2.0944,2.0952,2.0872,2.0872,1749162600,12462
2.0874,2.0913,2.0793,2.0809,1749161700,37913
2.0818,2.1002,2.0809,2.1002,1749160800,53086
2.1017,2.103,2.0886,2.1013,1749159900,48205
2.1016,2.1018,2.0833,2.0846,1749159000,137998
2.0856,2.0888,2.0686,2.07,1749158100,136299
2.0712,2.0851,2.0588,2.0594,1749157200,222052
2.0591,2.091,2.0579,2.0676,1749156300,274113
2.0664,2.1032,2.063,2.1032,1749155400,647007
2.1023,2.1165,2.0757,2.1154,1749154500,926024
2.116,2.1316,2.1045,2.1293,1749153600,424414
2.1294,2.14,2.1256,2.1376,1749152700,269206
2.138,2.1443,2.1312,2.1331,1749151800,174310
2.1331,2.1486,2.1101,2.1468,1749150900,979433
2.1466,2.1611,2.1464,2.1605,1749150000,350258
2.1602,2.1651,2.1563,2.1596,1749149100,111311
2.1593,2.1694,2.1579,2.1649,1749148200,167461
2.1648,2.1697,2.1545,2.1573,1749147300,220585
2.1573,2.1711,2.1549,2.1695,1749146400,300196
2.1699,2.1707,2.1624,2.1703,1749145500,196689
2.1703,2.1739,2.1682,2.1716,1749144600,129636
2.1718,2.1739,2.1677,2.1707,1749143700,107790
2.1683,2.1727,2.1652,2.1668,1749142800,215188
2.1666,2.1714,2.1625,2.1688,1749141900,366408
2.1695,2.1744,2.1669,2.1709,1749141000,342120
2.1711,2.1816,2.169,2.1807,1749140100,410513
2.1808,2.1924,2.1802,2.1916,1749139200,225279
2.1918,2.1979,2.1913,2.1968,1749138300,80549
2.1974,2.2019,2.1947,2.2019,1749137400,165473
2.202,2.2035,2.192,2.192,1749136500,159715
2.192,2.2004,2.1898,2.1996,1749135600,158767
2.1992,2.2076,2.1952,2.1995,1749134700,242917
2.1995,2.2005,2.1807,2.1893,1749133800,237010
2.1895,2.1967,2.177,2.1957,1749132900,490117
2.1956,2.2016,2.1933,2.1989,1749132000,176575
2.1994,2.2126,2.194,2.2126,1749131100,581055
2.2126,2.2227,2.2117,2.2219,1749130200,208703
2.222,2.2231,2.2175,2.2231,1749129300,231006
2.2226,2.2257,2.2202,2.2215,1749128400,245273
2.2212,2.2247,2.2164,2.2187,1749127500,237815
2.2187,2.2213,2.211,2.2138,1749126600,229054
2.2141,2.2169,2.2104,2.2104,1749125700,308184
2.2104,2.2105,2.2022,2.2044,1749124800,172709
2.2044,2.2053,2.1991,2.1991,1749123900,57719
2.1992,2.2037,2.1987,2.2028,1749123000,73594
2.203,2.2052,2.1997,2.2026,1749122100,53973
2.2028,2.2043,2.1975,2.1989,1749121200,110175
2.1992,2.1994,2.1922,2.1939,1749120300,56768
2.1942,2.1987,2.1902,2.1949,1749119400,197958
2.1949,2.2062,2.1948,2.2057,1749118500,152671
2.2055,2.2095,2.2029,2.2055,1749117600,75939
2.2054,2.2073,2.2018,2.2024,1749116700,92783
2.2027,2.2031,2.1986,2.2025,1749115800,86106
2.2025,2.2035,2.1967,2.1973,1749114900,119523
2.1969,2.2006,2.1942,2.195,1749114000,235136
2.1939,2.1956,2.19,2.1902,1749113100,79071
2.191,2.1963,2.1903,2.1925,1749112200,61574
2.1928,2.1963,2.186,2.1904,1749111300,101310
2.191,2.1935,2.1852,2.1859,1749110400,52357
2.1858,2.1881,2.183,2.1877,1749109500,162021
2.1884,2.1968,2.1878,2.1961,1749108600,124951
2.1961,2.1972,2.1934,2.1936,1749107700,140030
2.1934,2.1949,2.1876,2.1888,1749106800,100664
2.1874,2.1893,2.185,2.1871,1749105900,128060
2.1878,2.2008,2.1864,2.2,1749105000,165208
2.2,2.2011,2.1895,2.1976,1749104100,317345
2.1973,2.2019,2.1962,2.1997,1749103200,100563
2.1991,2.2013,2.1962,2.1982,1749102300,130712
2.1984,2.2018,2.1947,2.2016,1749101400,204509
2.2016,2.2077,2.2013,2.2053,1749100500,160350
2.2052,2.2131,2.2052,2.2123,1749099600,159199
2.2125,2.2135,2.2103,2.2114,1749098700,94890
2.2114,2.2128,2.2079,2.2091,1749097800,34959
2.2093,2.2119,2.2079,2.2083,1749096900,126907
2.208,2.2086,2.2042,2.2049,1749096000,53622
2.2047,2.2053,2.2003,2.2012,1749095100,48443
2.2012,2.2049,2.1994,2.2004,1749094200,66171
2.2004,2.2053,2.2002,2.2026,1749093300,57704
2.2029,2.2054,2.2006,2.2051,1749092400,56654
2.2046,2.2112,2.2046,2.2106,1749091500,41223
2.211,2.2147,2.2026,2.2031,1749090600,98209
2.2024,2.2094,2.2023,2.2094,1749089700,31696
2.2096,2.2102,2.1992,2.1995,1749088800,56495
2.1995,2.2062,2.197,2.2053,1749087900,102774
2.2054,2.2083,2.204,2.2076,1749087000,28792
2.208,2.213,2.2063,2.2113,1749086100,60320
2.2115,2.2131,2.2078,2.2092,1749085200,95252
2.2094,2.2105,2.203,2.2067,1749084300,31373
2.2063,2.2089,2.2037,2.2051,1749083400,28478
2.2045,2.2063,2.198,2.2034,1749082500,20369
2.2023,2.206,2.1984,2.1984,1749081600,37583
2.1999,2.2029,2.1986,2.2023,1749080700,19666
2.2031,2.2031,2.1949,2.1978,1749079800,40539
2.1978,2.2008,2.1946,2.1998,1749078900,33944
2.1984,2.208,2.1983,2.2042,1749078000,17161
2.2034,2.2073,2.2027,2.2071,1749077100,27681
2.2091,2.2107,2.2048,2.205,1749076200,25960
2.205,2.2155,2.2036,2.2126,1749075300,33522
2.2134,2.2134,2.2089,2.2101,1749074400,20923
2.2106,2.2141,2.2092,2.2092,1749073500,26221
2.2091,2.2116,2.205,2.205,1749072600,61254
2.2044,2.205,2.1952,2.2001,1749071700,74035
2.2006,2.2014,2.1942,2.2008,1749070800,86101
2.2012,2.2058,2.1998,2.2058,1749069900,79624
2.2054,2.2073,2.2,2.2049,1749069000,76667
2.2059,2.2061,2.1949,2.2026,1749068100,212455
2.2034,2.2109,2.2021,2.2047,1749067200,123232
2.205,2.2163,2.205,2.2138,1749066300,197202
2.2137,2.2163,2.2105,2.2135,1749065400,194267
2.2144,2.2266,2.2127,2.2227,1749064500,251577
2.2229,2.2259,2.22,2.2238,1749063600,193114
2.2244,2.2302,2.2228,2.2283,1749062700,225096
2.2276,2.234,2.2264,2.2325,1749061800,97447
2.2325,2.2334,2.2288,2.2291,1749060900,71141
2.2297,2.2371,2.2276,2.2328,1749060000,169671
2.2326,2.2328,2.228,2.2285,1749059100,86068
2.2287,2.2318,2.2264,2.2315,1749058200,241899
2.2322,2.2394,2.2318,2.2367,1749057300,160235
2.2367,2.2446,2.2331,2.2444,1749056400,305168
2.2446,2.2457,2.2409,2.2448,1749055500,67064
2.2448,2.2472,2.2419,2.2427,1749054600,132246
2.2428,2.2518,2.2428,2.2465,1749053700,111004
2.2466,2.25,2.2438,2.2485,1749052800,208426
2.2485,2.2577,2.2473,2.2533,1749051900,207549
2.2533,2.2604,2.2501,2.2534,1749051000,208385
2.2538,2.2592,2.252,2.255,1749050100,283407
2.255,2.2581,2.242,2.2458,1749049200,306760
2.2456,2.2458,2.2366,2.2385,1749048300,299795
2.2385,2.239,2.2293,2.2301,1749047400,214611
2.2304,2.2339,2.2257,2.2269,1749046500,236638
2.2271,2.2336,2.2185,2.2336,1749045600,615185
2.2334,2.244,2.2334,2.2391,1749044700,194804
2.2391,2.2444,2.235,2.2353,1749043800,162146
2.2353,2.2419,2.2324,2.2334,1749042900,230392
2.2328,2.2389,2.232,2.237,1749042000,215036
2.2373,2.2419,2.2364,2.2385,1749041100,85186
2.2384,2.2425,2.2343,2.2388,1749040200,195710
2.2388,2.2497,2.2381,2.2495,1749039300,349194
2.2506,2.2528,2.2475,2.2524,1749038400,121684
2.2523,2.2549,2.2486,2.2495,1749037500,73410
2.2489,2.2526,2.2466,2.2523,1749036600,136287
2.252,2.2602,2.2493,2.2599,1749035700,175675
2.2598,2.2608,2.2531,2.2541,1749034800,113398
2.2547,2.2578,2.2529,2.2563,1749033900,99156
2.2563,2.2572,2.253,2.2564,1749033000,94105
2.2561,2.2623,2.2552,2.2623,1749032100,119946
2.2629,2.2635,2.2563,2.2581,1749031200,203286
2.2584,2.2621,2.2569,2.2589,1749030300,127290
2.2587,2.2594,2.2498,2.256,1749029400,126321
2.2557,2.261,2.2527,2.2527,1749028500,216971
2.253,2.2539,2.246,2.2476,1749027600,156476
2.2477,2.2505,2.2458,2.2458,1749026700,87984
2.2454,2.2486,2.2447,2.2456,1749025800,86193
2.2456,2.2478,2.2364,2.2375,1749024900,213094
2.2372,2.2378,2.2326,2.2333,1749024000,48815
2.2331,2.239,2.2318,2.2318,1749023100,175539
2.2316,2.2332,2.2268,2.2318,1749022200,250635
2.2319,2.236,2.2307,2.2335,1749021300,141171
2.2334,2.2373,2.2334,2.2344,1749020400,54667
2.2339,2.2398,2.2339,2.2382,1749019500,75960
2.2382,2.2404,2.2344,2.2366,1749018600,91504
2.2374,2.2374,2.2308,2.2345,1749017700,83500
2.2347,2.2389,2.2316,2.2373,1749016800,172398
2.2371,2.2442,2.2366,2.2401,1749015900,56125
2.2401,2.2418,2.2373,2.239,1749015000,73634
2.239,2.2468,2.2386,2.2429,1749014100,62344
2.2427,2.2452,2.2397,2.243,1749013200,137210
2.2436,2.248,2.243,2.2458,1749012300,46550
2.2458,2.2502,2.2429,2.2498,1749011400,95135
2.2504,2.2523,2.2468,2.2494,1749010500,45556
2.25,2.2527,2.2485,2.2515,1749009600,55094
2.2521,2.2577,2.2505,2.2541,1749008700,29978
2.2548,2.2583,2.2521,2.2539,1749007800,47580
2.253,2.2592,2.2527,2.255,1749006900,78386
2.2539,2.258,2.2475,2.2475,1749006000,77902
2.247,2.2504,2.2456,2.25,1749005100,56234
2.2498,2.2545,2.2467,2.2541,1749004200,62856
2.2534,2.2616,2.2523,2.2603,1749003300,66361
2.2601,2.2656,2.2537,2.2541,1749002400,106147
2.2542,2.2565,2.248,2.2529,1749001500,78756
2.2523,2.2575,2.2485,2.2575,1749000600,53456
2.2568,2.2612,2.2539,2.2567,1748999700,43573
2.2572,2.2638,2.2469,2.2469,1748998800,184961
2.2465,2.2465,2.2352,2.2362,1748997900,45595
2.2358,2.2417,2.2287,2.2377,1748997000,159535
2.238,2.2472,2.238,2.2408,1748996100,55482
2.2404,2.2478,2.2393,2.2441,1748995200,67547
2.2437,2.247,2.2426,2.247,1748994300,66031
2.2469,2.253,2.2458,2.2506,1748993400,20769
2.2502,2.2548,2.2452,2.2548,1748992500,44630
2.2559,2.2596,2.255,2.2581,1748991600,53627
2.2584,2.2631,2.2576,2.2609,1748990700,73888
2.2607,2.2623,2.2569,2.2616,1748989800,63158
2.262,2.2649,2.2484,2.2516,1748988900,87756
2.2512,2.2547,2.2373,2.2411,1748988000,49585
2.2422,2.2512,2.2336,2.249,1748987100,226039
2.2483,2.2585,2.246,2.2575,1748986200,135994
2.2574,2.2591,2.249,2.259,1748985300,249881
2.2589,2.2704,2.2522,2.2539,1748984400,110358
2.2529,2.2596,2.2484,2.2568,1748983500,89418
2.2569,2.262,2.2415,2.2484,1748982600,195223
2.2469,2.2633,2.2466,2.2627,1748981700,259615
2.2627,2.2811,2.262,2.2811,1748980800,119070
2.2809,2.2814,2.2691,2.2721,1748979900,332679
2.2725,2.2738,2.2648,2.2695,1748979000,138390
2.2701,2.2707,2.2649,2.2666,1748978100,139671
2.2668,2.2672,2.2558,2.2602,1748977200,217629
2.2602,2.2637,2.2572,2.2629,1748976300,130988
2.2628,2.2637,2.2497,2.2532,1748975400,287324
2.2542,2.2577,2.2492,2.2522,1748974500,160397
2.2522,2.2535,2.2396,2.2477,1748973600,294735
2.2472,2.2511,2.2428,2.2509,1748972700,369426
2.2502,2.2569,2.2489,2.2569,1748971800,122910
2.2567,2.26,2.2491,2.2491,1748970900,156191
2.2493,2.2576,2.2488,2.253,1748970000,232079
2.2543,2.2696,2.253,2.267,1748969100,432295
2.267,2.2716,2.2591,2.2591,1748968200,398622
2.259,2.2599,2.2485,2.2553,1748967300,237637
2.2555,2.2662,2.2525,2.2622,1748966400,482933
2.2623,2.2747,2.2552,2.2603,1748965500,780413
2.2597,2.2662,2.2442,2.2464,1748964600,676930
2.2455,2.2475,2.2298,2.2308,1748963700,383834
2.2311,2.2401,2.2294,2.2372,1748962800,207985
2.2366,2.2386,2.2288,2.2319,1748961900,369557
2.2315,2.2317,2.2208,2.2218,1748961000,313066
2.2212,2.2229,2.2083,2.2086,1748960100,296787
2.2089,2.2184,2.2053,2.215,1748959200,190767
2.2146,2.2209,2.211,2.2201,1748958300,147699
2.2201,2.2203,2.2054,2.2186,1748957400,339095
2.2181,2.225,2.2163,2.2224,1748956500,178366
2.2222,2.2303,2.22,2.2241,1748955600,404048
2.2241,2.2242,2.2187,2.2187,1748954700,178384
2.2185,2.2213,2.2122,2.2158,1748953800,174155
2.2163,2.2194,2.2141,2.2169,1748952900,125728
2.2173,2.2181,2.2073,2.2141,1748952000,242955
2.2141,2.2149,2.2079,2.2079,1748951100,106566
2.2077,2.214,2.2076,2.214,1748950200,115256
2.2143,2.215,2.2029,2.2073,1748949300,160740
2.2073,2.2117,2.2011,2.2014,1748948400,418161
2.2011,2.2014,2.198,2.2,1748947500,80258
2.1997,2.201,2.1978,2.198,1748946600,49196
2.1982,2.2,2.1977,2.1995,1748945700,49301
2.1995,2.1998,2.1932,2.1984,1748944800,94087
2.1982,2.2002,2.1943,2.1947,1748943900,83496
2.195,2.1959,2.1886,2.1887,1748943000,164801
2.1886,2.1919,2.1881,2.1904,1748942100,99983
2.1904,2.1913,2.1881,2.1906,1748941200,56914
2.1907,2.1913,2.1852,2.1863,1748940300,94105
2.1863,2.1886,2.1831,2.1866,1748939400,93043
2.1867,2.188,2.1843,2.1879,1748938500,138684
2.188,2.1953,2.1867,2.19,1748937600,151988
2.1894,2.1935,2.1881,2.1922,1748936700,54297
2.192,2.1942,2.1904,2.1922,1748935800,65605
2.192,2.1968,2.191,2.1951,1748934900,69969
2.1955,2.2028,2.195,2.2015,1748934000,58594
2.2016,2.2023,2.1995,2.1995,1748933100,45022
2.1999,2.2005,2.1967,2.1976,1748932200,41194
2.1974,2.2033,2.1963,2.2022,1748931300,74984
2.202,2.2065,2.2013,2.2037,1748930400,82366
2.2032,2.2039,2.2001,2.2025,1748929500,98030
2.2026,2.2047,2.1997,2.1999,1748928600,106267
2.1999,2.2003,2.1954,2.1974,1748927700,112215
2.1974,2.1974,2.19,2.19,1748926800,104254
2.19,2.1925,2.1876,2.1907,1748925900,68283
2.1906,2.1932,2.1868,2.192,1748925000,68373
2.1913,2.1942,2.1882,2.1904,1748924100,43252
2.1906,2.1972,2.1879,2.1952,1748923200,87688
2.1954,2.1955,2.1921,2.1936,1748922300,41512
2.1932,2.1945,2.1872,2.1925,1748921400,95489
2.1918,2.1984,2.191,2.1925,1748920500,84246
2.1921,2.2012,2.1917,2.1993,1748919600,149015
2.199,2.2046,2.1974,2.2045,1748918700,129528
2.2043,2.21,2.2037,2.2073,1748917800,165377
2.2073,2.2129,2.2058,2.2125,1748916900,123903
2.2121,2.2218,2.2117,2.2181,1748916000,146888
2.2178,2.219,2.2126,2.2148,1748915100,89539
2.2148,2.2181,2.2121,2.214,1748914200,77513
2.2138,2.2162,2.2064,2.2075,1748913300,66588
2.207,2.214,2.2036,2.2039,1748912400,103363
2.2034,2.2061,2.2001,2.2047,1748911500,49454
2.2048,2.2066,2.2002,2.2008,1748910600,66601
2.2008,2.2098,2.2004,2.2024,1748909700,112419
2.2029,2.2029,2.1918,2.196,1748908800,117556
2.196,2.2025,2.1942,2.2014,1748907900,71392
2.2013,2.2021,2.1965,2.1976,1748907000,129418
2.199,2.199,2.192,2.1935,1748906100,38459
2.1937,2.1989,2.189,2.1902,1748905200,111267
2.189,2.1937,2.1871,2.1928,1748904300,52242
2.1924,2.1998,2.1917,2.1998,1748903400,31636
2.2015,2.2042,2.1935,2.1942,1748902500,132838
2.1921,2.1945,2.1854,2.1854,1748901600,95401
2.1854,2.1854,2.179,2.179,1748900700,31435
2.1787,2.1819,2.1752,2.1798,1748899800,9539
2.1792,2.1852,2.1775,2.185,1748898900,74249
2.1848,2.1848,2.1761,2.1767,1748898000,74704
2.1757,2.1792,2.1718,2.1788,1748897100,81360
2.1792,2.1843,2.1734,2.184,1748896200,112489
2.183,2.1837,2.1772,2.178,1748895300,204743
2.1772,2.1785,2.1665,2.1668,1748894400,331394
2.1653,2.1667,2.1557,2.1585,1748893500,80405
2.1586,2.1664,2.1569,2.1651,1748892600,179381
2.1659,2.1683,2.1617,2.1629,1748891700,54556
2.1636,2.1731,2.1626,2.1662,1748890800,179584
2.1649,2.1707,2.1633,2.169,1748889900,150597
2.1692,2.1767,2.1683,2.1746,1748889000,172872
2.1752,2.1781,2.1649,2.1661,1748888100,324050
2.167,2.17,2.1643,2.168,1748887200,120683
2.1679,2.1699,2.1628,2.1643,1748886300,261147
2.1647,2.1732,2.1618,2.1711,1748885400,341083
2.1708,2.1762,2.1629,2.1645,1748884500,514440
2.1643,2.1727,2.1629,2.1629,1748883600,512093
2.1624,2.1644,2.1538,2.1546,1748882700,299745
2.1555,2.1574,2.1484,2.1512,1748881800,152877
2.1512,2.1568,2.1484,2.1529,1748880900,186572
2.1529,2.1603,2.1521,2.1585,1748880000,233429
2.1584,2.1619,2.1547,2.159,1748879100,182736
2.159,2.1603,2.1545,2.1577,1748878200,162227
2.158,2.1632,2.147,2.1499,1748877300,529684
2.1499,2.1513,2.1417,2.149,1748876400,223821
2.1491,2.1517,2.1436,2.1508,1748875500,128512
2.1507,2.1589,2.1496,2.1536,1748874600,210608
2.1534,2.1571,2.141,2.1465,1748873700,296956
2.1458,2.1471,2.1362,2.1407,1748872800,177421
2.1414,2.1521,2.1382,2.1516,1748871900,235340
2.1517,2.1546,2.1427,2.1427,1748871000,298324
2.1427,2.1468,2.1381,2.144,1748870100,180269
2.1443,2.1521,2.1413,2.1511,1748869200,169611
2.1511,2.1513,2.1452,2.1503,1748868300,147196
2.1499,2.152,2.1429,2.1445,1748867400,271788
2.1442,2.1446,2.1368,2.1415,1748866500,87234
2.1411,2.1491,2.1367,2.1435,1748865600,117046
2.1409,2.143,2.1349,2.135,1748864700,45458
2.136,2.1419,2.1353,2.1401,1748863800,110863
2.1402,2.1457,2.1387,2.1452,1748862900,135230
2.1455,2.1487,2.1378,2.145,1748862000,140334
2.1456,2.1492,2.1438,2.1443,1748861100,55557
2.1446,2.1492,2.1411,2.1473,1748860200,237506
2.1475,2.1576,2.1463,2.1573,1748859300,163332
2.1577,2.158,2.1413,2.1518,1748858400,285991
2.152,2.1554,2.1484,2.1532,1748857500,113017
2.1536,2.158,2.1507,2.1527,1748856600,119931
2.1531,2.1555,2.148,2.1505,1748855700,179634
2.1507,2.163,2.1472,2.163,1748854800,307610
2.1628,2.1713,2.1606,2.17,1748853900,179100
2.1707,2.1787,2.1685,2.1769,1748853000,171476
