close,high,low,open,time,volume
101796.7,101864.6,101635.7,101860.1,1749174300,3766
101865.0,101877.2,101703.1,101777.7,1749173400,5856
101777.8,101888.6,101626.9,101838.0,1749172500,4445
101838.1,101884.6,101755.0,101830.0,1749171600,3808
101842.0,101854.7,101644.1,101700.1,1749170700,2856
101705.6,101730.0,101427.6,101432.3,1749169800,4137
101415.3,101432.3,101050.3,101276.4,1749168900,4060
101260.0,101483.4,101260.0,101468.6,1749168000,3695
101458.7,101582.9,101440.4,101484.3,1749167100,2601
101482.8,101735.0,101482.8,101735.0,1749166200,1548
101700.1,101745.5,101566.3,101615.7,1749165300,1377
101617.9,101642.9,101462.3,101500.0,1749164400,1415
101449.9,101644.7,101437.6,101446.1,1749163500,1587
101522.8,101522.8,101263.5,101263.5,1749162600,1724
101314.8,101314.8,101109.5,101109.6,1749161700,514
101098.9,101463.6,100984.8,101463.6,1749160800,1826
101527.6,101589.9,101143.3,101589.9,1749159900,3187
101509.5,101583.9,100908.5,100908.5,1749159000,3767
100990.0,101064.9,100483.5,100483.5,1749158100,1942
100451.5,101032.8,100400.3,100407.0,1749157200,4055
100446.0,101175.3,100321.2,100893.0,1749156300,9010
100810.4,101450.0,100710.0,101404.6,1749155400,7965
101482.9,101577.4,100895.0,101492.0,1749154500,21494
101575.6,102095.1,101314.8,101877.8,1749153600,23190
101858.7,102160.0,101812.4,102160.0,1749152700,9561
102169.2,102426.8,102110.0,102151.3,1749151800,6588
102149.9,102638.9,101516.9,102584.8,1749150900,40529
102561.6,102990.7,102556.2,102919.0,1749150000,8090
102949.9,103116.9,102782.0,102921.6,1749149100,16163
102802.7,103294.2,102749.7,103235.2,1749148200,15597
103215.0,103225.8,102514.6,102676.8,1749147300,36029
102673.5,103275.8,102631.7,103177.8,1749146400,48411
103194.1,103300.0,103124.6,103300.0,1749145500,12226
103303.4,103402.6,103223.7,103380.0,1749144600,13796
103404.6,103533.7,103298.0,103441.4,1749143700,17465
103347.0,103521.6,103083.2,103215.8,1749142800,36029
103220.8,103860.2,103206.6,103695.5,1749141900,42594
103700.0,104024.8,103644.8,103955.4,1749141000,35730
103984.5,104331.3,103882.2,104331.3,1749140100,41412
104325.6,104547.9,104325.6,104490.5,1749139200,16047
104485.5,104719.7,104484.5,104668.9,1749138300,14337
104703.8,104825.0,104635.1,104824.5,1749137400,23197
104796.7,104821.7,104286.0,104304.1,1749136500,16646
104303.5,104643.2,104282.0,104588.5,1749135600,12830
104592.8,104897.2,104255.0,104550.1,1749134700,22086
104550.1,104606.4,103955.9,104231.1,1749133800,48121
104230.0,104253.4,103827.0,104253.4,1749132900,35779
104198.2,104500.1,104141.4,104476.6,1749132000,38196
104476.6,105340.2,104255.6,105340.2,1749131100,54263
105350.1,105673.9,105267.0,105645.0,1749130200,19336
105647.0,105806.5,105600.0,105772.0,1749129300,8768
105764.3,105871.1,105600.7,105600.7,1749128400,15818
105600.7,105738.3,105348.0,105416.1,1749127500,19632
105394.7,105470.2,105261.5,105350.0,1749126600,13083
105354.5,105422.7,105050.0,105069.6,1749125700,19723
105060.1,105126.4,104734.6,104772.7,1749124800,42388
104772.7,104809.8,104760.7,104767.0,1749123900,5083
104755.7,104807.1,104724.0,104724.0,1749123000,6707
104724.0,104740.4,104530.9,104547.3,1749122100,24642
104550.0,104650.0,104500.0,104613.1,1749121200,7420
104613.2,104624.7,104463.1,104519.8,1749120300,11635
104503.6,104694.2,104467.4,104660.4,1749119400,10671
104661.8,104796.0,104652.9,104779.0,1749118500,6571
104779.1,104854.9,104779.1,104854.9,1749117600,6175
104854.9,104880.0,104770.6,104780.0,1749116700,7269
104764.2,104764.2,104616.3,104698.3,1749115800,7166
104698.3,104777.7,104694.7,104694.8,1749114900,8040
104694.8,104738.6,104630.0,104630.0,1749114000,7197
104629.9,104631.8,104544.9,104550.0,1749113100,7224
104565.6,104588.0,104525.9,104566.8,1749112200,45689
104576.8,104609.9,104392.6,104526.3,1749111300,10653
104547.4,104607.0,104476.3,104491.8,1749110400,12779
104461.7,104511.0,104393.2,104491.8,1749109500,7700
104491.7,104586.8,104433.4,104563.2,1749108600,8164
104551.3,104575.4,104500.0,104500.1,1749107700,8704
104500.0,104533.1,104364.4,104394.0,1749106800,8939
104408.5,104442.9,104327.3,104359.1,1749105900,12461
104359.1,104651.6,104349.1,104651.6,1749105000,12361
104647.5,104650.0,104461.5,104554.5,1749104100,10662
104554.5,104650.0,104490.4,104600.3,1749103200,8315
104600.4,104655.0,104529.3,104652.9,1749102300,12445
104675.2,104877.9,104662.7,104863.0,1749101400,16991
104865.1,105050.1,104857.7,105005.6,1749100500,9547
105008.3,105140.1,105005.4,105129.9,1749099600,7670
105124.8,105183.1,105115.3,105131.5,1749098700,6591
105131.5,105150.0,105046.9,105080.7,1749097800,4612
105086.8,105153.8,105061.3,105086.5,1749096900,6329
105070.1,105081.7,104988.0,105001.5,1749096000,5174
104991.5,105027.9,104893.3,104921.9,1749095100,4375
104921.9,104936.7,104839.1,104870.0,1749094200,4887
104870.0,104985.0,104827.9,104960.3,1749093300,6938
104960.3,104989.9,104893.1,104967.4,1749092400,6784
104951.1,105174.9,104951.1,105120.8,1749091500,5877
105126.8,105200.1,104855.6,104855.6,1749090600,8066
104855.5,104928.4,104788.3,104928.4,1749089700,1630
104928.4,104958.6,104728.7,104728.7,1749088800,8414
104724.9,104810.0,104645.3,104810.0,1749087900,5576
104799.0,104923.1,104767.2,104923.0,1749087000,6468
104934.7,105116.3,104870.9,105060.3,1749086100,6046
105029.1,105047.9,104917.0,104932.0,1749085200,4096
104940.0,104940.0,104778.6,104889.2,1749084300,1461
104887.1,104917.6,104802.1,104860.5,1749083400,2366
104795.1,104795.1,104594.8,104725.6,1749082500,795
104744.0,104744.0,104659.0,104659.0,1749081600,971
104630.1,104715.1,104630.1,104685.0,1749080700,205
104702.1,104730.8,104568.0,104607.5,1749079800,980
104613.1,104740.3,104568.0,104713.2,1749078900,730
104695.6,104810.6,104648.9,104709.6,1749078000,820
104748.1,104779.2,104725.8,104730.2,1749077100,261
104810.0,104855.0,104725.5,104731.4,1749076200,444
104733.1,104980.6,104733.1,104855.6,1749075300,761
104860.2,104886.5,104727.9,104866.3,1749074400,1625
104866.3,105000.0,104858.0,104891.5,1749073500,1218
104829.7,104952.3,104640.0,104640.0,1749072600,3792
104620.6,104685.7,104539.8,104685.7,1749071700,1441
104715.1,104715.1,104490.5,104558.8,1749070800,1026
104556.3,104704.7,104495.8,104704.7,1749069900,1801
104704.8,104715.6,104553.1,104638.1,1749069000,4748
104628.4,104708.7,104351.5,104703.6,1749068100,17988
104789.3,104905.8,104693.5,104864.6,1749067200,7692
104865.7,105043.2,104865.7,105029.3,1749066300,2962
105029.3,105029.3,104830.0,104842.7,1749065400,6835
104854.5,104982.7,104824.1,104851.5,1749064500,5275
104851.5,105011.8,104830.1,104905.9,1749063600,10265
104905.9,105051.4,104878.1,105051.4,1749062700,6254
105079.6,105163.0,105037.7,105102.0,1749061800,3233
105112.0,105191.8,105067.7,105078.4,1749060900,6319
105078.5,105251.5,105010.0,105010.0,1749060000,13910
105000.7,105108.2,104900.0,105067.6,1749059100,15796
105080.0,105235.6,105050.0,105166.5,1749058200,14183
105166.6,105363.4,105155.9,105350.0,1749057300,9964
105350.0,105437.8,105257.8,105423.0,1749056400,8797
105408.9,105423.0,105212.5,105230.3,1749055500,14706
105199.9,105277.3,105041.1,105083.0,1749054600,12461
105082.9,105331.8,105082.9,105200.0,1749053700,16151
105200.0,105340.0,105200.0,105254.8,1749052800,14013
105254.8,105453.9,105200.7,105388.0,1749051900,17034
105371.0,105500.0,105274.2,105357.9,1749051000,17710
105353.6,105430.0,105031.9,105031.9,1749050100,21643
105031.9,105120.9,104869.9,104968.9,1749049200,14993
104968.9,104985.4,104616.6,104683.0,1749048300,19260
104685.4,104723.3,104535.5,104604.6,1749047400,17015
104598.6,104639.6,104412.8,104438.3,1749046500,13857
104448.0,104668.8,104119.1,104653.0,1749045600,35605
104698.1,105126.4,104656.7,104962.3,1749044700,23181
104957.7,105228.6,104892.8,104901.1,1749043800,12545
104913.1,105128.7,104830.6,104863.8,1749042900,32192
104887.3,105195.9,104850.0,104971.8,1749042000,207575
104988.0,105035.0,104885.1,104915.3,1749041100,1212397
104929.0,104961.8,104739.0,104911.9,1749040200,18112
104922.8,105097.2,104864.8,105097.2,1749039300,18150
105105.6,105119.6,104924.0,105036.8,1749038400,25901
105043.9,105254.5,105041.5,105167.0,1749037500,12851
105190.1,105400.0,105126.3,105376.1,1749036600,17968
105385.0,105615.6,105336.4,105600.0,1749035700,12131
105590.7,105756.2,105580.9,105626.5,1749034800,7839
105642.0,105715.0,105603.3,105706.6,1749033900,5817
105701.2,105711.1,105625.0,105683.1,1749033000,11197
105683.0,105917.8,105683.0,105894.2,1749032100,16552
105902.4,105964.8,105720.6,105773.8,1749031200,20240
105783.4,105865.5,105624.7,105630.0,1749030300,19733
105616.1,105616.1,105316.6,105371.6,1749029400,9205
105373.7,105383.3,105279.3,105332.1,1749028500,5627
105332.1,105446.4,105317.0,105391.7,1749027600,6816
105388.6,105450.0,105388.6,105414.5,1749026700,2965
105396.0,105479.1,105396.0,105479.1,1749025800,13033
105479.1,105538.0,105293.7,105334.6,1749024900,12969
105334.7,105365.9,105260.0,105260.2,1749024000,9618
105260.1,105426.8,105260.1,105273.5,1749023100,13380
105252.4,105302.3,105224.4,105238.7,1749022200,6520
105238.6,105310.6,105212.0,105241.3,1749021300,5250
105273.7,105318.2,105244.2,105255.5,1749020400,5578
105249.8,105365.0,105239.9,105330.3,1749019500,5377
105330.3,105369.7,105200.6,105246.4,1749018600,7672
105243.4,105282.4,105202.6,105267.4,1749017700,10663
105267.9,105391.5,105217.6,105320.6,1749016800,6601
105307.3,105406.8,105307.2,105318.5,1749015900,3624
105322.5,105340.9,105299.9,105299.9,1749015000,3500
105296.1,105480.0,105296.1,105436.9,1749014100,4333
105436.9,105436.9,105315.4,105370.6,1749013200,6058
105369.3,105413.8,105350.9,105413.8,1749012300,10075
105410.0,105539.2,105379.9,105527.1,1749011400,4397
105508.2,105566.4,105437.9,105482.5,1749010500,5929
105482.6,105535.2,105449.9,105500.0,1749009600,4336
105474.8,105582.0,105471.1,105532.5,1749008700,10380
105555.0,105665.9,105538.9,105602.1,1749007800,7737
105570.1,105706.1,105570.0,105606.0,1749006900,4504
105591.9,105660.8,105390.1,105435.0,1749006000,7980
105432.3,105503.2,105380.5,105431.1,1749005100,5726
105445.8,105625.3,105400.0,105588.6,1749004200,6658
105581.8,105749.0,105550.5,105720.0,1749003300,5663
105720.0,105800.0,105533.6,105545.5,1749002400,5814
105542.1,105579.9,105365.0,105529.8,1749001500,1614
105529.8,105588.1,105437.1,105588.1,1749000600,2470
105629.9,105673.1,105473.8,105571.3,1748999700,2759
105580.0,105612.0,105410.3,105428.0,1748998800,2690
105409.0,105428.9,105214.0,105214.0,1748997900,3078
105184.7,105258.9,105073.0,105248.6,1748997000,5389
105282.3,105455.8,105271.2,105344.8,1748996100,1248
105311.2,105481.4,105274.8,105300.9,1748995200,2482
105331.8,105377.2,105220.0,105255.5,1748994300,4726
105288.3,105486.7,105252.0,105450.0,1748993400,2948
105438.5,105612.8,105438.5,105612.8,1748992500,1216
105632.1,105678.3,105588.2,105678.3,1748991600,1926
105680.2,105832.2,105680.2,105830.0,1748990700,1963
105800.5,105823.2,105745.1,105748.3,1748989800,547
105749.6,105749.6,105650.1,105650.1,1748988900,1079
105641.0,105666.1,105281.1,105339.0,1748988000,10880
105299.9,105563.9,105220.7,105488.9,1748987100,1368
105466.8,105656.8,105463.1,105586.6,1748986200,5545
105586.6,105586.6,105325.0,105569.1,1748985300,2879
105591.4,105795.2,105581.0,105692.0,1748984400,2040
105694.8,105853.7,105651.8,105755.4,1748983500,2282
105755.4,105849.0,105313.2,105559.4,1748982600,12268
105586.6,105952.1,105580.3,105952.1,1748981700,5006
105952.1,106204.1,105910.6,106204.1,1748980800,2831
106189.2,106298.3,106048.1,106234.2,1748979900,4808
106238.4,106366.4,106193.4,106265.0,1748979000,3997
106320.1,106350.0,106063.3,106071.9,1748978100,18064
106034.5,106084.0,105960.0,105960.0,1748977200,5801
105960.0,105960.1,105839.3,105960.1,1748976300,5159
105960.0,105996.0,105630.1,105700.2,1748975400,28107
105689.7,105749.0,105531.6,105581.4,1748974500,9241
105601.1,105890.0,105534.9,105890.0,1748973600,14177
105890.0,105890.0,105770.0,105804.4,1748972700,4549
105808.2,105994.6,105793.0,105978.9,1748971800,6916
105976.6,106093.0,105860.1,105883.6,1748970900,19906
105883.6,105977.7,105691.4,105758.6,1748970000,14369
105770.2,106145.6,105726.9,106110.6,1748969100,25124
106116.3,106384.6,106093.0,106199.9,1748968200,13164
106218.0,106500.0,106170.5,106428.5,1748967300,12599
106404.7,106619.6,106315.2,106556.0,1748966400,10933
106556.1,106634.7,106311.1,106615.7,1748965500,16742
106634.0,106698.5,106508.9,106664.9,1748964600,16641
106650.4,106746.9,106379.7,106392.1,1748963700,15236
106392.0,106648.8,106273.8,106513.6,1748962800,16255
106495.1,106655.5,106083.4,106300.9,1748961900,29742
106299.9,106300.1,105734.0,105739.6,1748961000,28855
105739.5,105750.0,105147.3,105155.2,1748960100,27414
105164.9,105493.4,105095.9,105380.0,1748959200,11799
105370.4,105571.5,105197.9,105528.5,1748958300,14821
105516.6,105625.5,104970.1,105400.5,1748957400,28555
105384.9,105417.1,105337.0,105353.3,1748956500,7989
105350.8,105387.8,105259.1,105259.1,1748955600,7784
105259.0,105295.3,105226.9,105226.9,1748954700,6163
105226.8,105340.0,105212.5,105300.6,1748953800,11651
105321.3,105400.0,105259.4,105325.9,1748952900,9622
105331.0,105331.0,105180.8,105269.9,1748952000,5256
105240.1,105267.0,105153.9,105168.0,1748951100,4834
105172.7,105184.7,105121.0,105184.7,1748950200,4902
105184.7,105275.9,105154.8,105275.9,1748949300,4166
105275.8,105305.2,105239.4,105267.2,1748948400,7890
105231.3,105272.5,105174.8,105261.0,1748947500,8106
105251.2,105302.5,105229.3,105234.3,1748946600,7719
105234.2,105256.3,105184.2,105256.3,1748945700,18703
105256.3,105256.3,105091.6,105142.2,1748944800,10161
105142.2,105211.0,105142.2,105205.8,1748943900,7746
105210.0,105233.1,105016.3,105016.3,1748943000,8111
105016.3,105109.8,105011.0,105107.8,1748942100,26342
105096.6,105108.0,105036.1,105045.2,1748941200,11445
105040.0,105045.9,104861.2,104892.0,1748940300,5959
104892.0,104932.8,104822.9,104884.5,1748939400,8634
104880.0,104983.7,104872.9,104976.2,1748938500,9891
104985.7,105200.0,104955.3,105134.3,1748937600,8531
105134.4,105219.1,105108.1,105192.2,1748936700,8363
105183.7,105231.1,105160.6,105162.7,1748935800,4496
105162.7,105358.0,105152.4,105329.4,1748934900,7820
105329.5,105390.1,105325.2,105368.3,1748934000,6127
105368.3,105390.0,105204.3,105204.3,1748933100,8246
105204.3,105239.0,105161.6,105198.8,1748932200,6467
105209.9,105349.3,105200.0,105318.5,1748931300,6351
105313.2,105419.2,105313.1,105403.7,1748930400,6545
105396.3,105420.0,105075.1,105163.3,1748929500,6953
105163.3,105163.3,105075.1,105121.4,1748928600,5327
105075.1,105163.3,105075.1,105163.3,1748927700,15921
105163.3,105163.3,105088.6,105163.3,1748926800,4224
105088.6,105163.3,105088.6,105088.6,1748925900,9734
105096.6,105096.6,105088.6,105088.6,1748925000,4863
105088.6,105163.3,105088.6,105163.3,1748924100,21856
105163.3,105163.3,105097.3,105145.3,1748923200,7159
105145.3,105145.3,105142.6,105142.6,1748922300,2634
105145.3,105145.3,105142.6,105145.3,1748921400,7346
105142.6,105145.3,105097.3,105133.8,1748920500,31490
105106.6,105133.8,105106.6,105133.8,1748919600,5461
105106.6,105370.3628653,105106.6,105106.6,1748918700,10452
105106.6,105126.4,105106.6,105126.4,1748917800,6457
105108.9,105126.4,105108.9,105121.6,1748916900,6084
105121.6,105121.6,105108.9,105121.6,1748916000,7283
105110.4,105121.6,105110.4,105111.3,1748915100,8533
105111.3,105118.5,105111.3,105111.3,1748914200,2735
105118.5,105118.5,105111.3,105118.5,1748913300,3413
105118.5,105118.5,105111.3,105116.5,1748912400,4158
105116.5,105116.5,105111.3,105112.0,1748911500,2992
105112.0,105116.5,105112.0,105116.5,1748910600,2625
105115.3,105115.3,105112.0,105112.0,1748909700,4461
105115.3,105115.3,105112.0,105112.4,1748908800,4581
105112.4,105114.5,105112.4,105114.5,1748907900,1589
105112.4,105114.5,105112.4,105112.4,1748907000,1321
105113.9,105113.9,105112.4,105113.9,1748906100,1978
105112.6,105113.9,105112.6,105112.6,1748905200,811
105112.6,105113.9,105112.6,105113.6,1748904300,1072
105112.6,105113.6,105112.6,105113.6,1748903400,657
105113.6,105113.6,105112.6,105113.0,1748902500,8826
105113.0,105188.6,104893.5,104893.5,1748901600,5618
104866.0,104866.1,104679.7,104691.4,1748900700,932
104676.5,104744.5,104523.5,104735.1,1748899800,1967
104745.4,104947.5,104691.0,104947.5,1748898900,1024
104934.1,105053.6,104869.0,104869.0,1748898000,5060
104809.8,104856.6,104603.9,104763.1,1748897100,2886
104737.2,104788.5,104650.0,104774.0,1748896200,7214
104772.2,104954.8,104710.0,104857.2,1748895300,8029
104839.0,104894.0,104404.0,104411.2,1748894400,18441
104377.8,104400.0,103994.0,104042.2,1748893500,3586
104052.4,104326.7,104000.6,104326.7,1748892600,9096
104335.4,104416.5,104198.0,104198.1,1748891700,20558
104215.7,104460.8,104193.5,104320.0,1748890800,5011
104308.8,104346.3,104145.8,104311.9,1748889900,7662
104335.1,104574.1,104252.9,104568.9,1748889000,9377
104570.4,104688.9,104321.2,104332.7,1748888100,13799
104349.4,104427.9,104285.1,104340.1,1748887200,6016
104345.7,104389.0,104109.3,104144.5,1748886300,8226
104142.1,104427.3,104105.0,104371.5,1748885400,7173
104359.9,104449.8,104043.4,104080.0,1748884500,9468
104084.0,104321.0,104036.4,104237.3,1748883600,6685
104234.6,104320.0,104000.0,104065.3,1748882700,28036
104063.6,104176.4,103982.9,104050.6,1748881800,13524
104042.3,104293.8,103985.7,104205.5,1748880900,14110
104182.1,104390.1,104172.7,104388.5,1748880000,10884
104368.5,104478.5,104215.5,104333.0,1748879100,12304
104342.3,104375.1,104170.6,104292.9,1748878200,9902
104279.2,104526.5,104095.9,104179.0,1748877300,17570
104179.1,104236.4,103859.9,104119.4,1748876400,20944
104129.7,104363.0,103920.0,104329.6,1748875500,19476
104329.6,104635.4,104298.5,104428.6,1748874600,20131
104412.9,104500.0,103907.7,104073.1,1748873700,22949
104055.0,104094.5,103623.7,103700.4,1748872800,17517
103750.0,104221.1,103642.0,104221.1,1748871900,28729
104177.9,104515.0,103920.0,103993.4,1748871000,29204
103978.1,104150.0,103830.0,104105.1,1748870100,14971
104105.1,104218.3,103974.6,104156.0,1748869200,14090
104156.1,104182.8,104050.0,104166.1,1748868300,12830
104166.1,104236.8,103977.9,104011.0,1748867400,18472
104010.3,104010.3,103810.1,103915.6,1748866500,11671
103930.5,104063.1,103860.0,103984.1,1748865600,18286
103993.8,104136.7,103881.5,103971.5,1748864700,9871
103971.6,104291.0,103936.6,104205.1,1748863800,26009
104221.9,104316.3,104171.9,104301.7,1748862900,10387
104302.6,104437.9,104152.0,104316.8,1748862000,17090
104326.5,104400.0,104239.0,104250.0,1748861100,10339
104258.9,104397.9,104198.3,104343.9,1748860200,24335
104328.1,104585.5,104253.0,104585.5,1748859300,22083
104586.3,104611.5,104361.0,104517.3,1748858400,17962
104530.4,104580.6,104423.8,104556.2,1748857500,11807
104556.2,104859.7,104547.6,104663.0,1748856600,27283
104700.0,104837.7,104650.0,104837.7,1748855700,32030
104838.5,105282.2,104724.8,105282.2,1748854800,38855
105290.0,105490.1,105190.6,105448.8,1748853900,21978
105448.7,105848.5,105422.3,105767.4,1748853000,39698
105775.8,105895.8,105397.4,105397.4,1748852100,26443
105297.0,105297.0,105297.0,105297.0,1748851200,0
105297.0,105397.3,105266.5,105382.3,1748850300,4029
105386.5,105388.8,105139.8,105200.0,1748849400,13427
105217.5,105354.4,104740.6,104740.6,1748848500,13148
104819.3,104819.3,104740.6,104792.6,1748847600,14273
104792.6,104792.6,104740.6,104740.6,1748846700,30280
104764.4,104764.4,104740.6,104757.3,1748845800,20274
104742.0,104757.3,104742.0,104752.7,1748844900,9475
104752.7,104752.7,104742.9,104744.3,1748844000,30664
104744.3,104746.7,104556.9,104611.5,1748843100,23462
104631.0,104787.2,104622.0,104776.6,1748842200,8441
104764.6,104879.2,104676.8,104862.2,1748841300,6158
104875.3,104882.9,104638.0,104706.9,1748840400,8007
104736.3,104886.3,104650.1,104850.1,1748839500,8111
104856.0,104939.1,104840.0,104855.7,1748838600,8953
104865.8,104951.4,104846.6,104870.0,1748837700,7515
104869.8,104875.3,104687.3,104781.7,1748836800,10949
104781.7,104936.2,104779.9,104913.9,1748835900,9292
104880.1,104958.0,104770.1,104779.6,1748835000,11094
104776.0,104820.5,104520.0,104740.0,1748834100,14911
104767.2,105012.6,104736.2,105000.0,1748833200,11018
104986.9,105279.8,104964.3,105259.1,1748832300,11510
105259.1,105302.9,105126.2,105202.6,1748831400,7331
105249.9,105264.9,105088.0,105218.3,1748830500,7316
105203.9,105368.2,105161.2,105368.2,1748829600,5483
105331.5,105385.7,105328.7,105328.8,1748828700,3172
105345.4,105419.1,105300.0,105419.1,1748827800,5405
105416.6,105600.0,105390.5,105582.1,1748826900,2292
105584.0,105584.0,105374.9,105382.1,1748826000,3643
105372.3,105504.3,105362.7,105504.3,1748825100,4141
105504.3,105518.8,105422.0,105441.8,1748824200,2256
105478.5,105595.7,105355.4,105578.2,1748823300,3171
105545.4,105687.1,105483.4,105594.1,1748822400,3103
105576.8,105665.6,105538.3,105610.7,1748821500,1296
105584.3,105741.8,105582.2,105586.5,1748820600,841
105650.0,105804.1,105647.6,105732.7,1748819700,2454
105759.9,105760.0,105448.4,105448.4,1748818800,2620
105451.8,105486.0,105378.4,105472.6,1748817900,745
105450.0,105494.6,105385.3,105432.8,1748817000,951
105412.0,105640.4,105396.1,105509.2,1748816100,621
105657.2,105678.9,105460.7,105463.0,1748815200,19060
105448.3,105462.2,105313.8,105318.4,1748814300,3381
105318.4,105434.7,105101.1,105101.1,1748813400,5495
105101.1,105110.4,105028.3,105028.3,1748812500,2479
105013.5,105013.5,104869.8,104896.9,1748811600,2212
104897.0,105203.1,104852.9,105203.1,1748810700,4033
105219.8,105258.0,105061.3,105107.7,1748809800,4198
105105.1,105123.0,104946.3,105000.0,1748808900,8216
104920.0,105100.0,104871.3,105100.0,1748808000,4000
105075.1,105117.8,104996.4,104996.4,1748807100,4628
104996.4,105080.1,104934.1,105000.0,1748806200,27551
104964.6,104998.0,104792.9,104818.1,1748805300,4018
104818.1,105024.4,104776.2,104870.1,1748804400,7460
104850.7,104903.1,104341.8,104341.8,1748803500,8698
104349.9,104661.9,104287.0,104661.8,1748802600,28655
104665.3,104975.9,104638.7,104946.0,1748801700,17088
104946.1,105013.9,104823.4,105006.3,1748800800,11087
105015.3,105099.9,104965.2,104989.4,1748799900,14533
105000.5,105148.3,104981.2,105049.5,1748799000,9666
105031.3,105096.8,105022.6,105066.2,1748798100,8018
105066.2,105150.1,104936.2,104984.4,1748797200,11626
104984.5,105175.7,104945.1,105162.5,1748796300,12274
105162.4,105192.1,105001.6,105093.7,1748795400,14005
105101.4,105229.8,104905.6,105057.0,1748794500,46023
105050.1,105281.4,104602.9,104655.3,1748793600,55872
104663.9,104744.7,104600.0,104694.2,1748792700,8141
104694.2,104760.1,104622.1,104750.0,1748791800,13856
104723.3,104756.8,104486.3,104493.5,1748790900,19417
104493.6,104610.0,104470.1,104551.6,1748790000,15195
104551.6,104731.2,104520.0,104630.7,1748789100,18215
104630.6,104695.1,104537.0,104631.6,1748788200,11877
104620.6,104666.3,104488.4,104488.4,1748787300,24501
104448.8,104634.7,104215.9,104216.0,1748786400,27980
104215.8,104393.2,104203.1,104289.4,1748785500,15691
104273.6,104293.6,104129.1,104139.9,1748784600,10870
104140.0,104320.0,104122.4,104187.3,1748783700,19037
104187.3,104199.5,103903.5,103903.6,1748782800,13699
103917.1,103924.9,103807.4,103873.1,1748781900,12243
103885.3,104013.7,103714.5,104002.6,1748781000,14894
104002.6,104142.4,103953.8,104123.6,1748780100,12061
104123.5,104144.1,103988.7,104037.9,1748779200,12850
104038.0,104099.9,104004.4,104087.7,1748778300,8275
