close,high,low,open,time,volume
22.392,22.604,22.364,22.49,1749594600,1708
22.518,22.568,22.45,22.48,1749593700,1041
22.4191,22.458,22.26,22.26,1749592800,1021
22.178,22.238,22.174,22.238,1749591900,121
22.264,22.294,22.194,22.194,1749591000,108
22.23,22.24,22.0238,22.12,1749590100,569
22.13,22.28,22.124,22.24,1749589200,891
22.238,22.238,22.132,22.132,1749588300,521
22.09,22.15,22.05,22.068,1749587400,402
22.112,22.146,22.0238,22.098,1749586500,701
22.134,22.226,22.096,22.226,1749585600,559
22.224,22.304,22.112,22.304,1749584700,3335
22.306,22.482,22.282,22.358,1749583800,1184
22.362,22.412,22.254,22.262,1749582900,1381
22.306,22.326,22.144,22.168,1749582000,939
22.146,22.228,21.978,22.002,1749581100,3647
21.994,22.01,21.816,21.858,1749580200,1186
21.908,21.932,21.846,21.856,1749579300,9990
21.86,21.878,21.8,21.878,1749578400,1771
21.89,21.968,21.866,21.906,1749577500,690
21.906,21.966,21.82,21.844,1749576600,1159
21.854,21.97,21.846,21.91,1749575700,1510
21.9056,21.93,21.748,21.756,1749574800,2406
21.7607,21.884,21.7607,21.83,1749573900,1202
21.858,22.008,21.848,22.002,1749573000,2290
21.996,22.082,21.86,22.018,1749572100,3364
22.024,22.048,21.898,21.916,1749571200,4269
21.9,21.938,21.7401,21.744,1749570300,1871
21.746,21.84,21.552,21.84,1749569400,4616
21.88,21.978,21.872,21.914,1749568500,5152
21.9,21.928,21.658,21.791,1749567600,3431
21.786,21.824,21.704,21.736,1749566700,2763
21.764,21.97,21.718,21.9644,1749565800,4001
21.95,22.11,21.8899,22.106,1749564900,8011
22.124,22.156,21.942,22.054,1749564000,4401
22.068,22.068,21.768,21.87,1749563100,4195
21.854,22.288,21.824,22.272,1749562200,12290
22.248,22.45,22.242,22.442,1749561300,3732
22.462,22.464,22.352,22.428,1749560400,4391
22.426,22.458,22.34,22.402,1749559500,4178
22.418,22.458,22.196,22.2344,1749558600,3390
22.242,22.402,22.13,22.17,1749557700,3831
22.152,22.29,22.064,22.236,1749556800,3461
22.218,22.302,22.08,22.294,1749555900,14698
22.298,22.312,21.924,21.932,1749555000,12621
21.951,21.9686,21.732,21.732,1749554100,6483
21.73,21.748,21.576,21.744,1749553200,1723
21.748,21.762,21.564,21.564,1749552300,1637
21.566,21.7,21.542,21.7,1749551400,2572
21.704,21.74,21.682,21.716,1749550500,1418
21.716,21.732,21.62,21.664,1749549600,2355
21.676,21.676,21.572,21.646,1749548700,2569
21.634,21.708,21.592,21.592,1749547800,2921
21.576,21.624,21.544,21.602,1749546900,1673
21.558,21.6,21.512,21.522,1749546000,1792
21.522,21.627,21.522,21.602,1749545100,1416
21.582,21.618,21.526,21.546,1749544200,3809
21.558,21.656,21.502,21.646,1749543300,11111
21.654,21.738,21.638,21.69,1749542400,7555
21.688,21.722,21.636,21.67,1749541500,2484
21.7,21.796,21.672,21.788,1749540600,3010
21.784,21.81,21.64,21.662,1749539700,1862
21.684,21.704,21.626,21.68,1749538800,1583
21.698,21.778,21.68,21.752,1749537900,1677
21.724,21.764,21.606,21.666,1749537000,1701
21.6585,21.67,21.548,21.566,1749536100,1235
21.518,21.632,21.514,21.632,1749535200,2028
21.63,21.706,21.57,21.676,1749534300,1211
21.68,21.696,21.518,21.666,1749533400,6918
21.64,21.838,21.63,21.7722,1749532500,6148
21.742,21.77,21.674,21.6915,1749531600,1635
21.696,21.704,21.608,21.639,1749530700,2234
21.63,21.684,21.622,21.684,1749529800,2078
21.688,21.766,21.676,21.7651,1749528900,3087
21.784,21.884,21.774,21.8248,1749528000,1460
21.83,21.882,21.8,21.8,1749527100,2023
21.794,21.864,21.734,21.864,1749526200,4879
21.85,21.882,21.8,21.8072,1749525300,1980
21.7959,21.876,21.792,21.872,1749524400,3859
21.88,21.942,21.85,21.906,1749523500,1881
21.892,21.928,21.874,21.928,1749522600,487
21.922,21.95,21.85,21.946,1749521700,1380
21.938,22.036,21.874,22.036,1749520800,2268
22.106,22.106,22.026,22.094,1749519900,627
22.052,22.128,22.032,22.084,1749519000,1186
22.098,22.192,22.042,22.062,1749518100,2398
22.076,22.09,21.968,22.0,1749517200,2382
22.0,22.066,21.984,22.066,1749516300,1398
21.996,22.174,21.99,22.174,1749515400,1288
22.198,22.208,21.994,21.994,1749514500,3243
22.004,22.048,21.924,21.942,1749513600,898
21.938,21.966,21.9185,21.958,1749512700,4044
22.0,22.0,21.774,21.846,1749511800,1057
21.856,21.94,21.848,21.864,1749510900,889
21.898,22.026,21.894,21.936,1749510000,2467
21.954,21.974,21.846,21.908,1749509100,831
21.854,21.944,21.824,21.938,1749508200,1092
21.952,21.966,21.79,21.802,1749507300,1278
21.84,21.942,21.772,21.8018,1749506400,3800
21.784,21.826,21.622,21.69,1749505500,772
21.698,21.828,21.646,21.828,1749504600,3091
21.8559,21.8559,21.586,21.6,1749503700,4509
21.534,21.584,21.278,21.286,1749502800,10715
21.254,21.3,21.186,21.28,1749501900,2105
21.2713,21.338,21.254,21.324,1749501000,1711
21.346,21.346,21.282,21.314,1749500100,1769
21.306,21.41,21.306,21.354,1749499200,1184
21.358,21.4,21.236,21.32,1749498300,1830
21.318,21.426,21.314,21.42,1749497400,3161
21.436,21.436,21.346,21.364,1749496500,2881
21.362,21.395,21.3,21.316,1749495600,2465
21.304,21.314,21.232,21.28,1749494700,2461
21.284,21.392,21.278,21.39,1749493800,2750
21.41,21.436,21.364,21.38,1749492900,3906
21.364,21.408,21.34,21.376,1749492000,2833
21.382,21.42,21.322,21.33,1749491100,3161
21.346,21.376,21.26,21.326,1749490200,2405
21.312,21.39,21.26,21.36,1749489300,11372
21.366,21.388,21.182,21.182,1749488400,12021
21.188,21.362,21.162,21.308,1749487500,6500
21.314,21.346,21.232,21.274,1749486600,9999
21.282,21.282,21.088,21.164,1749485700,8231
21.154,21.182,21.016,21.016,1749484800,11533
21.01,21.128,20.946,20.964,1749483900,7476
20.952,21.002,20.924,20.968,1749483000,2054
20.9499,21.006,20.926,20.976,1749482100,3353
20.992,21.004,20.854,20.914,1749481200,3649
20.9,21.0,20.85,20.92,1749480300,5790
20.92,20.978,20.874,20.874,1749479400,4425
20.884,20.914,20.786,20.834,1749478500,3300
20.852,20.866,20.66,20.66,1749477600,3320
20.63,20.776,20.576,20.776,1749476700,4247
20.77,20.89,20.658,20.776,1749475800,6801
20.77,20.936,20.77,20.854,1749474900,1758
20.832,20.968,20.828,20.942,1749474000,3157
20.948,20.962,20.846,20.9032,1749473100,2254
20.918,20.928,20.772,20.772,1749472200,5924
20.78,20.792,20.7,20.706,1749471300,3159
20.716,20.84,20.7153,20.812,1749470400,3603
20.792,20.866,20.7383,20.852,1749469500,3072
20.842,20.928,20.822,20.862,1749468600,2386
20.902,20.906,20.778,20.854,1749467700,3299
20.866,20.866,20.706,20.776,1749466800,3021
20.778,20.856,20.72,20.836,1749465900,4083
20.834,20.868,20.768,20.806,1749465000,2892
20.804,20.846,20.75,20.79,1749464100,5752
20.756,20.78,20.548,20.634,1749463200,4496
20.62,20.792,20.614,20.654,1749462300,13466
20.668,20.684,20.472,20.49,1749461400,7783
20.452,20.476,20.342,20.47,1749460500,7208
20.474,20.484,20.358,20.4041,1749459600,3879
20.404,20.462,20.31,20.322,1749458700,12892
20.33,20.374,20.196,20.244,1749457800,7562
20.22,20.2999,20.21,20.278,1749456900,1103
20.276,20.348,20.226,20.3253,1749456000,2661
20.34,20.374,20.31,20.348,1749455100,3860
20.346,20.348,20.29,20.29,1749454200,2010
20.274,20.311,20.26,20.311,1749453300,1103
20.304,20.358,20.266,20.354,1749452400,2327
20.386,20.41,20.31,20.312,1749451500,2394
20.308,20.35,20.2661,20.294,1749450600,2792
20.294,20.336,20.26,20.272,1749449700,1334
20.288,20.346,20.222,20.27,1749448800,4793
20.264,20.346,20.264,20.32,1749447900,2482
20.312,20.388,20.3084,20.374,1749447000,7935
20.388,20.446,20.374,20.4,1749446100,2067
20.384,20.446,20.356,20.446,1749445200,8176
20.462,20.536,20.444,20.514,1749444300,3482
20.528,20.578,20.502,20.54,1749443400,3142
20.5561,20.632,20.55,20.6303,1749442500,6382
20.644,20.71,20.624,20.686,1749441600,2960
20.732,20.78,20.67,20.688,1749440700,2528
20.692,20.75,20.628,20.652,1749439800,3360
20.662,20.674,20.59,20.65,1749438900,877
20.66,20.712,20.582,20.676,1749438000,2287
20.672,20.71,20.626,20.666,1749437100,3979
20.65,20.85,20.642,20.85,1749436200,3572
20.866,20.942,20.86,20.914,1749435300,1133
20.92,20.92,20.78,20.83,1749434400,3556
20.848,20.936,20.806,20.936,1749433500,2629
20.922,21.008,20.908,20.972,1749432600,2408
20.952,20.97,20.84,20.848,1749431700,2552
20.878,20.948,20.784,20.948,1749430800,1589
20.932,20.948,20.882,20.9137,1749429900,1456
20.946,21.072,20.932,21.02,1749429000,1281
20.994,21.068,20.92,21.0,1749428100,1381
20.994,21.138,20.984,21.03,1749427200,926
21.032,21.1,21.0158,21.1,1749426300,1001
21.104,21.226,21.1,21.194,1749425400,1446
21.14,21.226,21.128,21.174,1749424500,396
21.12,21.178,21.094,21.16,1749423600,146
21.144,21.185,21.128,21.18,1749422700,99
21.18,21.202,21.094,21.202,1749421800,976
21.218,21.284,21.162,21.256,1749420900,2343
21.248,21.41,21.248,21.41,1749420000,665
21.368,21.454,21.368,21.4335,1749419100,294
21.448,21.456,21.388,21.45,1749418200,1228
21.438,21.486,21.422,21.426,1749417300,392
21.408,21.47,21.324,21.338,1749416400,1991
21.33,21.448,21.302,21.424,1749415500,3465
21.424,21.47,21.342,21.44,1749414600,5757
21.452,21.474,21.368,21.388,1749413700,3870
21.388,21.426,21.286,21.334,1749412800,6008
21.286,21.338,21.16,21.16,1749411900,948
21.164,21.274,21.156,21.202,1749411000,3617
21.172,21.198,21.076,21.174,1749410100,10191
21.16,21.342,21.144,21.214,1749409200,7193
21.22,21.256,21.138,21.22,1749408300,8674
21.202,21.224,21.024,21.034,1749407400,7056
21.046,21.084,21.008,21.008,1749406500,2878
21.01,21.05,20.896,20.932,1749405600,5255
20.91,20.964,20.872,20.958,1749404700,5162
20.948,21.002,20.892,20.9,1749403800,5618
20.89,20.9031,20.812,20.822,1749402900,670
20.85,20.9,20.808,20.808,1749402000,5932
20.8,20.83,20.76,20.806,1749401100,2487
20.816,20.888,20.76,20.76,1749400200,1532
20.7651,20.832,20.745,20.748,1749399300,4977
20.744,20.8,20.644,20.68,1749398400,7267
20.676,20.702,20.622,20.688,1749397500,7732
20.696,20.782,20.682,20.77,1749396600,4712
20.7623,20.806,20.722,20.774,1749395700,5218
20.788,20.834,20.684,20.69,1749394800,6261
20.686,20.734,20.634,20.684,1749393900,3506
20.692,20.706,20.526,20.5453,1749393000,3269
20.558,20.624,20.54,20.54,1749392100,2497
20.538,20.546,20.444,20.494,1749391200,5220
20.49,20.744,20.476,20.642,1749390300,6873
20.64,20.714,20.538,20.538,1749389400,6380
20.532,20.566,20.484,20.52,1749388500,2593
20.528,20.536,20.456,20.488,1749387600,3961
20.4425,20.51,20.3889,20.394,1749386700,3949
20.398,20.404,20.318,20.3736,1749385800,5030
20.41,20.486,20.3736,20.478,1749384900,7499
20.478,20.526,20.416,20.514,1749384000,6419
20.476,20.526,20.464,20.494,1749383100,4235
20.476,20.548,20.392,20.438,1749382200,6507
20.438,20.456,20.31,20.356,1749381300,6746
20.34,20.374,20.3031,20.3031,1749380400,3396
20.298,20.31,20.238,20.298,1749379500,3357
20.292,20.316,20.208,20.2275,1749378600,4297
20.212,20.238,20.188,20.19,1749377700,1704
20.168,20.19,20.13,20.172,1749376800,2448
20.174,20.232,20.13,20.19,1749375900,1330
20.18,20.24,20.138,20.176,1749375000,2736
20.17,20.286,20.124,20.278,1749374100,5864
20.286,20.598,20.266,20.598,1749373200,10171
20.612,20.662,20.51,20.512,1749372300,14477
20.502,20.512,20.388,20.404,1749371400,4747
20.372,20.432,20.254,20.324,1749370500,9562
20.31,20.326,20.262,20.262,1749369600,608
20.268,20.32,20.25,20.28,1749368700,2868
20.292,20.37,20.256,20.35,1749367800,4687
20.34,20.372,20.298,20.315,1749366900,4889
20.302,20.352,20.24,20.248,1749366000,7326
20.254,20.324,20.218,20.324,1749365100,5389
20.306,20.346,20.274,20.312,1749364200,1869
20.308,20.374,20.2841,20.318,1749363300,7180
20.31,20.338,20.248,20.264,1749362400,5951
20.27,20.308,20.244,20.27,1749361500,2918
20.286,20.348,20.224,20.348,1749360600,6603
20.34,20.388,20.292,20.3,1749359700,3427
20.306,20.346,20.282,20.346,1749358800,2979
20.338,20.374,20.326,20.348,1749357900,1249
20.354,20.388,20.308,20.308,1749357000,2996
20.286,20.31,20.27,20.296,1749356100,1778
20.28,20.348,20.266,20.348,1749355200,2639
20.336,20.384,20.334,20.384,1749354300,852
20.388,20.404,20.333,20.358,1749353400,4132
20.36,20.394,20.342,20.352,1749352500,609
20.37,20.396,20.336,20.396,1749351600,1761
20.388,20.47,20.354,20.47,1749350700,6360
20.458,20.486,20.442,20.454,1749349800,1160
20.454,20.502,20.454,20.4651,1749348900,781
20.466,20.54,20.45,20.54,1749348000,1807
20.554,20.562,20.494,20.508,1749347100,1803
20.524,20.534,20.366,20.412,1749346200,4921
20.42,20.46,20.3697,20.434,1749345300,6562
20.45,20.47,20.412,20.47,1749344400,5099
20.478,20.478,20.408,20.4512,1749343500,1664
20.452,20.576,20.442,20.538,1749342600,3342
20.528,20.58,20.524,20.544,1749341700,1110
20.53,20.648,20.522,20.638,1749340800,1438
20.64,20.66,20.618,20.646,1749339900,862
20.666,20.734,20.646,20.734,1749339000,1008
20.746,20.75,20.706,20.726,1749338100,578
20.734,20.8181,20.728,20.8181,1749337200,512
20.852,20.876,20.852,20.8537,1749336300,103
20.886,20.898,20.816,20.82,1749335400,290
20.85,20.856,20.8,20.8,1749334500,118
20.786,20.84,20.778,20.834,1749333600,640
20.862,20.872,20.834,20.858,1749332700,73
20.84,20.92,20.828,20.828,1749331800,3278
20.844,20.844,20.804,20.804,1749330900,1192
20.84,20.852,20.792,20.808,1749330000,687
20.808,20.816,20.792,20.792,1749329100,336
20.778,20.826,20.778,20.816,1749328200,358
20.84,20.84,20.788,20.83,1749327300,848
20.842,20.856,20.812,20.812,1749326400,2263
20.822,20.822,20.75,20.758,1749325500,1078
20.772,20.83,20.758,20.824,1749324600,1084
20.8212,20.84,20.7739,20.7739,1749323700,3633
20.776,20.814,20.732,20.732,1749322800,3970
20.732,20.752,20.692,20.748,1749321900,11557
20.766,20.848,20.756,20.8436,1749321000,2089
20.82,20.86,20.76,20.77,1749320100,7842
20.764,20.81,20.682,20.682,1749319200,6567
20.688,20.734,20.682,20.728,1749318300,3316
20.73,20.764,20.642,20.746,1749317400,6147
20.752,20.766,20.696,20.738,1749316500,2321
20.744,20.756,20.638,20.675,1749315600,8325
20.67,20.738,20.646,20.738,1749314700,15707
20.742,20.8,20.7158,20.7936,1749313800,6274
20.796,20.928,20.7936,20.8836,1749312900,4421
20.888,20.984,20.878,20.89,1749312000,5444
20.9017,20.906,20.838,20.8514,1749311100,2256
20.8514,20.94,20.838,20.91,1749310200,1505
20.898,20.964,20.848,20.872,1749309300,2335
20.87,20.962,20.852,20.912,1749308400,3937
20.9,20.948,20.854,20.94,1749307500,5768
20.942,21.018,20.932,20.932,1749306600,1835
20.944,20.964,20.886,20.936,1749305700,6149
20.936,21.0,20.908,20.968,1749304800,4808
20.964,21.028,20.932,20.966,1749303900,6267
20.93,20.946,20.856,20.898,1749303000,3875
20.884,20.93,20.846,20.877,1749302100,1904
20.872,20.992,20.768,20.984,1749301200,14113
20.986,21.028,20.934,20.998,1749300300,2581
20.988,21.016,20.87,20.916,1749299400,7564
20.908,20.934,20.81,20.88,1749298500,20608
20.898,21.0501,20.846,20.992,1749297600,13929
21.024,21.108,20.952,21.06,1749296700,8225
21.056,21.132,20.978,20.978,1749295800,9676
20.954,21.024,20.884,20.884,1749294900,8210
20.848,20.9,20.808,20.882,1749294000,3750
20.874,20.8962,20.746,20.808,1749293100,8100
20.808,20.8962,20.8,20.874,1749292200,5734
20.858,20.878,20.704,20.758,1749291300,11432
20.742,20.78,20.65,20.7352,1749290400,6414
20.688,20.726,20.644,20.68,1749289500,4012
20.65,20.72,20.628,20.71,1749288600,1144
20.718,20.718,20.638,20.698,1749287700,5723
20.672,20.746,20.61,20.64,1749286800,5992
20.638,20.714,20.6,20.63,1749285900,2619
20.623,20.728,20.616,20.728,1749285000,2835
20.716,20.804,20.658,20.675,1749284100,10404
20.644,20.8046,20.644,20.648,1749283200,8808
20.638,20.698,20.54,20.6,1749282300,8391
20.576,20.646,20.414,20.422,1749281400,7898
20.43,20.51,20.362,20.362,1749280500,4069
20.348,20.424,20.324,20.424,1749279600,6570
20.406,20.436,20.336,20.348,1749278700,7222
20.33,20.33,20.216,20.222,1749277800,1183
20.216,20.266,20.196,20.236,1749276900,1581
20.228,20.318,20.21,20.277,1749276000,5903
20.272,20.316,20.246,20.26,1749275100,4159
20.24,20.256,20.124,20.182,1749274200,1201
20.174,20.214,20.13,20.1859,1749273300,4066
20.1859,20.204,20.094,20.124,1749272400,1814
20.106,20.186,20.046,20.156,1749271500,6315
20.144,20.158,20.004,20.046,1749270600,5315
20.062,20.128,20.024,20.026,1749269700,1821
20.062,20.098,20.044,20.094,1749268800,1315
20.096,20.096,20.028,20.092,1749267900,451
20.078,20.106,20.02,20.096,1749267000,4127
20.086,20.124,19.964,19.996,1749266100,3702
19.998,19.998,19.842,19.854,1749265200,3806
19.876,19.878,19.758,19.758,1749264300,1586
19.788,19.852,19.756,19.7762,1749263400,885
19.796,19.798,19.692,19.692,1749262500,730
19.7,19.706,19.642,19.676,1749261600,1436
19.684,19.702,19.648,19.664,1749260700,1101
19.65,19.674,19.614,19.662,1749259800,1870
19.66,19.776,19.66,19.776,1749258900,722
19.81,19.854,19.794,19.81,1749258000,346
19.83,19.838,19.684,19.716,1749257100,959
19.71,19.718,19.628,19.64,1749256200,804
19.655,19.655,19.548,19.6,1749255300,182
19.61,19.658,19.61,19.654,1749254400,391
19.638,19.694,19.622,19.666,1749253500,92
19.672,19.702,19.67,19.702,1749252600,275
19.702,19.702,19.608,19.6158,1749251700,410
19.622,19.782,19.616,19.758,1749250800,283
19.728,19.736,19.66,19.66,1749249900,278
19.71,19.834,19.646,19.834,1749249000,1387
19.872,19.9,19.754,19.84,1749248100,837
19.812,19.8337,19.676,19.745,1749247200,1023
19.706,19.745,19.67,19.7137,1749246300,667
19.688,19.688,19.506,19.506,1749245400,1726
19.506,19.506,19.438,19.438,1749244500,393
19.435,19.48,19.435,19.48,1749243600,275
19.514,19.57,19.486,19.564,1749242700,1133
19.58,19.58,19.474,19.49,1749241800,262
19.504,19.532,19.486,19.4949,1749240900,787
19.474,19.476,19.35,19.42,1749240000,1346
19.417,19.462,19.358,19.46,1749239100,1180
19.402,19.434,19.368,19.422,1749238200,757
19.3943,19.502,19.3943,19.47,1749237300,632
19.482,19.482,19.372,19.416,1749236400,1728
19.412,19.476,19.3897,19.46,1749235500,1035
19.45,19.5,19.4058,19.463,1749234600,1392
19.45,19.586,19.416,19.558,1749233700,2581
19.538,19.65,19.538,19.638,1749232800,1595
19.624,19.634,19.526,19.526,1749231900,2207
19.488,19.5816,19.488,19.5816,1749231000,2980
19.568,19.646,19.542,19.574,1749230100,943
19.598,19.658,19.574,19.59,1749229200,2207
19.588,19.726,19.544,19.672,1749228300,3319
19.661,19.742,19.622,19.724,1749227400,3750
19.7305,19.802,19.69,19.696,1749226500,1301
19.71,19.7732,19.672,19.688,1749225600,727
19.696,19.716,19.656,19.684,1749224700,11126
19.67,19.828,19.638,19.7717,1749223800,4009
19.7717,19.9321,19.752,19.912,1749222900,6260
19.9,19.902,19.764,19.842,1749222000,8812
19.836,19.846,19.742,19.7612,1749221100,3594
19.7814,19.7814,19.636,19.722,1749220200,2129
19.696,19.75,19.68,19.71,1749219300,6202
19.724,19.724,19.624,19.634,1749218400,2132
19.624,19.73,19.586,19.666,1749217500,11477
19.646,19.716,19.526,19.526,1749216600,4920
19.534,19.544,19.4932,19.506,1749215700,2180
19.538,19.558,19.43,19.43,1749214800,3766
19.406,19.504,19.402,19.452,1749213900,3527
19.424,19.668,19.382,19.45,1749213000,20410
19.388,19.392,19.33,19.372,1749212100,562
19.428,19.428,19.338,19.378,1749211200,3180
19.346,19.374,19.322,19.34,1749210300,1513
19.334,19.384,19.318,19.384,1749209400,2096
19.384,19.446,19.384,19.402,1749208500,797
19.402,19.416,19.338,19.338,1749207600,1210
19.3322,19.34,19.306,19.316,1749206700,571
19.334,19.372,19.3,19.366,1749205800,732
19.394,19.418,19.35,19.366,1749204900,5893
19.376,19.384,19.274,19.28,1749204000,2253
19.284,19.332,19.272,19.322,1749203100,717
19.342,19.3814,19.316,19.35,1749202200,3323
19.356,19.472,19.356,19.392,1749201300,5884
19.384,19.462,19.366,19.386,1749200400,3537
19.375,19.43,19.374,19.42,1749199500,2683
19.392,19.468,19.366,19.44,1749198600,1304
19.43,19.446,19.388,19.396,1749197700,4786
19.396,19.404,19.326,19.336,1749196800,2276
19.328,19.332,19.282,19.292,1749195900,697
19.312,19.362,19.266,19.362,1749195000,4858
19.376,19.4,19.292,19.33,1749194100,4259
19.344,19.388,19.334,19.36,1749193200,698
19.37,19.402,19.342,19.39,1749192300,4929
19.372,19.466,19.344,19.4,1749191400,2426
19.394,19.492,19.342,19.45,1749190500,1827
19.446,19.462,19.282,19.328,1749189600,6324
19.316,19.324,19.27,19.284,1749188700,948
19.294,19.302,19.202,19.246,1749187800,6051
19.242,19.348,19.208,19.348,1749186900,3914
19.332,19.378,19.318,19.318,1749186000,832
19.324,19.356,19.2756,19.2849,1749185100,3314
19.2849,19.31,19.19,19.19,1749184200,10637
19.1899,19.216,19.13,19.178,1749183300,759
19.194,19.23,19.126,19.15,1749182400,5569
19.16,19.172,19.074,19.074,1749181500,6025
19.084,19.104,19.004,19.01,1749180600,5838
19.018,19.05,18.92,18.92,1749179700,5829
18.954,18.982,18.904,18.96,1749178800,1767
18.958,18.978,18.83,18.854,1749177900,14184
18.85,18.866,18.756,18.8,1749177000,281
18.804,18.85,18.746,18.85,1749176100,2280
18.866,18.906,18.8318,18.854,1749175200,336
18.828,18.846,18.7983,18.814,1749174300,213
18.826,18.856,18.8168,18.8168,1749173400,1009
18.826,18.856,18.754,18.8,1749172500,308
18.846,18.85,18.778,18.85,1749171600,173
18.848,18.848,18.736,18.77,1749170700,1689
18.774,18.806,18.76,18.768,1749169800,1392
18.742,18.742,18.62,18.682,1749168900,640
18.692,18.778,18.692,18.7176,1749168000,231
18.73,18.784,18.718,18.718,1749167100,1033
18.762,18.818,18.72,18.818,1749166200,317
18.814,18.84,18.766,18.84,1749165300,131
18.836,18.882,18.81,18.822,1749164400,208
18.802,18.882,18.772,18.772,1749163500,1302
18.744,18.78,18.744,18.766,1749162600,113
18.714,18.736,18.642,18.642,1749161700,57
18.692,18.752,18.626,18.752,1749160800,249
18.794,18.84,18.622,18.814,1749159900,239
18.832,18.844,18.528,18.542,1749159000,1122
18.576,18.584,18.518,18.552,1749158100,1226
18.442,18.648,18.412,18.464,1749157200,2078
18.462,18.816,18.448,18.686,1749156300,3574
18.55,19.0045,18.55,19.004,1749155400,35130
19.012,19.182,18.808,19.182,1749154500,11763
19.178,19.366,19.074,19.27,1749153600,4339
19.2525,19.368,19.244,19.35,1749152700,1712
19.382,19.512,19.352,19.416,1749151800,2902
19.43,19.572,19.0504,19.572,1749150900,52169
19.578,19.714,19.578,19.694,1749150000,1218
19.68,19.776,19.656,19.7,1749149100,3868
19.686,19.798,19.672,19.752,1749148200,4437
19.724,19.758,19.564,19.578,1749147300,1817
19.576,19.692,19.534,19.648,1749146400,2271
19.642,19.66,19.564,19.606,1749145500,1513
19.604,19.722,19.592,19.7,1749144600,2020
19.688,19.73,19.618,19.72,1749143700,3373
19.694,19.75,19.606,19.606,1749142800,5112
19.62,19.7,19.548,19.656,1749141900,14467
19.692,19.84,19.624,19.834,1749141000,10533
19.814,19.924,19.785,19.92,1749140100,9500
19.916,20.024,19.916,19.98,1749139200,4147
19.968,20.072,19.968,20.048,1749138300,26615
20.074,20.102,20.014,20.102,1749137400,3569
20.1,20.1,19.95,19.9801,1749136500,54000
19.982,20.044,19.954,20.028,1749135600,1488
20.028,20.176,19.966,20.068,1749134700,29663
20.064,20.1,19.848,19.992,1749133800,28001
19.988,20.004,19.776,19.955,1749132900,9975
19.98,20.078,19.95,20.004,1749132000,5380
20.018,20.276,19.9632,20.276,1749131100,30497
20.264,20.47,20.25,20.47,1749130200,8800
20.476,20.504,20.396,20.4728,1749129300,3575
20.482,20.528,20.4614,20.476,1749128400,9209
20.45,20.516,20.36,20.404,1749127500,14067
20.406,20.43,20.332,20.39,1749126600,52161
20.3803,20.384,20.276,20.276,1749125700,4621
20.284,20.284,20.106,20.138,1749124800,4455
20.162,20.204,20.096,20.102,1749123900,2475
20.104,20.164,20.095,20.12,1749123000,6574
