close,high,low,open,time,volume
0.175332,0.17567,0.17533,0.17567,1749194100,151
0.175554,0.175554,0.17555,0.17555,1749193200,400
0.17539,0.17556,0.17539,0.17556,1749192300,86
0.17532,0.175704,0.17532,0.17543,1749191400,551
0.17518,0.17629,0.17518,0.17625,1749190500,740
0.176134,0.176134,0.17583,0.17583,1749189600,1464
0.175394,0.175394,0.175394,0.175394,1749188700,0
0.175394,0.175394,0.175394,0.175394,1749187800,0
0.175394,0.175888,0.17539,0.17588,1749186900,2125
0.17558,0.17558,0.17558,0.17558,1749186000,4
0.17555,0.17563,0.17555,0.17563,1749185100,28
0.17552,0.17576,0.17477,0.17478,1749184200,8773
0.17507,0.17507,0.17507,0.17507,1749183300,0
0.17507,0.17507,0.17507,0.17507,1749182400,0
0.17507,0.17507,0.17488,0.17488,1749181500,1320
0.17316,0.17316,0.17316,0.17316,1749180600,0
0.17316,0.17316,0.17316,0.17316,1749179700,18
0.1727,0.1727,0.1724,0.17244,1749178800,216
0.17157,0.17157,0.17157,0.17157,1749177900,8
0.17148,0.17148,0.17083,0.17083,1749177000,151
0.17063,0.17063,0.17063,0.17063,1749176100,750
0.171902,0.171902,0.171902,0.171902,1749175200,0
0.171902,0.171902,0.1719,0.1719,1749174300,221
0.171594,0.171594,0.171594,0.171594,1749173400,0
0.171594,0.171594,0.17159,0.17159,1749172500,500
0.1715,0.1715,0.1715,0.1715,1749171600,58
0.171546,0.171546,0.171546,0.171546,1749170700,0
0.171546,0.171546,0.17107,0.17107,1749169800,758
0.17002,0.17002,0.16998,0.16998,1749168900,8
0.17064,0.17064,0.17064,0.17064,1749168000,137
0.17169,0.17169,0.17169,0.17169,1749167100,0
0.17169,0.17169,0.17169,0.17169,1749166200,11
0.1721,0.1721,0.1721,0.1721,1749165300,11
0.17149,0.17149,0.17149,0.17149,1749164400,137
0.17208,0.17208,0.17208,0.17208,1749163500,36
0.17135,0.17135,0.17135,0.17135,1749162600,0
0.17135,0.17135,0.17135,0.17135,1749161700,0
0.17135,0.17135,0.17135,0.17135,1749160800,0
0.17135,0.17135,0.17135,0.17135,1749159900,0
0.17135,0.17151,0.16911,0.16911,1749159000,275
0.169422,0.169422,0.1688,0.1688,1749158100,108
0.17035,0.17035,0.17035,0.17035,1749157200,0
0.17035,0.17035,0.17035,0.17035,1749156300,8
0.16936,0.17209,0.16837,0.17209,1749155400,106
0.17253,0.17253,0.17161,0.17174,1749154500,321
0.17373,0.17373,0.17372,0.17372,1749153600,8
0.1746,0.1746,0.17456,0.17456,1749152700,8
0.17485,0.17503,0.17485,0.17503,1749151800,77
0.174422,0.17667,0.170654,0.17656,1749150900,554
0.17683,0.17779,0.17683,0.17779,1749150000,302
0.18028,0.18028,0.18028,0.18028,1749149100,0
0.18028,0.18028,0.18028,0.18028,1749148200,8
0.17829,0.17829,0.17828,0.17828,1749147300,8
0.17876,0.179916,0.1786,0.17991,1749146400,687
0.17991,0.1803,0.17899,0.18028,1749145500,2033
0.1809,0.1809,0.18016,0.18079,1749144600,2144
0.1809,0.181656,0.18089,0.18128,1749143700,2108
0.18163,0.182,0.18163,0.182,1749142800,402
0.18094,0.18111,0.18038,0.18081,1749141900,678
0.18136,0.18138,0.18136,0.18138,1749141000,29
0.18301,0.18818,0.18234,0.18818,1749140100,694
0.18883,0.18896,0.18883,0.18896,1749139200,701
0.18953,0.18991,0.18933,0.18991,1749138300,860
0.18976,0.19018,0.18972,0.19018,1749137400,136
0.1898,0.1898,0.18878,0.18893,1749136500,129
0.18869,0.18988,0.18855,0.18988,1749135600,114
0.18953,0.18953,0.18953,0.18953,1749134700,55
0.189163,0.189163,0.189163,0.189163,1749133800,10
0.18818,0.18856,0.18739,0.18856,1749132900,192
0.18928,0.18938,0.18854,0.18926,1749132000,58
0.18913,0.19025,0.18876,0.19025,1749131100,342
0.19079,0.19149,0.19078,0.19127,1749130200,150
0.19193,0.19193,0.19156,0.19165,1749129300,271
0.19208,0.19223,0.19174,0.19174,1749128400,266
0.19165,0.19202,0.191,0.191,1749127500,141
0.19127,0.19127,0.19111,0.19111,1749126600,128
0.19135,0.19135,0.19061,0.19061,1749125700,92
0.190044,0.190044,0.18918,0.1893,1749124800,697
0.18932,0.18932,0.18865,0.18865,1749123900,994
0.18859,0.18859,0.18859,0.18859,1749123000,1
0.18869,0.18869,0.18869,0.18869,1749122100,6
0.18825,0.18825,0.18814,0.18816,1749121200,821
0.18847,0.1886,0.18826,0.18832,1749120300,335
0.18788,0.18801,0.18788,0.18791,1749119400,29
0.18892,0.18895,0.18892,0.18895,1749118500,20
0.18976,0.1898,0.18976,0.1898,1749117600,20
0.18954,0.18959,0.18954,0.18954,1749116700,30
0.18947,0.18947,0.189,0.18942,1749115800,71
0.18947,0.18948,0.18947,0.18948,1749114900,18
0.18934,0.18934,0.18934,0.18934,1749114000,2
0.18885,0.18888,0.18885,0.18888,1749113100,92
0.18885,0.18885,0.18885,0.18885,1749112200,0
0.18885,0.18894,0.18834,0.18834,1749111300,45
0.18857,0.18857,0.18857,0.18857,1749110400,20
0.18845,0.18845,0.18809,0.1883,1749109500,3564
0.18856,0.18948,0.18856,0.18948,1749108600,6824
0.18959,0.18959,0.18897,0.18908,1749107700,5762
0.18815,0.18815,0.18815,0.18815,1749106800,0
0.18815,0.18815,0.18774,0.18791,1749105900,2109
0.18799,0.18948,0.18797,0.18948,1749105000,1179
0.18964,0.18964,0.18871,0.18871,1749104100,113
0.189,0.18911,0.18869,0.18911,1749103200,42
0.18901,0.18901,0.18885,0.18885,1749102300,134
0.18854,0.18895,0.18854,0.18888,1749101400,3011
0.18917,0.1898,0.18917,0.1898,1749100500,33
0.19,0.19056,0.19,0.19056,1749099600,42
0.19034,0.19041,0.19034,0.19041,1749098700,30
0.1902,0.19023,0.18993,0.18993,1749097800,45
0.190222,0.19066,0.19021,0.19061,1749096900,707
0.19037,0.19037,0.18991,0.19015,1749096000,721
0.190082,0.190082,0.18994,0.18994,1749095100,161
0.18992,0.19,0.18969,0.18969,1749094200,1309
0.18957,0.18957,0.18957,0.18957,1749093300,30
0.18948,0.18948,0.18948,0.18948,1749092400,7
0.19032,0.19032,0.19032,0.19032,1749091500,0
0.19032,0.19041,0.19032,0.19041,1749090600,138
0.18933,0.18943,0.18933,0.18943,1749089700,20
0.189674,0.189674,0.18967,0.18967,1749088800,360
0.18818,0.18818,0.18805,0.18806,1749087900,682
0.18878,0.18878,0.18878,0.18878,1749087000,13
0.18948,0.18948,0.18948,0.18948,1749086100,1
0.1894,0.1894,0.1894,0.1894,1749085200,18
0.189076,0.189076,0.1883,0.1883,1749084300,620
0.188802,0.188802,0.1888,0.1888,1749083400,144
0.1884,0.1884,0.18772,0.18824,1749082500,604
0.18851,0.18851,0.18851,0.18851,1749081600,164
0.18804,0.188262,0.18802,0.18826,1749080700,508
0.18719,0.18719,0.18719,0.18719,1749079800,0
0.18719,0.18719,0.18719,0.18719,1749078900,18
0.18795,0.18795,0.18795,0.18795,1749078000,0
0.18795,0.18795,0.18795,0.18795,1749077100,0
0.18795,0.18795,0.18795,0.18795,1749076200,18
0.18839,0.18839,0.18839,0.18839,1749075300,0
0.18839,0.18839,0.18839,0.18839,1749074400,144
0.1901,0.1901,0.1901,0.1901,1749073500,18
0.18953,0.18953,0.18826,0.18826,1749072600,200
0.18812,0.18812,0.18735,0.18735,1749071700,182
0.18842,0.18842,0.18842,0.18842,1749070800,0
0.18842,0.18842,0.18842,0.18842,1749069900,90
0.18851,0.18851,0.18851,0.18851,1749069000,6
0.18706,0.18774,0.18706,0.18771,1749068100,889
0.18823,0.18915,0.18823,0.18915,1749067200,48
0.189226,0.18952,0.18922,0.18943,1749066300,588
0.18988,0.1901,0.18988,0.1901,1749065400,37
0.18997,0.18997,0.18997,0.18997,1749064500,0
0.18997,0.18997,0.18997,0.18997,1749063600,180
0.19095,0.19095,0.19095,0.19095,1749062700,0
0.19095,0.19095,0.19093,0.19093,1749061800,50
0.19129,0.19129,0.19116,0.19116,1749060900,1058
0.190712,0.191332,0.19071,0.19106,1749060000,460
0.19074,0.19074,0.19055,0.19055,1749059100,294
0.19032,0.190742,0.19018,0.19074,1749058200,418
0.19081,0.19118,0.19081,0.19099,1749057300,218
0.19141,0.19141,0.19141,0.19141,1749056400,18
0.19221,0.19221,0.19221,0.19221,1749055500,1000
0.19222,0.19222,0.1922,0.1922,1749054600,1235
0.19226,0.19226,0.19172,0.19182,1749053700,465
0.19241,0.1925,0.19236,0.19241,1749052800,99
0.1931,0.1931,0.1931,0.1931,1749051900,0
0.1931,0.1931,0.1931,0.1931,1749051000,0
0.1931,0.1931,0.1931,0.1931,1749050100,18
0.19257,0.19257,0.19194,0.1925,1749049200,31
0.19198,0.19198,0.19153,0.19153,1749048300,23
0.19097,0.191538,0.19097,0.19119,1749047400,1808
0.19114,0.19118,0.19105,0.19118,1749046500,12
0.19075,0.19135,0.18958,0.19132,1749045600,3819
0.192,0.192,0.192,0.192,1749044700,180
0.19316,0.19316,0.19244,0.19244,1749043800,684
0.19219,0.19219,0.19219,0.19219,1749042900,0
0.19219,0.192766,0.19219,0.19275,1749042000,2575
0.19284,0.19284,0.19259,0.19272,1749041100,60
0.19273,0.19294,0.19238,0.19238,1749040200,193
0.19297,0.19297,0.19297,0.19297,1749039300,27
0.1942,0.1942,0.19377,0.19383,1749038400,507
0.19363,0.19392,0.1936,0.1936,1749037500,91
0.19388,0.19388,0.19388,0.19388,1749036600,21
0.19419,0.19465,0.19419,0.19465,1749035700,204
0.19533,0.19533,0.19533,0.19533,1749034800,0
0.19533,0.19535,0.19533,0.19535,1749033900,100
0.195272,0.19549,0.19527,0.19549,1749033000,482
0.19632,0.19632,0.19632,0.19632,1749032100,0
0.19632,0.19632,0.19632,0.19632,1749031200,1
0.196282,0.196572,0.19597,0.19597,1749030300,751
0.19593,0.19593,0.19512,0.19527,1749029400,734
0.19559,0.195744,0.19534,0.19571,1749028500,580
0.19587,0.19587,0.19567,0.19567,1749027600,832
0.19587,0.19587,0.19574,0.19574,1749026700,334
0.19614,0.19614,0.19614,0.19614,1749025800,0
0.19614,0.19616,0.19581,0.19581,1749024900,270
0.19586,0.19586,0.19586,0.19586,1749024000,51
0.19506,0.19506,0.19506,0.19506,1749023100,0
0.19506,0.195366,0.19506,0.19512,1749022200,2040
0.19532,0.19563,0.19532,0.19544,1749021300,11
0.19594,0.195962,0.19594,0.19596,1749020400,200
0.19566,0.196032,0.19566,0.19603,1749019500,268
0.196,0.196,0.196,0.196,1749018600,1
0.19494,0.19502,0.19483,0.19502,1749017700,169
0.19511,0.19556,0.19511,0.19556,1749016800,207
0.19556,0.19619,0.19556,0.19613,1749015900,108
0.19539,0.19539,0.19539,0.19539,1749015000,90
0.19536,0.19536,0.19536,0.19536,1749014100,50
0.19644,0.19644,0.19644,0.19644,1749013200,0
0.19644,0.19644,0.19644,0.19644,1749012300,0
0.19644,0.19644,0.19644,0.19644,1749011400,0
0.19644,0.19644,0.19644,0.19644,1749010500,0
0.19644,0.19644,0.19593,0.19609,1749009600,5
0.196022,0.196022,0.19602,0.19602,1749008700,150
0.19634,0.19634,0.19631,0.19631,1749007800,120
0.19652,0.1968,0.19652,0.1968,1749006900,43
0.19653,0.19653,0.19553,0.19553,1749006000,13
0.19467,0.19467,0.19467,0.19467,1749005100,0
0.19467,0.19522,0.19467,0.19519,1749004200,220
0.19514,0.19556,0.19514,0.19556,1749003300,105
0.19593,0.19593,0.19593,0.19593,1749002400,27
0.19474,0.19474,0.19474,0.19474,1749001500,5
0.19541,0.19541,0.19541,0.19541,1749000600,0
0.19541,0.19541,0.195032,0.195032,1748999700,68
0.19472,0.19497,0.19423,0.19423,1748998800,61
0.193602,0.193602,0.1936,0.1936,1748997900,162
0.19251,0.19251,0.19251,0.19251,1748997000,18
0.19341,0.19341,0.19341,0.19341,1748996100,10
0.19313,0.19313,0.19313,0.19313,1748995200,0
0.19313,0.19313,0.19313,0.19313,1748994300,0
0.19313,0.19313,0.19313,0.19313,1748993400,162
0.19358,0.19358,0.19358,0.19358,1748992500,0
0.19358,0.19368,0.19358,0.19368,1748991600,100
0.19413,0.19413,0.19413,0.19413,1748990700,0
0.19413,0.19413,0.19348,0.19348,1748989800,144
0.19325,0.19325,0.19321,0.19321,1748988900,100
0.19138,0.19138,0.19138,0.19138,1748988000,0
0.19138,0.19275,0.19138,0.19275,1748987100,60
0.19337,0.19337,0.19337,0.19337,1748986200,180
0.194732,0.194732,0.194732,0.194732,1748985300,0
0.194732,0.194732,0.194732,0.194732,1748984400,0
0.194732,0.194732,0.19473,0.19473,1748983500,99
0.19458,0.19459,0.19275,0.19365,1748982600,357
0.19392,0.19614,0.19392,0.19614,1748981700,3834
0.196962,0.196962,0.19696,0.19696,1748980800,194
0.19698,0.19704,0.19662,0.19693,1748979900,2816
0.197272,0.197272,0.197272,0.197272,1748979000,0
0.197272,0.197272,0.19681,0.19681,1748978100,316
0.19625,0.19625,0.19597,0.19597,1748977200,22
0.19543,0.19543,0.19543,0.19543,1748976300,0
0.19543,0.19569,0.19543,0.19569,1748975400,255
0.195564,0.19568,0.19556,0.19568,1748974500,706
0.19615,0.19615,0.19615,0.19615,1748973600,0
0.19615,0.19615,0.19615,0.19615,1748972700,15
0.19594,0.19594,0.19594,0.19594,1748971800,0
0.19594,0.19594,0.19594,0.19594,1748970900,15
0.19586,0.195964,0.19526,0.19529,1748970000,1906
0.19555,0.19555,0.19555,0.19555,1748969100,18
0.196616,0.196616,0.19645,0.19645,1748968200,510
0.19584,0.1961,0.19584,0.1961,1748967300,25
0.19654,0.19654,0.1963,0.19631,1748966400,872
0.19757,0.19757,0.19757,0.19757,1748965500,0
0.19757,0.19757,0.19757,0.19757,1748964600,0
0.19757,0.19772,0.19757,0.19764,1748963700,4
0.19699,0.198482,0.19699,0.19848,1748962800,292
0.19783,0.19783,0.19683,0.19692,1748961900,686
0.19695,0.19695,0.19562,0.19562,1748961000,692
0.195492,0.19553,0.19549,0.19553,1748960100,172
0.19397,0.19401,0.19393,0.19401,1748959200,553
0.19565,0.19565,0.19565,0.19565,1748958300,193
0.19597,0.19597,0.19485,0.19485,1748957400,150
0.19642,0.19642,0.19642,0.19642,1748956500,20
0.19566,0.19566,0.19566,0.19566,1748955600,1
0.19527,0.19533,0.19527,0.19533,1748954700,90
0.195136,0.195136,0.195136,0.195136,1748953800,0
0.195136,0.195136,0.19513,0.19513,1748952900,534
0.19536,0.19542,0.19447,0.19447,1748952000,63
0.19485,0.19485,0.19485,0.19485,1748951100,40
0.1955,0.1955,0.1955,0.1955,1748950200,0
0.1955,0.1955,0.1955,0.1955,1748949300,40
0.19487,0.19487,0.19487,0.19487,1748948400,0
0.19487,0.19487,0.19487,0.19487,1748947500,0
0.19487,0.19513,0.19487,0.19512,1748946600,2509
0.195148,0.195148,0.19513,0.19513,1748945700,2500
0.19526,0.19526,0.19526,0.19526,1748944800,10
0.1946,0.1946,0.1946,0.1946,1748943900,0
0.1946,0.1946,0.19388,0.19388,1748943000,1046
0.19373,0.19373,0.19373,0.19373,1748942100,1000
0.19388,0.19388,0.19388,0.19388,1748941200,20
0.19403,0.19403,0.1936,0.1936,1748940300,4
0.19351,0.19351,0.19351,0.19351,1748939400,0
0.19351,0.19351,0.19351,0.19351,1748938500,20
0.195546,0.195546,0.195546,0.195546,1748937600,0
0.195546,0.195546,0.195546,0.195546,1748936700,0
0.195546,0.195546,0.19554,0.19554,1748935800,449
0.19601,0.19601,0.19601,0.19601,1748934900,10
0.19618,0.19618,0.19618,0.19618,1748934000,449
0.19609,0.19609,0.19608,0.19608,1748933100,123
0.19521,0.19521,0.19521,0.19521,1748932200,51
0.19514,0.19589,0.19514,0.1958,1748931300,66
0.195862,0.19611,0.19586,0.19611,1748930400,110
0.19617,0.19617,0.194372,0.194372,1748929500,55
0.194372,0.194372,0.194372,0.194372,1748928600,15
0.19435,0.19435,0.19435,0.19435,1748927700,15
0.19435,0.19435,0.19435,0.19435,1748926800,24
0.19435,0.194372,0.19435,0.19435,1748925900,40
0.194372,0.194372,0.194372,0.194372,1748925000,24
0.19435,0.19435,0.19435,0.19435,1748924100,0
0.19435,0.19435,0.19435,0.19435,1748923200,20
0.19435,0.194372,0.19435,0.19435,1748922300,494
0.19437,0.19437,0.19437,0.19437,1748921400,0
0.19437,0.19437,0.19437,0.19437,1748920500,3
0.19435,0.19435,0.19435,0.19435,1748919600,0
0.19435,0.19435,0.19435,0.19435,1748918700,0
0.19435,0.19437,0.19435,0.19437,1748917800,85
0.19435,0.19435,0.19435,0.19435,1748916900,0
0.19435,0.19435,0.19435,0.19435,1748916000,0
0.19435,0.19435,0.19435,0.19435,1748915100,0
0.19435,0.19437,0.19435,0.19435,1748914200,50
0.19435,0.19435,0.19435,0.19435,1748913300,0
0.19435,0.19435,0.19435,0.19435,1748912400,0
0.19435,0.19435,0.19435,0.19435,1748911500,0
0.19435,0.19435,0.19435,0.19435,1748910600,0
0.19435,0.19435,0.19435,0.19435,1748909700,0
0.19435,0.19435,0.19435,0.19435,1748908800,0
0.19435,0.19435,0.19435,0.19435,1748907900,0
0.19435,0.19435,0.19435,0.19435,1748907000,0
0.19435,0.19435,0.19435,0.19435,1748906100,0
0.19435,0.19437,0.19435,0.19437,1748905200,8
0.19437,0.19437,0.19437,0.19437,1748904300,0
0.19437,0.19437,0.19437,0.19437,1748903400,0
0.19437,0.19437,0.19435,0.19436,1748902500,1639
0.19426,0.19426,0.19424,0.19424,1748901600,602
0.19139,0.19139,0.19139,0.19139,1748900700,0
0.19139,0.19139,0.19139,0.19139,1748899800,0
0.19139,0.19139,0.19139,0.19139,1748898900,0
0.19139,0.19139,0.19139,0.19139,1748898000,0
0.19139,0.19139,0.19139,0.19139,1748897100,0
0.19139,0.19139,0.19138,0.19138,1748896200,1172
0.19197,0.19197,0.19197,0.19197,1748895300,0
0.19197,0.19197,0.19197,0.19197,1748894400,1172
0.18974,0.18974,0.18974,0.18974,1748893500,0
0.18974,0.18977,0.18968,0.18968,1748892600,493
0.19035,0.19035,0.19018,0.19018,1748891700,6
0.19164,0.19164,0.19134,0.19134,1748890800,86
0.19104,0.19104,0.19104,0.19104,1748889900,85
0.19205,0.19205,0.19205,0.19205,1748889000,15
0.19199,0.19199,0.19199,0.19199,1748888100,0
0.19199,0.19199,0.19199,0.19199,1748887200,0
0.19199,0.19199,0.19174,0.19174,1748886300,41
0.19116,0.19116,0.19116,0.19116,1748885400,0
0.19116,0.19116,0.19116,0.19116,1748884500,0
0.19116,0.19116,0.19116,0.19116,1748883600,0
0.19116,0.19116,0.19116,0.19116,1748882700,12
0.1906,0.1906,0.1906,0.1906,1748881800,0
0.1906,0.19134,0.1906,0.19118,1748880900,5
0.19118,0.19139,0.19118,0.19139,1748880000,238
0.190156,0.190156,0.190156,0.190156,1748879100,0
0.190156,0.190156,0.190156,0.190156,1748878200,0
0.190156,0.190156,0.190156,0.190156,1748877300,0
0.190156,0.190156,0.19015,0.19015,1748876400,400
0.19067,0.19067,0.19067,0.19067,1748875500,400
0.19124,0.192356,0.19124,0.19149,1748874600,3210
0.189864,0.189864,0.18986,0.18986,1748873700,263
0.189622,0.189622,0.18921,0.18921,1748872800,4376
0.18921,0.19014,0.18921,0.19014,1748871900,2542
0.191232,0.191232,0.19059,0.19059,1748871000,1448
0.18961,0.189922,0.18916,0.18992,1748870100,1954
0.18988,0.18988,0.18981,0.18981,1748869200,11
0.18987,0.190236,0.18987,0.19023,1748868300,2717
0.190242,0.19038,0.18966,0.18966,1748867400,1190
0.18917,0.18917,0.18917,0.18917,1748866500,0
0.18917,0.18931,0.18917,0.18931,1748865600,103
0.18862,0.18862,0.18862,0.18862,1748864700,1
0.18891,0.18891,0.18891,0.18891,1748863800,468
0.18973,0.19012,0.18971,0.19012,1748862900,66
0.18944,0.18965,0.18944,0.18965,1748862000,31
0.18991,0.18991,0.18991,0.18991,1748861100,0
0.18991,0.18991,0.18991,0.18991,1748860200,1797
0.19003,0.190626,0.18971,0.19062,1748859300,509
0.19077,0.19077,0.18912,0.18948,1748858400,2054
0.19017,0.19017,0.19017,0.19017,1748857500,0
0.19017,0.19017,0.18997,0.18997,1748856600,494
0.19015,0.19022,0.18975,0.18975,1748855700,190
0.18998,0.19048,0.18998,0.19043,1748854800,225
0.19128,0.19129,0.19128,0.19129,1748853900,2
0.19169,0.19285,0.19166,0.19285,1748853000,297
0.19037,0.19037,0.19037,0.19037,1748852100,0
0.19037,0.19037,0.19037,0.19037,1748851200,0
0.19037,0.19037,0.19037,0.19037,1748850300,0
0.19037,0.19037,0.19037,0.19037,1748849400,0
0.19037,0.19037,0.19037,0.19037,1748848500,0
0.19037,0.19037,0.19037,0.19037,1748847600,0
0.19037,0.190388,0.19037,0.190386,1748846700,444
0.190386,0.190386,0.19038,0.19038,1748845800,506
0.19037,0.19037,0.19037,0.19037,1748844900,0
0.19037,0.19038,0.19037,0.19038,1748844000,410
0.19037,0.19037,0.18962,0.18962,1748843100,1500
0.19058,0.19058,0.19058,0.19058,1748842200,0
0.19058,0.19058,0.19057,0.19057,1748841300,1000
0.19092,0.19092,0.1902,0.1902,1748840400,377
0.19011,0.19046,0.19011,0.19046,1748839500,275
0.1911,0.191214,0.1911,0.19121,1748838600,251
0.19101,0.19101,0.19088,0.19088,1748837700,12
0.1905,0.1905,0.1905,0.1905,1748836800,4
0.19044,0.1907,0.19044,0.1907,1748835900,319
0.19061,0.19067,0.19012,0.19012,1748835000,308
0.18928,0.18928,0.18928,0.18928,1748834100,131
0.18999,0.18999,0.18987,0.18987,1748833200,10
0.190836,0.190836,0.19077,0.19077,1748832300,1000
0.19115,0.19115,0.19115,0.19115,1748831400,0
0.19115,0.19115,0.19115,0.19115,1748830500,0
0.19115,0.19115,0.19115,0.19115,1748829600,100
0.19216,0.192232,0.19216,0.19223,1748828700,131
0.193054,0.193054,0.193054,0.193054,1748827800,0
0.193054,0.194032,0.19305,0.19358,1748826900,1086
0.19267,0.19267,0.19267,0.19267,1748826000,0
0.19267,0.19267,0.19267,0.19267,1748825100,100
0.19314,0.19314,0.19314,0.19314,1748824200,0
0.19314,0.19314,0.19314,0.19314,1748823300,0
0.19314,0.19314,0.19314,0.19314,1748822400,0
0.19314,0.19314,0.19314,0.19314,1748821500,0
0.19314,0.19314,0.19314,0.19314,1748820600,0
0.19314,0.19314,0.19314,0.19314,1748819700,0
0.19314,0.19314,0.19314,0.19314,1748818800,0
0.19314,0.19314,0.19314,0.19314,1748817900,0
0.19314,0.19314,0.19314,0.19314,1748817000,10
0.19204,0.19204,0.19204,0.19204,1748816100,0
0.19204,0.19204,0.19204,0.19204,1748815200,0
0.19204,0.19204,0.19204,0.19204,1748814300,0
0.19204,0.19204,0.19204,0.19204,1748813400,40
0.19204,0.19215,0.19204,0.19215,1748812500,40
0.1914,0.1914,0.1914,0.1914,1748811600,0
0.1914,0.1914,0.1914,0.1914,1748810700,0
0.1914,0.1914,0.1914,0.1914,1748809800,0
0.1914,0.1914,0.1914,0.1914,1748808900,0
0.1914,0.19173,0.1914,0.19173,1748808000,10
0.19164,0.19164,0.19164,0.19164,1748807100,26
0.19129,0.19129,0.19129,0.19129,1748806200,5
0.19134,0.19134,0.19134,0.19134,1748805300,0
0.19134,0.19134,0.19134,0.19134,1748804400,13
0.19024,0.19024,0.19024,0.19024,1748803500,0
0.19024,0.19024,0.19024,0.19024,1748802600,500
0.19119,0.19205,0.19119,0.19205,1748801700,501
0.19201,0.19255,0.19201,0.19255,1748800800,23
0.19278,0.19278,0.19278,0.19278,1748799900,1
0.19295,0.19295,0.19295,0.19295,1748799000,0
0.19295,0.19295,0.19261,0.19261,1748798100,675
0.193226,0.193226,0.19286,0.19286,1748797200,1255
0.19397,0.19428,0.19397,0.19416,1748796300,420
0.19355,0.19355,0.19328,0.19328,1748795400,14
0.19409,0.19409,0.19409,0.19409,1748794500,3
0.19231,0.19231,0.19183,0.19183,1748793600,545
0.19171,0.19203,0.19147,0.19203,1748792700,3691
0.19168,0.19233,0.19168,0.19232,1748791800,32
0.19167,0.19167,0.19077,0.19077,1748790900,13
0.19112,0.19112,0.19112,0.19112,1748790000,72
0.19133,0.19133,0.19122,0.19122,1748789100,505
0.19143,0.19156,0.19143,0.19152,1748788200,616
0.19009,0.19009,0.19009,0.19009,1748787300,0
0.19009,0.19009,0.18934,0.18934,1748786400,77
0.18905,0.18949,0.18905,0.18935,1748785500,210
0.1892,0.1892,0.1892,0.1892,1748784600,6
0.18874,0.18905,0.18857,0.18857,1748783700,1345
0.18788,0.18788,0.18788,0.18788,1748782800,0
0.18788,0.18788,0.18726,0.18726,1748781900,150
0.18804,0.18804,0.18804,0.18804,1748781000,1
0.189342,0.189342,0.18934,0.18934,1748780100,115
0.18916,0.18916,0.18916,0.18916,1748779200,0
0.18916,0.18916,0.18916,0.18916,1748778300,20
0.18904,0.18904,0.18875,0.18875,1748777400,128
0.18895,0.18895,0.18872,0.18872,1748776500,97
0.18811,0.18811,0.18811,0.18811,1748775600,72
0.18723,0.18723,0.18723,0.18723,1748774700,0
0.18723,0.187506,0.18723,0.1875,1748773800,671
0.18828,0.18828,0.18779,0.18779,1748772900,11
0.18783,0.18783,0.186977,0.18781,1748772000,358
0.18708,0.1874,0.18681,0.1874,1748771100,9
0.18755,0.18755,0.18755,0.18755,1748770200,5
0.18791,0.18794,0.18791,0.18794,1748769300,469
0.18835,0.18835,0.18835,0.18835,1748768400,239
0.18922,0.1896,0.18922,0.1896,1748767500,30
0.18946,0.18946,0.18939,0.18939,1748766600,116
0.18877,0.189422,0.18877,0.18942,1748765700,809
0.18969,0.18969,0.18939,0.18944,1748764800,92
0.19007,0.1901,0.18973,0.18988,1748763900,1406
0.189822,0.18997,0.18966,0.18991,1748763000,1598
