,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow,Signal_Final
1970-01-01 00:00:00.000002313,2533.2,2533.2,2533.2,2533.2,1748722500,5,2025-05-31 20:15:00,43.65510757931647,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002314,2537.65,2537.65,2535.45,2535.5,1748722800,201,2025-05-31 20:20:00,51.273546265136524,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002315,2538.85,2538.85,2537.85,2537.85,1748723100,567,2025-05-31 20:25:00,53.11455310057935,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002316,2538.2,2539.4,2538.2,2538.7,1748723400,257,2025-05-31 20:30:00,51.9691638077652,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002317,2538.85,2538.85,2537.55,2538.6,1748723700,600,2025-05-31 20:35:00,53.05928300948099,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002318,2538.5,2539.1,2538.4,2538.4,1748724000,491,2025-05-31 20:40:00,52.37003412805918,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002319,2539.6,2539.6,2538.0,2538.15,1748724300,5,2025-05-31 20:45:00,54.37597272691631,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002320,2540.75,2540.75,2539.85,2539.85,1748724600,51,2025-05-31 20:50:00,56.441360084321786,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002321,2540.9,2540.95,2539.8,2540.75,1748724900,1342,2025-05-31 20:55:00,56.716597449629454,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002322,2547.1,2550.2,2543.5,2544.65,1748725200,6482,2025-05-31 21:00:00,66.21827037430528,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002323,2546.75,2546.75,2546.75,2546.75,1748725500,104,2025-05-31 21:05:00,65.34618310547793,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002324,2541.8,2549.0,2541.8,2547.5,1748725800,1930,2025-05-31 21:10:00,54.428503496974166,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002325,2540.3,2540.3,2540.25,2540.25,1748726100,35,2025-05-31 21:15:00,51.614328224441785,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002326,2540.3,2540.3,2540.3,2540.3,1748726400,0,2025-05-31 21:20:00,51.61432822444177,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002327,2540.3,2540.3,2540.3,2540.3,1748726700,0,2025-05-31 21:25:00,51.61432822444177,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002328,2540.3,2540.3,2540.3,2540.3,1748727000,0,2025-05-31 21:30:00,51.61432822444177,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002329,2542.85,2542.85,2542.85,2542.85,1748727300,1,2025-05-31 21:35:00,56.72996446934858,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002330,2542.85,2542.85,2542.85,2542.85,1748727600,0,2025-05-31 21:40:00,56.72996446934859,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002331,2543.0,2543.0,2543.0,2543.0,1748727900,67,2025-05-31 21:45:00,57.039827201302955,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002332,2543.0,2543.0,2543.0,2543.0,1748728200,0,2025-05-31 21:50:00,57.039827201302955,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002333,2543.15,2543.15,2543.15,2543.15,1748728500,1,2025-05-31 21:55:00,57.39368230339487,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002334,2542.45,2542.85,2542.45,2542.85,1748728800,74,2025-05-31 22:00:00,55.11229306886779,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002335,2538.45,2538.45,2538.45,2538.45,1748729100,25,2025-05-31 22:05:00,44.28061833817732,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002336,2540.05,2540.05,2540.05,2540.05,1748729400,19,2025-05-31 22:10:00,48.62975856220091,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002337,2540.05,2540.05,2540.05,2540.05,1748729700,0,2025-05-31 22:15:00,48.62975856220091,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002338,2538.2,2539.3,2537.55,2539.3,1748730000,89,2025-05-31 22:20:00,44.022016431229154,0,0,red,False,False,False,True,-1
1970-01-01 00:00:00.000002339,2535.65,2538.7,2535.65,2538.7,1748730300,2,2025-05-31 22:25:00,38.593804659841204,0,1,red,False,False,False,False,0
1970-01-01 00:00:00.000002340,2534.6,2534.6,2534.6,2534.6,1748730600,6,2025-05-31 22:30:00,36.59293893883402,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002341,2536.6,2536.85,2536.5,2536.5,1748730900,485,2025-05-31 22:35:00,42.68791415755876,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002342,2536.6,2536.6,2536.6,2536.6,1748731200,0,2025-05-31 22:40:00,42.68791415755876,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002343,2536.4,2536.85,2536.3,2536.85,1748731500,850,2025-05-31 22:45:00,42.21726875555252,0,0,red,False,False,False,True,0
1970-01-01 00:00:00.000002344,2533.0,2533.0,2533.0,2533.0,1748731800,100,2025-05-31 22:50:00,35.126988402912005,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002345,2530.8,2532.15,2530.8,2532.15,1748732100,900,2025-05-31 22:55:00,31.44673834091651,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002346,2523.65,2527.45,2523.65,2527.45,1748732400,1417,2025-05-31 23:00:00,23.00933908987686,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002347,2531.15,2531.15,2525.8,2526.6,1748732700,603,2025-05-31 23:05:00,40.91689161329113,0,0,black,True,False,False,False,0
1970-01-01 00:00:00.000002348,2532.95,2532.95,2532.95,2532.95,1748733000,35,2025-05-31 23:10:00,44.267346916184664,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002349,2540.6,2545.0,2540.6,2541.55,1748733300,620,2025-05-31 23:15:00,55.751787337383796,1,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002350,2540.6,2540.6,2540.6,2540.6,1748733600,0,2025-05-31 23:20:00,55.751787337383796,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002351,2533.35,2533.35,2533.35,2533.35,1748733900,6,2025-05-31 23:25:00,45.45643078631642,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002352,2532.75,2533.7,2532.3,2533.7,1748734200,1641,2025-05-31 23:30:00,44.720416300780975,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002353,2532.95,2532.95,2532.95,2532.95,1748734500,648,2025-05-31 23:35:00,45.03986582276144,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002354,2529.0,2529.3,2529.0,2529.3,1748734800,890,2025-05-31 23:40:00,40.10993100615224,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002355,2529.25,2529.25,2526.55,2528.75,1748735100,87,2025-05-31 23:45:00,40.553435927696356,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002356,2529.25,2529.25,2529.2,2529.2,1748735400,30,2025-05-31 23:50:00,40.553435927696356,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002357,2526.15,2526.15,2526.15,2526.15,1748735700,200,2025-05-31 23:55:00,36.65031185872772,0,1,black,False,False,False,True,-2
1970-01-01 00:00:00.000002358,2525.2,2526.3,2525.2,2526.3,1748736000,302,2025-06-01 00:00:00,35.52200112696724,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002359,2525.2,2525.2,2525.2,2525.2,1748736300,0,2025-06-01 00:05:00,35.52200112696724,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002360,2517.0,2522.4,2516.35,2522.1,1748736600,9212,2025-06-01 00:10:00,27.153665028587724,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002361,2515.4,2516.2,2515.4,2516.2,1748736900,2670,2025-06-01 00:15:00,25.87287708802316,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002362,2517.0,2520.85,2517.0,2520.35,1748737200,476,2025-06-01 00:20:00,29.456249944826254,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002363,2515.1,2518.1,2514.75,2518.1,1748737500,664,2025-06-01 00:25:00,27.741268323923947,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002364,2516.4,2519.5,2515.5,2516.25,1748737800,773,2025-06-01 00:30:00,30.713647090102455,0,0,black,True,False,False,False,0
1970-01-01 00:00:00.000002365,2520.0,2520.0,2517.65,2517.65,1748738100,1351,2025-06-01 00:35:00,38.28461010676121,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002366,2520.75,2520.75,2519.85,2520.3,1748738400,196,2025-06-01 00:40:00,39.76141004865431,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002367,2522.0,2523.0,2522.0,2523.0,1748738700,550,2025-06-01 00:45:00,42.242102900462,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002368,2522.0,2522.0,2522.0,2522.0,1748739000,0,2025-06-01 00:50:00,42.242102900462,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002369,2525.0,2525.0,2521.2,2521.2,1748739300,4178,2025-06-01 00:55:00,48.18176111368685,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002370,2521.8,2524.45,2521.8,2524.45,1748739600,3384,2025-06-01 01:00:00,43.09134233568928,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002371,2518.9,2523.65,2518.2,2523.3,1748739900,781,2025-06-01 01:05:00,39.06348120637657,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002372,2523.6,2523.6,2523.0,2523.0,1748740200,487,2025-06-01 01:10:00,47.610476377625545,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002373,2523.95,2528.7,2523.85,2527.4,1748740500,954,2025-06-01 01:15:00,48.19321968031992,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002374,2520.65,2523.05,2520.65,2521.7,1748740800,222,2025-06-01 01:20:00,43.3024633749431,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002375,2523.05,2524.85,2521.0,2521.0,1748741100,1309,2025-06-01 01:25:00,47.477118570536405,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002376,2519.7,2523.9,2519.7,2523.35,1748741400,1761,2025-06-01 01:30:00,42.74593802765611,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002377,2519.15,2519.15,2517.0,2517.0,1748741700,1066,2025-06-01 01:35:00,42.00582633386752,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002378,2517.45,2518.4,2516.2,2517.55,1748742000,2658,2025-06-01 01:40:00,39.71681599420525,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002379,2518.65,2518.7,2516.45,2516.45,1748742300,1574,2025-06-01 01:45:00,42.11467533382728,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002380,2497.8,2518.0,2487.1,2518.0,1748742600,27139,2025-06-01 01:50:00,24.14443075159315,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002381,2507.0,2507.0,2499.65,2500.05,1748742900,3958,2025-06-01 01:55:00,36.932196896456986,0,0,black,True,False,False,False,0
1970-01-01 00:00:00.000002382,2499.2,2505.95,2498.9,2505.5,1748743200,2881,2025-06-01 02:00:00,32.0058200385306,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002383,2495.0,2500.3,2493.6,2496.3,1748743500,2130,2025-06-01 02:05:00,29.7079053960272,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002384,2496.25,2499.8,2494.8,2499.75,1748743800,3051,2025-06-01 02:10:00,31.28906673516194,0,0,black,True,False,False,False,0
1970-01-01 00:00:00.000002385,2500.85,2503.15,2496.6,2496.7,1748744100,2470,2025-06-01 02:15:00,36.91302284273615,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002386,2502.95,2505.2,2502.4,2502.4,1748744400,4025,2025-06-01 02:20:00,39.353463356748144,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002387,2506.2,2508.75,2506.0,2506.3,1748744700,879,2025-06-01 02:25:00,43.02669781134481,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002388,2511.25,2511.25,2507.6,2507.6,1748745000,5395,2025-06-01 02:30:00,48.26970332446384,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002389,2508.45,2511.6,2506.2,2510.0,1748745300,11522,2025-06-01 02:35:00,45.75548261414177,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002390,2510.05,2511.1,2509.35,2509.75,1748745600,2321,2025-06-01 02:40:00,47.44020770870526,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002391,2511.5,2512.75,2505.05,2508.7,1748745900,4328,2025-06-01 02:45:00,48.98649802533087,0,0,dark_green,False,False,True,False,1
1970-01-01 00:00:00.000002392,2509.6,2512.25,2509.6,2510.85,1748746200,4708,2025-06-01 02:50:00,47.03387486003196,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002393,2506.8,2508.0,2506.8,2508.0,1748746500,824,2025-06-01 02:55:00,44.23552298233697,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002394,2502.55,2506.95,2502.45,2505.7,1748746800,1569,2025-06-01 03:00:00,40.314754766391935,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002395,2500.0,2503.95,2500.0,2502.8,1748747100,1411,2025-06-01 03:05:00,38.130951177594035,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002396,2500.35,2502.9,2500.2,2500.9,1748747400,1366,2025-06-01 03:10:00,38.62239293218284,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002397,2502.95,2503.95,2500.0,2500.1,1748747700,1403,2025-06-01 03:15:00,42.289657579301114,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002398,2492.0,2503.25,2492.0,2502.55,1748748000,10853,2025-06-01 03:20:00,33.272932424649554,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002399,2500.5,2500.5,2493.1,2493.1,1748748300,7747,2025-06-01 03:25:00,43.367148210267096,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002400,2507.7,2510.85,2501.7,2501.7,1748748600,15072,2025-06-01 03:30:00,50.23460943339677,0,0,dark_green,False,False,True,False,1
1970-01-01 00:00:00.000002401,2509.0,2509.0,2506.6,2506.6,1748748900,685,2025-06-01 03:35:00,51.38099159816743,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002402,2509.0,2509.95,2508.05,2509.6,1748749200,2583,2025-06-01 03:40:00,51.38099159816743,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002403,2516.0,2517.0,2508.8,2508.8,1748749500,8053,2025-06-01 03:45:00,57.49549291061532,1,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002404,2513.8,2515.4,2513.75,2515.0,1748749800,1297,2025-06-01 03:50:00,55.148053156024375,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002405,2512.05,2513.6,2512.05,2513.6,1748750100,1461,2025-06-01 03:55:00,53.2844178466957,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002406,2512.0,2515.4,2510.6,2512.35,1748750400,8780,2025-06-01 04:00:00,53.229070568725575,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002407,2511.45,2512.3,2510.35,2512.15,1748750700,1010,2025-06-01 04:05:00,52.582060542219345,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002408,2511.5,2512.35,2510.4,2510.4,1748751000,1144,2025-06-01 04:10:00,52.63842175012938,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002409,2514.1,2514.15,2512.8,2512.8,1748751300,5130,2025-06-01 04:15:00,55.59415846425566,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002410,2514.95,2515.15,2514.3,2514.3,1748751600,998,2025-06-01 04:20:00,56.54886730312325,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002411,2513.95,2514.75,2513.95,2514.35,1748751900,917,2025-06-01 04:25:00,55.04935904133824,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002412,2517.95,2519.45,2516.05,2516.05,1748752200,3446,2025-06-01 04:30:00,59.65756361098329,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002413,2523.0,2523.0,2517.4,2517.4,1748752500,3051,2025-06-01 04:35:00,64.59275568052436,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002414,2522.4,2524.3,2521.8,2521.8,1748752800,1848,2025-06-01 04:40:00,63.59729268544342,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002415,2522.35,2525.8,2521.15,2523.8,1748753100,7312,2025-06-01 04:45:00,63.50945454612074,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002416,2522.75,2525.0,2522.75,2523.1,1748753400,1014,2025-06-01 04:50:00,63.93855824255472,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002417,2520.9,2523.2,2520.6,2522.75,1748753700,860,2025-06-01 04:55:00,60.40085494139725,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002418,2525.95,2525.95,2520.0,2520.7,1748754000,1324,2025-06-01 05:00:00,65.94071097642652,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002419,2521.3,2523.7,2521.15,2523.7,1748754300,1485,2025-06-01 05:05:00,57.90742576351577,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002420,2521.95,2522.35,2521.45,2521.45,1748754600,971,2025-06-01 05:10:00,58.6654753165568,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002421,2520.45,2522.95,2520.45,2522.95,1748754900,1491,2025-06-01 05:15:00,56.15230299447602,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002422,2517.2,2520.55,2516.35,2520.55,1748755200,10595,2025-06-01 05:20:00,51.0495090716102,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002423,2518.3,2519.5,2517.0,2517.2,1748755500,4028,2025-06-01 05:25:00,52.61892961098035,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002424,2519.15,2520.05,2518.2,2518.25,1748755800,2274,2025-06-01 05:30:00,53.850226488689614,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002425,2518.7,2520.5,2518.45,2520.2,1748756100,932,2025-06-01 05:35:00,53.064020524219224,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002426,2516.3,2519.5,2515.85,2519.35,1748756400,2368,2025-06-01 05:40:00,48.95856901551217,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002427,2515.65,2516.25,2514.6,2515.7,1748756700,3760,2025-06-01 05:45:00,47.87816772396614,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002428,2518.8,2519.05,2515.5,2515.5,1748757000,3687,2025-06-01 05:50:00,53.26107589046401,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002429,2517.1,2518.5,2517.0,2518.4,1748757300,1191,2025-06-01 05:55:00,50.24519042798327,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002430,2515.5,2518.25,2515.5,2517.25,1748757600,1333,2025-06-01 06:00:00,47.51798014848368,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002431,2516.0,2517.25,2514.1,2515.0,1748757900,3606,2025-06-01 06:05:00,48.45945311916667,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002432,2515.75,2516.0,2515.0,2515.6,1748758200,1804,2025-06-01 06:10:00,47.99584012419028,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002433,2512.75,2514.0,2511.2,2514.0,1748758500,3606,2025-06-01 06:15:00,42.714779097598885,0,0,red,False,False,False,True,-1
1970-01-01 00:00:00.000002434,2509.55,2511.85,2507.7,2511.45,1748758800,6921,2025-06-01 06:20:00,37.92165887469883,0,1,red,False,False,False,False,0
1970-01-01 00:00:00.000002435,2512.4,2513.75,2509.5,2509.6,1748759100,1975,2025-06-01 06:25:00,43.95372979344905,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002436,2516.5,2516.9,2513.5,2513.5,1748759400,1441,2025-06-01 06:30:00,51.28695897739094,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002437,2514.6,2517.85,2513.65,2516.75,1748759700,3820,2025-06-01 06:35:00,48.1432769148418,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002438,2514.8,2515.05,2514.0,2514.4,1748760000,7390,2025-06-01 06:40:00,48.50111828252098,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002439,2512.8,2515.8,2511.0,2515.35,1748760300,2191,2025-06-01 06:45:00,45.1461323079855,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002440,2513.75,2513.75,2512.6,2512.6,1748760600,1409,2025-06-01 06:50:00,47.02079312517986,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002441,2511.45,2512.0,2510.35,2512.0,1748760900,2174,2025-06-01 06:55:00,43.173773755651986,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002442,2508.7,2511.25,2508.7,2511.2,1748761200,3920,2025-06-01 07:00:00,39.059007519309496,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002443,2508.9,2509.15,2506.1,2508.3,1748761500,5317,2025-06-01 07:05:00,39.51053778378366,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002444,2511.9,2512.85,2508.15,2508.25,1748761800,3461,2025-06-01 07:10:00,45.97653775259487,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002445,2512.95,2514.25,2512.3,2512.95,1748762100,1161,2025-06-01 07:15:00,48.06889698478176,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002446,2511.2,2512.2,2509.75,2510.15,1748762400,1118,2025-06-01 07:20:00,44.944516062005135,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002447,2511.65,2512.15,2510.3,2510.3,1748762700,510,2025-06-01 07:25:00,45.917962398295984,0,0,black,False,False,False,False,0
