,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,GreenArrow,RedArrow
1970-01-01 00:00:00.000000051,1748491200,166147,2025-05-29 04:00:00,2760.3250000000003,2757.9235084059374,2767.15,2753.8,0,0,False,False
1970-01-01 00:00:00.000000052,1748492100,241364,2025-05-29 04:15:00,2752.4875,2759.1242542029686,2759.1242542029686,2739.0,0,0,False,False
1970-01-01 00:00:00.000000053,1748493000,394466,2025-05-29 04:30:00,2738.7374999999997,2755.8058771014844,2757.45,2717.7,0,0,False,False
1970-01-01 00:00:00.000000054,1748493900,462816,2025-05-29 04:45:00,2721.2125,2747.271688550742,2747.271688550742,2701.05,0,1,False,False
1970-01-01 00:00:00.000000055,1748494800,173833,2025-05-29 05:00:00,2725.925,2734.242094275371,2734.242094275371,2718.9,0,0,False,False
1970-01-01 00:00:00.000000056,1748495700,169175,2025-05-29 05:15:00,2727.3999999999996,2730.083547137686,2736.75,2722.85,0,0,False,False
1970-01-01 00:00:00.000000057,1748496600,125645,2025-05-29 05:30:00,2726.8500000000004,2728.7417735688427,2731.45,2721.4,0,0,False,False
1970-01-01 00:00:00.000000058,1748497500,203399,2025-05-29 05:45:00,2726.1,2727.795886784422,2735.0,2715.75,0,0,False,False
1970-01-01 00:00:00.000000059,1748498400,89448,2025-05-29 06:00:00,2722.0625,2726.9479433922106,2726.9479433922106,2716.0,0,0,False,False
1970-01-01 00:00:00.000000060,1748499300,74464,2025-05-29 06:15:00,2726.425,2724.5052216961053,2730.1,2722.3,0,0,False,False
1970-01-01 00:00:00.000000061,1748500200,113988,2025-05-29 06:30:00,2726.9,2725.465110848053,2731.95,2720.75,0,0,False,False
1970-01-01 00:00:00.000000062,1748501100,78989,2025-05-29 06:45:00,2726.7749999999996,2726.1825554240268,2730.45,2724.6,0,0,False,False
1970-01-01 00:00:00.000000063,1748502000,180478,2025-05-29 07:00:00,2724.8375,2726.478777712013,2729.35,2715.85,0,0,False,False
1970-01-01 00:00:00.000000064,1748502900,257493,2025-05-29 07:15:00,2730.1,2725.6581388560066,2736.15,2724.45,0,0,False,False
1970-01-01 00:00:00.000000065,1748503800,101103,2025-05-29 07:30:00,2730.55,2727.8790694280033,2734.3,2725.75,0,0,False,False
1970-01-01 00:00:00.000000066,1748504700,63695,2025-05-29 07:45:00,2729.5875,2729.2145347140017,2732.65,2726.3,0,0,False,False
1970-01-01 00:00:00.000000067,1748505600,265297,2025-05-29 08:00:00,2724.1875,2729.401017357001,2731.3,2710.75,0,0,False,True
1970-01-01 00:00:00.000000068,1748506500,145699,2025-05-29 08:15:00,2724.15,2726.7942586785002,2732.1,2719.75,0,0,False,False
1970-01-01 00:00:00.000000069,1748507400,105553,2025-05-29 08:30:00,2720.25,2725.4721293392504,2725.4721293392504,2717.7,0,0,False,False
1970-01-01 00:00:00.000000070,1748508300,137496,2025-05-29 08:45:00,2720.5625,2722.861064669625,2726.85,2714.45,0,0,False,False
1970-01-01 00:00:00.000000071,1748509200,120124,2025-05-29 09:00:00,2720.6000000000004,2721.7117823348126,2724.7,2715.85,0,0,False,False
1970-01-01 00:00:00.000000072,1748510100,59526,2025-05-29 09:15:00,2719.5249999999996,2721.1558911674065,2722.1,2717.0,0,0,False,False
1970-01-01 00:00:00.000000073,1748511000,135667,2025-05-29 09:30:00,2723.225,2720.340445583703,2728.55,2718.95,0,0,False,False
1970-01-01 00:00:00.000000074,1748511900,174178,2025-05-29 09:45:00,2731.2250000000004,2721.7827227918515,2739.0,2721.7827227918515,0,0,False,False
1970-01-01 00:00:00.000000075,1748512800,345411,2025-05-29 10:00:00,2733.7749999999996,2726.503861395926,2743.6,2726.5,0,0,False,False
1970-01-01 00:00:00.000000076,1748513700,153360,2025-05-29 10:15:00,2727.4875,2730.139430697963,2733.05,2723.75,0,0,False,False
1970-01-01 00:00:00.000000077,1748514600,101479,2025-05-29 10:30:00,2726.9375,2728.8134653489815,2730.7,2723.85,0,0,False,False
1970-01-01 00:00:00.000000078,1748515500,130853,2025-05-29 10:45:00,2730.3999999999996,2727.8754826744907,2734.95,2727.8754826744907,0,0,False,False
1970-01-01 00:00:00.000000079,1748516400,117357,2025-05-29 11:00:00,2727.0875,2729.137741337245,2730.05,2722.15,0,0,False,False
1970-01-01 00:00:00.000000080,1748517300,93775,2025-05-29 11:15:00,2726.5375,2728.1126206686226,2731.4,2724.15,0,0,False,False
1970-01-01 00:00:00.000000081,1748518200,227005,2025-05-29 11:30:00,2720.625,2727.3250603343113,2727.3250603343113,2714.0,0,0,False,True
1970-01-01 00:00:00.000000082,1748519100,344133,2025-05-29 11:45:00,2713.9875,2723.9750301671556,2723.9750301671556,2707.05,0,0,False,False
1970-01-01 00:00:00.000000083,1748520000,236125,2025-05-29 12:00:00,2714.275,2718.981265083578,2718.981265083578,2706.75,0,0,False,False
1970-01-01 00:00:00.000000084,1748520900,284947,2025-05-29 12:15:00,2710.8125,2716.628132541789,2717.25,2701.5,0,0,False,False
1970-01-01 00:00:00.000000085,1748521800,574765,2025-05-29 12:30:00,2697.275,2713.7203162708947,2717.3,2675.7,0,0,False,True
1970-01-01 00:00:00.000000086,1748522700,380757,2025-05-29 12:45:00,2689.3625,2705.4976581354476,2705.4976581354476,2681.5,0,0,False,False
1970-01-01 00:00:00.000000087,1748523600,183356,2025-05-29 13:00:00,2694.8125,2697.430079067724,2699.35,2692.1,0,0,False,False
1970-01-01 00:00:00.000000088,1748524500,371138,2025-05-29 13:15:00,2689.4875,2696.121289533862,2698.0,2679.0,0,0,False,False
1970-01-01 00:00:00.000000089,1748525400,698906,2025-05-29 13:30:00,2672.4125,2692.804394766931,2692.804394766931,2657.0,0,0,False,False
1970-01-01 00:00:00.000000090,1748526300,459766,2025-05-29 13:45:00,2661.1875,2682.6084473834653,2682.6084473834653,2652.95,0,0,False,False
1970-01-01 00:00:00.000000091,1748527200,486648,2025-05-29 14:00:00,2654.5250000000005,2671.8979736917327,2671.8979736917327,2642.1,0,0,False,False
1970-01-01 00:00:00.000000092,1748528100,848813,2025-05-29 14:15:00,2639.5125,2663.2114868458666,2663.2114868458666,2620.95,0,0,False,False
1970-01-01 00:00:00.000000093,1748529000,310595,2025-05-29 14:30:00,2640.5625,2651.361993422933,2651.361993422933,2629.6,0,0,False,False
1970-01-01 00:00:00.000000094,1748529900,652675,2025-05-29 14:45:00,2659.7875,2645.962246711467,2675.0,2645.25,0,0,False,False
1970-01-01 00:00:00.000000095,1748530800,350139,2025-05-29 15:00:00,2667.4750000000004,2652.874873355733,2674.1,2652.874873355733,0,0,False,False
1970-01-01 00:00:00.000000096,1748531700,222794,2025-05-29 15:15:00,2661.7375,2660.1749366778668,2666.5,2656.25,0,0,False,False
1970-01-01 00:00:00.000000097,1748532600,297574,2025-05-29 15:30:00,2654.25,2660.9562183389335,2662.7,2644.0,0,0,False,False
1970-01-01 00:00:00.000000098,1748533500,256224,2025-05-29 15:45:00,2646.0,2657.6031091694667,2657.6031091694667,2638.55,0,0,False,False
1970-01-01 00:00:00.000000099,1748534400,236011,2025-05-29 16:00:00,2647.4375,2651.8015545847334,2654.4,2640.25,0,0,False,False
1970-01-01 00:00:00.000000100,1748535300,236414,2025-05-29 16:15:00,2650.5875,2649.619527292367,2659.75,2642.25,0,0,False,False
1970-01-01 00:00:00.000000101,1748536200,166078,2025-05-29 16:30:00,2646.2124999999996,2650.1035136461833,2650.75,2640.85,0,0,False,False
1970-01-01 00:00:00.000000102,1748537100,415264,2025-05-29 16:45:00,2640.5,2648.1580068230915,2648.1580068230915,2630.25,0,0,False,True
1970-01-01 00:00:00.000000103,1748538000,147435,2025-05-29 17:00:00,2641.7625,2644.3290034115457,2646.7,2638.1,0,0,False,False
1970-01-01 00:00:00.000000104,1748538900,269511,2025-05-29 17:15:00,2645.6375,2643.045751705773,2652.7,2638.65,0,0,False,False
1970-01-01 00:00:00.000000105,1748539800,330902,2025-05-29 17:30:00,2652.6,2644.3416258528864,2662.95,2644.3416258528864,0,0,False,False
1970-01-01 00:00:00.000000106,1748540700,240249,2025-05-29 17:45:00,2657.5,2648.470812926443,2670.45,2648.470812926443,0,0,False,False
1970-01-01 00:00:00.000000107,1748541600,298853,2025-05-29 18:00:00,2664.7375,2652.985406463222,2673.1,2652.985406463222,0,0,False,False
1970-01-01 00:00:00.000000108,1748542500,296638,2025-05-29 18:15:00,2662.9750000000004,2658.861453231611,2671.9,2654.6,0,0,False,False
1970-01-01 00:00:00.000000109,1748543400,203449,2025-05-29 18:30:00,2652.1375,2660.918226615806,2660.918226615806,2645.0,0,0,False,False
1970-01-01 00:00:00.000000110,1748544300,219287,2025-05-29 18:45:00,2650.4625,2656.527863307903,2658.25,2646.5,0,0,False,False
1970-01-01 00:00:00.000000111,1748545200,331297,2025-05-29 19:00:00,2641.45,2653.4951816539515,2657.15,2628.0,0,0,False,True
1970-01-01 00:00:00.000000112,1748546100,190298,2025-05-29 19:15:00,2637.2625,2647.4725908269756,2647.4725908269756,2630.55,0,0,False,False
1970-01-01 00:00:00.000000113,1748547000,161763,2025-05-29 19:30:00,2643.1375,2642.3675454134877,2649.2,2638.75,0,0,False,False
1970-01-01 00:00:00.000000114,1748547900,151133,2025-05-29 19:45:00,2647.0249999999996,2642.7525227067435,2655.4,2641.25,0,0,False,False
1970-01-01 00:00:00.000000115,1748548800,136725,2025-05-29 20:00:00,2652.9125000000004,2644.8887613533716,2661.15,2644.8887613533716,0,0,False,False
1970-01-01 00:00:00.000000116,1748549700,60537,2025-05-29 20:15:00,2654.2125,2648.900630676686,2659.65,2648.900630676686,0,0,False,False
1970-01-01 00:00:00.000000117,1748550600,99806,2025-05-29 20:30:00,2648.8125,2651.556565338343,2656.45,2642.95,0,0,False,False
1970-01-01 00:00:00.000000118,1748551500,58107,2025-05-29 20:45:00,2643.2124999999996,2650.1845326691714,2650.1845326691714,2640.0,0,0,False,False
1970-01-01 00:00:00.000000119,1748552400,23339,2025-05-29 21:00:00,2644.625,2646.6985163345853,2646.7,2643.2,0,0,False,False
1970-01-01 00:00:00.000000120,1748553300,40310,2025-05-29 21:15:00,2647.5875,2645.6617581672926,2652.2,2644.25,0,0,False,False
1970-01-01 00:00:00.000000121,1748554200,21994,2025-05-29 21:30:00,2651.6,2646.624629083646,2655.0,2646.624629083646,0,0,False,False
1970-01-01 00:00:00.000000122,1748555100,34359,2025-05-29 21:45:00,2656.3125,2649.1123145418233,2661.55,2649.1123145418233,0,0,True,False
1970-01-01 00:00:00.000000123,1748556000,53503,2025-05-29 22:00:00,2662.1125,2652.7124072709116,2668.35,2652.7124072709116,0,0,False,False
1970-01-01 00:00:00.000000124,1748556900,36328,2025-05-29 22:15:00,2661.75,2657.4124536354557,2667.45,2657.4124536354557,0,0,False,False
1970-01-01 00:00:00.000000125,1748557800,29370,2025-05-29 22:30:00,2657.625,2659.581226817728,2660.2,2655.85,0,0,False,False
1970-01-01 00:00:00.000000126,1748558700,46012,2025-05-29 22:45:00,2650.4874999999997,2658.603113408864,2658.603113408864,2643.95,0,0,False,True
1970-01-01 00:00:00.000000127,1748559600,41693,2025-05-29 23:00:00,2644.8125,2654.545306704432,2654.545306704432,2642.85,0,0,False,False
1970-01-01 00:00:00.000000128,1748560500,116271,2025-05-29 23:15:00,2637.4,2649.678903352216,2649.678903352216,2627.3,0,0,False,True
1970-01-01 00:00:00.000000129,1748561400,47044,2025-05-29 23:30:00,2632.6000000000004,2643.539451676108,2643.539451676108,2627.6,0,0,False,False
1970-01-01 00:00:00.000000130,1748562300,115247,2025-05-29 23:45:00,2628.725,2638.069725838054,2638.069725838054,2617.75,0,0,False,False
1970-01-01 00:00:00.000000131,1748563200,65151,2025-05-30 00:00:00,2636.05,2633.397362919027,2641.5,2630.6,0,0,False,False
1970-01-01 00:00:00.000000132,1748564100,83721,2025-05-30 00:15:00,2639.2749999999996,2634.7236814595135,2644.95,2633.8,0,0,False,False
1970-01-01 00:00:00.000000133,1748565000,141887,2025-05-30 00:30:00,2631.1625,2636.9993407297566,2637.25,2620.75,0,0,False,False
1970-01-01 00:00:00.000000134,1748565900,750111,2025-05-30 00:45:00,2597.6625,2634.0809203648782,2634.0809203648782,2557.1,0,0,False,False
1970-01-01 00:00:00.000000135,1748566800,238900,2025-05-30 01:00:00,2582.8500000000004,2615.871710182439,2615.871710182439,2567.45,0,0,False,False
1970-01-01 00:00:00.000000136,1748567700,226858,2025-05-30 01:15:00,2598.725,2599.3608550912195,2607.55,2587.7,0,0,False,False
1970-01-01 00:00:00.000000137,1748568600,157348,2025-05-30 01:30:00,2603.7,2599.04292754561,2608.25,2596.1,0,0,False,False
1970-01-01 00:00:00.000000138,1748569500,171521,2025-05-30 01:45:00,2601.175,2601.371463772805,2607.5,2594.5,0,0,False,False
1970-01-01 00:00:00.000000139,1748570400,252685,2025-05-30 02:00:00,2606.6875,2601.2732318864028,2617.35,2597.45,0,0,False,False
1970-01-01 00:00:00.000000140,1748571300,228495,2025-05-30 02:15:00,2616.9,2603.9803659432014,2622.6,2603.9803659432014,0,0,False,False
1970-01-01 00:00:00.000000141,1748572200,258768,2025-05-30 02:30:00,2625.425,2610.4401829716007,2633.8,2610.4401829716007,1,0,False,False
1970-01-01 00:00:00.000000142,1748573100,103451,2025-05-30 02:45:00,2629.3875,2617.9325914858005,2632.45,2617.9325914858005,0,0,False,False
1970-01-01 00:00:00.000000143,1748574000,348768,2025-05-30 03:00:00,2632.9125,2623.6600457429004,2640.3,2623.6600457429004,0,0,False,False
1970-01-01 00:00:00.000000144,1748574900,181619,2025-05-30 03:15:00,2637.2875,2628.28627287145,2641.9,2628.28627287145,0,0,False,False
1970-01-01 00:00:00.000000145,1748575800,134807,2025-05-30 03:30:00,2636.175,2632.786886435725,2640.1,2632.1,0,0,False,False
1970-01-01 00:00:00.000000146,1748576700,164541,2025-05-30 03:45:00,2632.6625,2634.4809432178627,2636.45,2628.9,0,0,False,False
1970-01-01 00:00:00.000000147,1748577600,249735,2025-05-30 04:00:00,2627.525,2633.5717216089315,2633.5717216089315,2621.35,0,0,False,False
1970-01-01 00:00:00.000000148,1748578500,127458,2025-05-30 04:15:00,2625.2,2630.548360804466,2630.548360804466,2621.85,0,0,False,False
1970-01-01 00:00:00.000000149,1748579400,174583,2025-05-30 04:30:00,2627.0125,2627.874180402233,2632.45,2620.45,0,0,False,False
1970-01-01 00:00:00.000000150,1748580300,156540,2025-05-30 04:45:00,2634.1375,2627.4433402011164,2637.85,2627.4433402011164,0,0,True,False
1970-01-01 00:00:00.000000151,1748581200,128694,2025-05-30 05:00:00,2634.6625,2630.790420100558,2639.6,2630.790420100558,0,0,False,False
1970-01-01 00:00:00.000000152,1748582100,150945,2025-05-30 05:15:00,2634.3125,2632.726460050279,2639.1,2629.65,0,0,False,False
1970-01-01 00:00:00.000000153,1748583000,255955,2025-05-30 05:30:00,2641.4375,2633.5194800251393,2648.85,2633.5194800251393,0,0,True,False
1970-01-01 00:00:00.000000154,1748583900,186596,2025-05-30 05:45:00,2642.3625,2637.4784900125696,2645.25,2635.85,0,0,False,False
1970-01-01 00:00:00.000000155,1748584800,89711,2025-05-30 06:00:00,2640.1875,2639.920495006285,2644.35,2635.9,0,0,False,False
1970-01-01 00:00:00.000000156,1748585700,237432,2025-05-30 06:15:00,2631.7625,2640.0539975031425,2640.0539975031425,2625.25,0,0,False,True
1970-01-01 00:00:00.000000157,1748586600,358735,2025-05-30 06:30:00,2621.4875,2635.908248751571,2635.908248751571,2612.1,0,0,False,False
1970-01-01 00:00:00.000000158,1748587500,392850,2025-05-30 06:45:00,2616.1625,2628.6978743757854,2628.6978743757854,2606.3,0,0,False,False
1970-01-01 00:00:00.000000159,1748588400,333822,2025-05-30 07:00:00,2621.175,2622.4301871878924,2628.55,2614.5,0,0,False,False
1970-01-01 00:00:00.000000160,1748589300,316663,2025-05-30 07:15:00,2629.425,2621.8025935939463,2642.9,2621.6,0,0,False,False
1970-01-01 00:00:00.000000161,1748590200,214862,2025-05-30 07:30:00,2627.1625,2625.6137967969735,2631.5,2619.5,0,0,False,False
1970-01-01 00:00:00.000000162,1748591100,210929,2025-05-30 07:45:00,2622.0874999999996,2626.388148398487,2629.4,2614.7,0,0,False,False
1970-01-01 00:00:00.000000163,1748592000,289210,2025-05-30 08:00:00,2616.6,2624.2378241992433,2624.2378241992433,2606.95,0,0,False,False
1970-01-01 00:00:00.000000164,1748592900,173057,2025-05-30 08:15:00,2618.0875,2620.4189120996216,2622.55,2609.95,0,0,False,False
1970-01-01 00:00:00.000000165,1748593800,185896,2025-05-30 08:30:00,2619.7625,2619.2532060498106,2626.75,2611.0,0,0,False,False
1970-01-01 00:00:00.000000166,1748594700,103894,2025-05-30 08:45:00,2619.5125,2619.507853024905,2625.0,2616.7,0,0,False,False
1970-01-01 00:00:00.000000167,1748595600,157668,2025-05-30 09:00:00,2616.05,2619.5101765124527,2623.45,2609.95,0,0,False,False
1970-01-01 00:00:00.000000168,1748596500,117951,2025-05-30 09:15:00,2615.2625,2617.7800882562265,2620.95,2612.15,0,0,False,False
1970-01-01 00:00:00.000000169,1748597400,529277,2025-05-30 09:30:00,2604.5874999999996,2616.5212941281134,2616.5212941281134,2587.7,0,1,False,True
1970-01-01 00:00:00.000000170,1748598300,370473,2025-05-30 09:45:00,2607.75,2610.5543970640565,2617.3,2597.05,0,0,False,False
1970-01-01 00:00:00.000000171,1748599200,202842,2025-05-30 10:00:00,2609.8125,2609.1521985320283,2617.55,2603.1,0,0,False,False
1970-01-01 00:00:00.000000172,1748600100,217551,2025-05-30 10:15:00,2609.9875,2609.4823492660144,2616.95,2602.3,0,0,False,False
1970-01-01 00:00:00.000000173,1748601000,146336,2025-05-30 10:30:00,2614.2625,2609.7349246330073,2617.0,2609.5,0,0,False,False
1970-01-01 00:00:00.000000174,1748601900,205290,2025-05-30 10:45:00,2617.9,2611.9987123165038,2623.3,2611.9987123165038,0,0,True,False
1970-01-01 00:00:00.000000175,1748602800,193381,2025-05-30 11:00:00,2621.8999999999996,2614.949356158252,2627.65,2614.949356158252,0,0,False,False
1970-01-01 00:00:00.000000176,1748603700,237709,2025-05-30 11:15:00,2619.0125,2618.424678079126,2625.55,2614.3,0,0,False,False
1970-01-01 00:00:00.000000177,1748604600,180444,2025-05-30 11:30:00,2617.5375,2618.718589039563,2623.3,2614.75,0,0,False,False
1970-01-01 00:00:00.000000178,1748605500,125297,2025-05-30 11:45:00,2618.975,2618.1280445197817,2623.95,2615.35,0,0,False,False
1970-01-01 00:00:00.000000179,1748606400,508649,2025-05-30 12:00:00,2605.8125,2618.5515222598906,2625.85,2588.05,0,0,False,True
1970-01-01 00:00:00.000000180,1748607300,453767,2025-05-30 12:15:00,2590.525,2612.1820111299453,2612.1820111299453,2578.35,0,0,False,False
1970-01-01 00:00:00.000000181,1748608200,440130,2025-05-30 12:30:00,2604.9500000000003,2601.3535055649727,2617.55,2592.65,0,0,False,False
1970-01-01 00:00:00.000000182,1748609100,296136,2025-05-30 12:45:00,2614.1875,2603.1517527824863,2622.0,2603.1517527824863,0,0,False,False
1970-01-01 00:00:00.000000183,1748610000,287887,2025-05-30 13:00:00,2608.6,2608.669626391243,2618.0,2602.35,0,0,False,False
1970-01-01 00:00:00.000000184,1748610900,411708,2025-05-30 13:15:00,2598.55,2608.6348131956215,2608.6348131956215,2588.3,0,0,False,False
1970-01-01 00:00:00.000000185,1748611800,401977,2025-05-30 13:30:00,2591.9125000000004,2603.5924065978106,2603.5924065978106,2582.65,0,0,False,False
1970-01-01 00:00:00.000000186,1748612700,620773,2025-05-30 13:45:00,2584.275,2597.7524532989055,2597.7524532989055,2571.45,0,0,False,False
1970-01-01 00:00:00.000000187,1748613600,363519,2025-05-30 14:00:00,2581.2999999999997,2591.013726649453,2591.013726649453,2576.2,0,0,False,False
1970-01-01 00:00:00.000000188,1748614500,218227,2025-05-30 14:15:00,2584.225,2586.156863324726,2588.45,2577.75,0,0,False,False
1970-01-01 00:00:00.000000189,1748615400,403075,2025-05-30 14:30:00,2592.3875,2585.1909316623633,2603.75,2585.0,0,0,False,False
1970-01-01 00:00:00.000000190,1748616300,247399,2025-05-30 14:45:00,2594.0874999999996,2588.7892158311815,2600.0,2587.25,0,0,False,False
1970-01-01 00:00:00.000000191,1748617200,266514,2025-05-30 15:00:00,2600.3875000000003,2591.4383579155906,2606.95,2591.4383579155906,0,0,False,False
