,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow
1970-01-01 00:00:00.000000030,2534.15,2538.0,2534.15,2537.6,1748037600,765,2025-05-23 22:00:00,37.862638756099734,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000031,2538.15,2538.25,2534.4,2537.15,1748037900,5509,2025-05-23 22:05:00,41.52395565298956,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000032,2553.8,2553.8,2535.15,2535.5,1748038200,3500,2025-05-23 22:10:00,53.154315166740126,1,0,black,False,False,False,False
1970-01-01 00:00:00.000000033,2553.15,2554.5,2553.15,2554.5,1748038500,100,2025-05-23 22:15:00,52.685619495988476,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000034,2551.5,2553.2,2551.5,2553.2,1748038800,350,2025-05-23 22:20:00,51.44552357950192,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000035,2551.85,2551.85,2551.85,2551.85,1748039100,38,2025-05-23 22:25:00,51.70519989640089,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000036,2550.4,2550.4,2544.5,2544.5,1748039400,151,2025-05-23 22:30:00,50.500216809231134,0,0,black,False,False,False,True
1970-01-01 00:00:00.000000037,2543.25,2546.0,2543.25,2546.0,1748039700,187,2025-05-23 22:35:00,44.93873756597908,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000038,2537.25,2541.3,2537.25,2541.3,1748040000,528,2025-05-23 22:40:00,40.87109108250635,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000039,2532.0,2535.15,2529.9,2535.05,1748040300,1563,2025-05-23 22:45:00,37.65902724585126,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000040,2535.0,2536.15,2533.1,2533.1,1748040600,1243,2025-05-23 22:50:00,40.53494458259847,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000041,2535.0,2535.0,2535.0,2535.0,1748040900,0,2025-05-23 22:55:00,40.53494458259847,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000042,2538.15,2538.15,2538.15,2538.15,1748041200,50,2025-05-23 23:00:00,43.69785182341059,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000043,2538.15,2538.15,2538.15,2538.15,1748041500,0,2025-05-23 23:05:00,43.69785182341059,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000044,2520.35,2534.15,2520.35,2534.15,1748041800,2195,2025-05-23 23:10:00,32.402843293293884,0,1,black,False,False,False,True
1970-01-01 00:00:00.000000045,2527.2,2530.45,2526.15,2530.45,1748042100,135,2025-05-23 23:15:00,38.94339495690382,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000046,2521.0,2526.05,2521.0,2526.05,1748042400,1302,2025-05-23 23:20:00,35.587070117938794,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000047,2527.5,2528.15,2527.0,2528.15,1748042700,177,2025-05-23 23:25:00,41.29898993804605,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000048,2524.35,2535.45,2524.35,2532.05,1748043000,1032,2025-05-23 23:30:00,39.472225524875874,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000049,2517.25,2520.65,2505.55,2520.4,1748043300,2485,2025-05-23 23:35:00,35.6450783428634,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000050,2506.2,2509.6,2503.0,2509.6,1748043600,850,2025-05-23 23:40:00,30.662247456404202,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000051,2509.8,2513.15,2508.25,2513.15,1748043900,679,2025-05-23 23:45:00,33.90397721430119,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000052,2520.75,2524.2,2517.15,2524.2,1748044200,1705,2025-05-23 23:50:00,42.681959214159214,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000053,2525.4,2525.4,2517.2,2517.2,1748044500,1690,2025-05-23 23:55:00,45.963872438811876,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000054,2522.7,2522.7,2522.7,2522.7,1748044800,99,2025-05-24 00:00:00,44.37506857046826,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000055,2541.35,2541.35,2520.25,2520.25,1748045100,92,2025-05-24 00:05:00,55.75245716301711,1,0,black,False,False,True,False
1970-01-01 00:00:00.000000056,2537.2,2538.0,2537.2,2538.0,1748045400,110,2025-05-24 00:10:00,53.147446814449495,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000057,2535.85,2535.85,2535.85,2535.85,1748045700,200,2025-05-24 00:15:00,52.291499776422334,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000058,2537.65,2543.75,2536.4,2536.4,1748046000,650,2025-05-24 00:20:00,53.36983759191163,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000059,2526.65,2536.35,2526.65,2536.35,1748046300,1002,2025-05-24 00:25:00,46.45895698314725,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000060,2532.6,2533.1,2528.15,2528.15,1748046600,1550,2025-05-24 00:30:00,50.21431188956622,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000061,2535.15,2537.4,2535.15,2535.35,1748046900,548,2025-05-24 00:35:00,51.77544622480778,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000062,2535.15,2535.15,2535.15,2535.15,1748047200,0,2025-05-24 00:40:00,51.77544622480778,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000063,2525.3,2525.6,2525.3,2525.6,1748047500,1400,2025-05-24 00:45:00,45.39811467693509,0,0,black,False,False,False,True
1970-01-01 00:00:00.000000064,2524.05,2524.05,2524.05,2524.05,1748047800,5,2025-05-24 00:50:00,44.646558244063314,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000065,2516.7,2520.05,2516.7,2519.55,1748048100,438,2025-05-24 00:55:00,40.41034029526631,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000066,2522.0,2522.0,2515.55,2515.55,1748048400,870,2025-05-24 01:00:00,44.49973106355351,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000067,2525.25,2526.25,2523.85,2524.25,1748048700,287,2025-05-24 01:05:00,46.905900155563906,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000068,2519.95,2519.95,2519.95,2519.95,1748049000,1,2025-05-24 01:10:00,43.587205653602005,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000069,2526.25,2526.25,2519.75,2519.75,1748049300,1591,2025-05-24 01:15:00,48.27224056866406,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000070,2529.65,2533.2,2529.65,2529.95,1748049600,1161,2025-05-24 01:20:00,50.65406451268913,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000071,2529.75,2530.05,2528.5,2530.05,1748049900,176,2025-05-24 01:25:00,50.72592831742191,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000072,2533.85,2533.85,2530.95,2530.95,1748050200,496,2025-05-24 01:30:00,53.7029415074747,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000073,2531.8,2533.5,2529.7,2532.5,1748050500,1920,2025-05-24 01:35:00,52.01089867190335,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000074,2532.55,2535.0,2532.0,2535.0,1748050800,1735,2025-05-24 01:40:00,52.59932204883919,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000075,2530.25,2530.75,2529.6,2530.75,1748051100,1605,2025-05-24 01:45:00,50.552223187622644,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000076,2523.7,2533.35,2523.7,2533.35,1748051400,220,2025-05-24 01:50:00,45.161742353458,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000077,2522.95,2524.05,2522.95,2523.7,1748051700,1057,2025-05-24 01:55:00,44.57561866664376,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000078,2528.65,2529.05,2518.3,2523.0,1748052000,1743,2025-05-24 02:00:00,49.89762262657192,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000079,2530.95,2530.95,2529.45,2529.85,1748052300,962,2025-05-24 02:05:00,51.904480528650396,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000080,2529.8,2531.45,2529.4,2531.15,1748052600,1330,2025-05-24 02:10:00,50.80863212396608,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000081,2537.05,2538.95,2532.0,2532.0,1748052900,4810,2025-05-24 02:15:00,56.975769119556126,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000082,2535.2,2537.85,2535.1,2537.5,1748053200,1050,2025-05-24 02:20:00,55.07822012050655,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000083,2536.25,2537.0,2536.25,2536.45,1748053500,432,2025-05-24 02:25:00,55.97443064141831,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000084,2539.75,2539.75,2536.95,2536.95,1748053800,1980,2025-05-24 02:30:00,58.916696226044365,0,0,bright_green,False,False,True,False
1970-01-01 00:00:00.000000085,2541.7,2542.15,2536.25,2536.25,1748054100,1351,2025-05-24 02:35:00,60.500564396494504,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000086,2541.05,2542.95,2540.0,2541.9,1748054400,3480,2025-05-24 02:40:00,59.67470262644534,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000087,2540.3,2544.0,2540.3,2541.0,1748054700,793,2025-05-24 02:45:00,58.679375118130366,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000088,2537.25,2540.3,2536.8,2540.3,1748055000,2379,2025-05-24 02:50:00,54.68484252859884,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000089,2540.0,2540.0,2536.2,2537.4,1748055300,2359,2025-05-24 02:55:00,57.494437967865416,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000090,2545.15,2545.15,2539.3,2539.3,1748055600,2472,2025-05-24 03:00:00,62.21872353207922,0,0,bright_green,False,False,True,False
1970-01-01 00:00:00.000000091,2546.8,2548.25,2545.25,2545.25,1748055900,2234,2025-05-24 03:05:00,63.614079898252946,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000092,2546.0,2549.2,2546.0,2547.1,1748056200,1536,2025-05-24 03:10:00,62.41054901083044,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000093,2551.3,2552.7,2545.7,2545.7,1748056500,4375,2025-05-24 03:15:00,66.88100393313681,0,0,bright_green,False,False,True,False
1970-01-01 00:00:00.000000094,2554.55,2555.05,2551.45,2551.45,1748056800,6994,2025-05-24 03:20:00,69.292684393695,0,0,bright_green,False,False,False,False
1970-01-01 00:00:00.000000095,2552.5,2554.1,2551.1,2554.0,1748057100,9085,2025-05-24 03:25:00,66.02667655842102,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000096,2547.75,2552.15,2547.75,2552.15,1748057400,4790,2025-05-24 03:30:00,59.07831558359492,0,0,red,False,False,False,True
1970-01-01 00:00:00.000000097,2549.8,2549.8,2546.5,2547.75,1748057700,1744,2025-05-24 03:35:00,60.98651021457649,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000098,2548.45,2549.35,2546.85,2549.15,1748058000,2491,2025-05-24 03:40:00,59.034249543728606,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000099,2545.4,2546.75,2544.9,2546.0,1748058300,6908,2025-05-24 03:45:00,54.768588660073135,0,0,red,False,False,False,True
1970-01-01 00:00:00.000000100,2548.85,2550.0,2544.5,2544.5,1748058600,3992,2025-05-24 03:50:00,58.42781342509491,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000101,2548.2,2550.55,2548.2,2549.05,1748058900,3505,2025-05-24 03:55:00,57.48423789363037,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000102,2546.3,2549.65,2546.2,2548.6,1748059200,6567,2025-05-24 04:00:00,54.7032744041155,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000103,2550.75,2550.75,2545.55,2545.95,1748059500,2953,2025-05-24 04:05:00,59.62937297067523,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000104,2549.65,2552.1,2548.3,2550.85,1748059800,2565,2025-05-24 04:10:00,57.95165299975969,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000105,2552.4,2552.6,2549.15,2549.15,1748060100,4050,2025-05-24 04:15:00,60.912537086594604,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000106,2552.6,2553.45,2550.6,2551.6,1748060400,1866,2025-05-24 04:20:00,61.1269265034621,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000107,2552.0,2553.6,2551.9,2552.95,1748060700,1700,2025-05-24 04:25:00,60.06259747139252,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000108,2553.95,2554.0,2550.45,2551.5,1748061000,1860,2025-05-24 04:30:00,62.35663158318824,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000109,2556.4,2557.75,2551.05,2551.05,1748061300,6276,2025-05-24 04:35:00,65.07131069575937,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000110,2555.9,2558.6,2554.55,2556.0,1748061600,3480,2025-05-24 04:40:00,64.05604722110675,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000111,2557.05,2558.45,2555.75,2556.1,1748061900,3661,2025-05-24 04:45:00,65.39344351122257,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000112,2560.2,2561.0,2558.8,2558.85,1748062200,4721,2025-05-24 04:50:00,68.81609141557247,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000113,2557.85,2562.55,2557.0,2560.45,1748062500,6910,2025-05-24 04:55:00,63.75050791612201,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000114,2556.65,2558.45,2556.65,2557.85,1748062800,2320,2025-05-24 05:00:00,61.27030295831214,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000115,2555.4,2556.95,2554.65,2555.05,1748063100,2395,2025-05-24 05:05:00,58.708089432308604,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000116,2552.85,2554.95,2550.5,2554.95,1748063400,7006,2025-05-24 05:10:00,53.768320715798374,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000117,2551.9,2552.45,2547.95,2552.45,1748063700,4959,2025-05-24 05:15:00,52.01248303977222,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000118,2547.75,2551.05,2544.3,2551.05,1748064000,11984,2025-05-24 05:20:00,45.08605533848298,0,0,red,False,False,False,True
1970-01-01 00:00:00.000000119,2550.05,2550.5,2549.1,2549.95,1748064300,1233,2025-05-24 05:25:00,49.12933305578617,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000120,2550.3,2552.1,2549.55,2551.75,1748064600,2298,2025-05-24 05:30:00,49.56403156514429,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000121,2547.65,2550.7,2547.15,2550.4,1748064900,3255,2025-05-24 05:35:00,45.158939378935884,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000122,2546.1,2547.05,2543.9,2547.0,1748065200,7158,2025-05-24 05:40:00,42.764821406863454,0,1,red,False,False,False,False
1970-01-01 00:00:00.000000123,2546.95,2547.25,2540.8,2546.2,1748065500,4392,2025-05-24 05:45:00,44.502413459129336,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000124,2546.6,2547.8,2545.4,2547.2,1748065800,2309,2025-05-24 05:50:00,43.91126772950341,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000125,2550.35,2550.75,2548.5,2549.4,1748066100,2958,2025-05-24 05:55:00,51.3655064498168,0,0,red,False,False,True,False
1970-01-01 00:00:00.000000126,2551.55,2551.9,2548.85,2550.05,1748066400,1030,2025-05-24 06:00:00,53.49540163773988,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000127,2553.8,2554.85,2552.0,2552.0,1748066700,3345,2025-05-24 06:05:00,57.27369061242411,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000128,2550.75,2553.7,2550.25,2553.7,1748067000,4647,2025-05-24 06:10:00,51.201017933768355,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000129,2545.15,2548.75,2540.15,2548.75,1748067300,12527,2025-05-24 06:15:00,42.327088496101815,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000130,2549.2,2550.4,2546.3,2546.3,1748067600,6641,2025-05-24 06:20:00,49.18623988485582,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000131,2549.45,2550.25,2548.75,2550.0,1748067900,1806,2025-05-24 06:25:00,49.58483263383321,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000132,2536.85,2549.15,2533.05,2549.15,1748068200,17115,2025-05-24 06:30:00,34.777863302467665,0,0,red,False,False,False,True
1970-01-01 00:00:00.000000133,2541.7,2542.75,2537.35,2537.35,1748068500,6385,2025-05-24 06:35:00,41.96216269939399,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000134,2543.0,2543.15,2540.65,2541.85,1748068800,3357,2025-05-24 06:40:00,43.75067931585412,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000135,2538.5,2542.5,2537.65,2542.5,1748069100,4134,2025-05-24 06:45:00,39.24258297375466,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000136,2541.95,2542.85,2539.55,2539.55,1748069400,3911,2025-05-24 06:50:00,44.006227855477036,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000137,2547.85,2547.85,2542.65,2543.0,1748069700,11587,2025-05-24 06:55:00,51.07136755039567,0,0,dark_green,False,False,True,False
1970-01-01 00:00:00.000000138,2551.35,2552.45,2547.15,2547.35,1748070000,14708,2025-05-24 07:00:00,54.72122896312996,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000139,2555.05,2557.35,2550.85,2551.55,1748070300,12518,2025-05-24 07:05:00,58.265499616685325,1,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000140,2554.8,2559.8,2554.0,2555.7,1748070600,9296,2025-05-24 07:10:00,57.93551016944321,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000141,2554.45,2557.15,2553.8,2555.3,1748070900,4125,2025-05-24 07:15:00,57.44499382493357,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000142,2556.0,2557.0,2554.35,2554.35,1748071200,3837,2025-05-24 07:20:00,59.09663617360387,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000000143,2558.55,2559.8,2556.15,2557.8,1748071500,5604,2025-05-24 07:25:00,61.72833322697508,0,0,dark_green,False,False,True,False
1970-01-01 00:00:00.000000144,2552.95,2558.5,2552.95,2558.5,1748071800,2761,2025-05-24 07:30:00,53.57603646611857,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000145,2551.25,2553.95,2551.25,2553.2,1748072100,3113,2025-05-24 07:35:00,51.35858532028187,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000146,2549.45,2552.25,2547.3,2550.85,1748072400,7034,2025-05-24 07:40:00,49.04397742703911,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000147,2548.0,2549.7,2546.4,2549.7,1748072700,3858,2025-05-24 07:45:00,47.19864714577461,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000148,2546.95,2550.65,2544.0,2548.0,1748073000,11804,2025-05-24 07:50:00,45.85320778716904,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000149,2545.75,2550.3,2544.25,2546.2,1748073300,4103,2025-05-24 07:55:00,44.29901365723974,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000150,2548.85,2548.85,2545.05,2545.6,1748073600,1861,2025-05-24 08:00:00,49.09886855104562,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000151,2552.55,2554.85,2546.8,2549.5,1748073900,4460,2025-05-24 08:05:00,54.1745743762506,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000152,2553.05,2555.8,2552.8,2555.0,1748074200,2369,2025-05-24 08:10:00,54.83007236858517,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000153,2549.2,2551.1,2548.25,2551.1,1748074500,4420,2025-05-24 08:15:00,49.01602751171901,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000154,2549.2,2549.2,2549.2,2549.2,1748074800,0,2025-05-24 08:20:00,49.01602751171902,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000155,2549.2,2549.2,2549.2,2549.2,1748075100,0,2025-05-24 08:25:00,49.01602751171901,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000156,2549.2,2549.2,2549.2,2549.2,1748075400,0,2025-05-24 08:30:00,49.01602751171902,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000157,2549.2,2549.2,2549.2,2549.2,1748075700,0,2025-05-24 08:35:00,49.01602751171902,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000158,2552.6,2553.3,2551.9,2551.9,1748076000,1916,2025-05-24 08:40:00,55.10568063393628,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000159,2552.7,2554.85,2552.7,2552.8,1748076300,2579,2025-05-24 08:45:00,55.27488676646932,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000160,2555.75,2555.75,2552.2,2553.0,1748076600,3473,2025-05-24 08:50:00,60.201777248148936,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000161,2555.7,2557.1,2554.15,2555.65,1748076900,3988,2025-05-24 08:55:00,60.08492372193712,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000162,2556.5,2557.95,2554.9,2555.7,1748077200,5346,2025-05-24 09:00:00,61.37669783661189,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000163,2554.55,2555.5,2551.05,2555.25,1748077500,4670,2025-05-24 09:05:00,56.57083357806422,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000164,2552.45,2555.3,2552.45,2555.3,1748077800,4206,2025-05-24 09:10:00,51.86127167660699,0,0,red,False,False,False,False
1970-01-01 00:00:00.000000165,2555.0,2556.35,2552.8,2552.85,1748078100,5654,2025-05-24 09:15:00,56.587437173029336,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000166,2558.75,2559.4,2554.35,2554.35,1748078400,6566,2025-05-24 09:20:00,62.42916047149211,0,0,black,False,False,True,False
1970-01-01 00:00:00.000000167,2557.25,2559.2,2557.0,2558.85,1748078700,2674,2025-05-24 09:25:00,59.0086873214578,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000168,2555.7,2558.9,2554.8,2557.25,1748079000,5484,2025-05-24 09:30:00,55.61762145561134,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000169,2555.8,2558.95,2555.8,2556.2,1748079300,1167,2025-05-24 09:35:00,55.794124926022405,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000170,2557.4,2557.4,2555.85,2556.4,1748079600,3457,2025-05-24 09:40:00,58.62905763769551,0,0,black,False,False,False,False
1970-01-01 00:00:00.000000171,2553.7,2558.1,2553.5,2557.3,1748079900,2194,2025-05-24 09:45:00,50.55497663794208,0,0,red,False,False,False,True
1970-01-01 00:00:00.000000172,2556.55,2557.9,2552.85,2554.65,1748080200,5265,2025-05-24 09:50:00,55.624333832295925,0,0,red,False,False,False,False
