,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow
1970-01-01 00:00:00.000000076,1748058000,2491,2025-05-24 03:40:00,2548.45,2549.596508809834,2549.596508809834,2546.85,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000077,1748058300,6908,2025-05-24 03:45:00,2545.7625,2549.0232544049168,2549.0232544049168,2544.9,0,0,False,False,red,False,True
1970-01-01 00:00:00.000000078,1748058600,3992,2025-05-24 03:50:00,2546.9625,2547.3928772024583,2550.0,2544.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000079,1748058900,3505,2025-05-24 03:55:00,2549.0,2547.1776886012294,2550.55,2547.1776886012294,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000080,1748059200,6567,2025-05-24 04:00:00,2547.6875,2548.0888443006147,2549.65,2546.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000081,1748059500,2953,2025-05-24 04:05:00,2548.25,2547.8881721503076,2550.75,2545.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000082,1748059800,2565,2025-05-24 04:10:00,2550.225,2548.069086075154,2552.1,2548.069086075154,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000083,1748060100,4050,2025-05-24 04:15:00,2550.825,2549.1470430375766,2552.6,2549.1470430375766,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000084,1748060400,1866,2025-05-24 04:20:00,2552.0625,2549.986021518788,2553.45,2549.986021518788,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000085,1748060700,1700,2025-05-24 04:25:00,2552.6124999999997,2551.024260759394,2553.6,2551.024260759394,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000086,1748061000,1860,2025-05-24 04:30:00,2552.475,2551.818380379697,2554.0,2550.45,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000087,1748061300,6276,2025-05-24 04:35:00,2554.0625,2552.1466901898484,2557.75,2551.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000088,1748061600,3480,2025-05-24 04:40:00,2556.2625000000003,2553.104595094924,2558.6,2553.104595094924,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000089,1748061900,3661,2025-05-24 04:45:00,2556.8374999999996,2554.6835475474622,2558.45,2554.6835475474622,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000090,1748062200,4721,2025-05-24 04:50:00,2559.7125,2555.7605237737307,2561.0,2555.7605237737307,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000091,1748062500,6910,2025-05-24 04:55:00,2559.4625,2557.7365118868656,2562.55,2557.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000092,1748062800,2320,2025-05-24 05:00:00,2557.3999999999996,2558.5995059434326,2558.5995059434326,2556.65,0,0,False,True,black,False,False
1970-01-01 00:00:00.000000093,1748063100,2395,2025-05-24 05:05:00,2555.5125,2557.999752971716,2557.999752971716,2554.65,0,0,False,False,red,False,True
1970-01-01 00:00:00.000000094,1748063400,7006,2025-05-24 05:10:00,2553.3125,2556.7561264858577,2556.7561264858577,2550.5,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000095,1748063700,4959,2025-05-24 05:15:00,2551.1875,2555.034313242929,2555.034313242929,2547.95,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000096,1748064000,11984,2025-05-24 05:20:00,2548.5375000000004,2553.1109066214644,2553.1109066214644,2544.3,0,1,False,False,red,False,False
1970-01-01 00:00:00.000000097,1748064300,1233,2025-05-24 05:25:00,2549.8999999999996,2550.8242033107326,2550.8242033107326,2549.1,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000098,1748064600,2298,2025-05-24 05:30:00,2550.925,2550.362101655366,2552.1,2549.55,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000099,1748064900,3255,2025-05-24 05:35:00,2548.975,2550.643550827683,2550.7,2547.15,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000100,1748065200,7158,2025-05-24 05:40:00,2546.0125000000003,2549.8092754138415,2549.8092754138415,2543.9,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000101,1748065500,4392,2025-05-24 05:45:00,2545.3,2547.910887706921,2547.910887706921,2540.8,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000102,1748065800,2309,2025-05-24 05:50:00,2546.75,2546.6054438534607,2547.8,2545.4,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000103,1748066100,2958,2025-05-24 05:55:00,2549.75,2546.6777219267306,2550.75,2546.6777219267306,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000104,1748066400,1030,2025-05-24 06:00:00,2550.5875000000005,2548.2138609633653,2551.9,2548.2138609633653,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000105,1748066700,3345,2025-05-24 06:05:00,2553.1625000000004,2549.4006804816827,2554.85,2549.4006804816827,0,0,False,False,red,True,False
1970-01-01 00:00:00.000000106,1748067000,4647,2025-05-24 06:10:00,2552.1,2551.2815902408415,2553.7,2550.25,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000107,1748067300,12527,2025-05-24 06:15:00,2545.7,2551.6907951204207,2551.6907951204207,2540.15,0,0,False,False,red,False,True
1970-01-01 00:00:00.000000108,1748067600,6641,2025-05-24 06:20:00,2548.05,2548.69539756021,2550.4,2546.3,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000109,1748067900,1806,2025-05-24 06:25:00,2549.6125,2548.372698780105,2550.25,2548.372698780105,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000110,1748068200,17115,2025-05-24 06:30:00,2542.05,2548.9925993900524,2549.15,2533.05,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000111,1748068500,6385,2025-05-24 06:35:00,2539.7875000000004,2545.5212996950263,2545.5212996950263,2537.35,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000112,1748068800,3357,2025-05-24 06:40:00,2542.1625,2542.6543998475136,2543.15,2540.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000113,1748069100,4134,2025-05-24 06:45:00,2540.2875,2542.408449923757,2542.5,2537.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000114,1748069400,3911,2025-05-24 06:50:00,2540.975,2541.347974961878,2542.85,2539.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000115,1748069700,11587,2025-05-24 06:55:00,2545.3375,2541.1614874809393,2547.85,2541.1614874809393,0,0,False,False,green,True,False
1970-01-01 00:00:00.000000116,1748070000,14708,2025-05-24 07:00:00,2549.575,2543.24949374047,2552.45,2543.24949374047,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000117,1748070300,12518,2025-05-24 07:05:00,2553.7,2546.412246870235,2557.35,2546.412246870235,1,0,False,False,green,False,False
1970-01-01 00:00:00.000000118,1748070600,9296,2025-05-24 07:10:00,2556.075,2550.056123435117,2559.8,2550.056123435117,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000119,1748070900,4125,2025-05-24 07:15:00,2555.175,2553.0655617175585,2557.15,2553.0655617175585,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000120,1748071200,3837,2025-05-24 07:20:00,2555.425,2554.1202808587796,2557.0,2554.1202808587796,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000121,1748071500,5604,2025-05-24 07:25:00,2558.075,2554.77264042939,2559.8,2554.77264042939,0,0,False,False,green,True,False
1970-01-01 00:00:00.000000122,1748071800,2761,2025-05-24 07:30:00,2555.725,2556.423820214695,2558.5,2552.95,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000123,1748072100,3113,2025-05-24 07:35:00,2552.4125,2556.0744101073474,2556.0744101073474,2551.25,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000124,1748072400,7034,2025-05-24 07:40:00,2549.9625,2554.2434550536736,2554.2434550536736,2547.3,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000125,1748072700,3858,2025-05-24 07:45:00,2548.45,2552.102977526837,2552.102977526837,2546.4,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000126,1748073000,11804,2025-05-24 07:50:00,2547.3999999999996,2550.2764887634185,2550.65,2544.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000127,1748073300,4103,2025-05-24 07:55:00,2546.625,2548.838244381709,2550.3,2544.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000128,1748073600,1861,2025-05-24 08:00:00,2547.0875,2547.7316221908545,2548.85,2545.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000129,1748073900,4460,2025-05-24 08:05:00,2550.925,2547.4095610954273,2554.85,2546.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000130,1748074200,2369,2025-05-24 08:10:00,2554.1625000000004,2549.1672805477137,2555.8,2549.1672805477137,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000131,1748074500,4420,2025-05-24 08:15:00,2549.9125,2551.664890273857,2551.664890273857,2548.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000132,1748074800,0,2025-05-24 08:20:00,2549.2,2550.7886951369283,2550.7886951369283,2549.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000133,1748075100,0,2025-05-24 08:25:00,2549.2,2549.994347568464,2549.994347568464,2549.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000134,1748075400,0,2025-05-24 08:30:00,2549.2,2549.597173784232,2549.597173784232,2549.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000135,1748075700,0,2025-05-24 08:35:00,2549.2,2549.398586892116,2549.398586892116,2549.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000136,1748076000,1916,2025-05-24 08:40:00,2552.425,2549.299293446058,2553.3,2549.299293446058,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000137,1748076300,2579,2025-05-24 08:45:00,2553.2625,2550.862146723029,2554.85,2550.862146723029,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000138,1748076600,3473,2025-05-24 08:50:00,2554.175,2552.0623233615142,2555.75,2552.0623233615142,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000139,1748076900,3988,2025-05-24 08:55:00,2555.6499999999996,2553.118661680757,2557.1,2553.118661680757,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000140,1748077200,5346,2025-05-24 09:00:00,2556.2625,2554.3843308403784,2557.95,2554.3843308403784,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000141,1748077500,4670,2025-05-24 09:05:00,2554.0875,2555.323415420189,2555.5,2551.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000142,1748077800,4206,2025-05-24 09:10:00,2553.875,2554.7054577100944,2555.3,2552.45,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000143,1748078100,5654,2025-05-24 09:15:00,2554.25,2554.290228855047,2556.35,2552.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000144,1748078400,6566,2025-05-24 09:20:00,2556.7125,2554.2701144275234,2559.4,2554.2701144275234,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000145,1748078700,2674,2025-05-24 09:25:00,2558.075,2555.4913072137615,2559.2,2555.4913072137615,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000146,1748079000,5484,2025-05-24 09:30:00,2556.6625,2556.7831536068807,2558.9,2554.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000147,1748079300,1167,2025-05-24 09:35:00,2556.6875,2556.7228268034405,2558.95,2555.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000148,1748079600,3457,2025-05-24 09:40:00,2556.7625,2556.7051634017203,2557.4,2555.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000149,1748079900,2194,2025-05-24 09:45:00,2555.6499999999996,2556.73383170086,2558.1,2553.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000150,1748080200,5265,2025-05-24 09:50:00,2555.4875,2556.1919158504297,2557.9,2552.85,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000151,1748080500,3229,2025-05-24 09:55:00,2553.375,2555.839707925215,2556.6,2550.5,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000152,1748080800,2444,2025-05-24 10:00:00,2552.7125,2554.6073539626077,2554.6073539626077,2550.55,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000153,1748081100,259,2025-05-24 10:05:00,2553.2625,2553.659926981304,2554.1,2552.3,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000154,1748081400,6216,2025-05-24 10:10:00,2552.3625,2553.461213490652,2554.4,2550.1,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000155,1748081700,2467,2025-05-24 10:15:00,2554.075,2552.911856745326,2555.9,2552.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000156,1748082000,1667,2025-05-24 10:20:00,2556.8625,2553.493428372663,2558.0,2553.493428372663,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000157,1748082300,1935,2025-05-24 10:25:00,2556.55,2555.1779641863313,2558.0,2555.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000158,1748082600,29562,2025-05-24 10:30:00,2564.275,2555.8639820931658,2571.45,2555.8639820931658,0,0,False,False,light_green,True,False
1970-01-01 00:00:00.000000159,1748082900,3473,2025-05-24 10:35:00,2567.475,2560.0694910465827,2570.0,2560.0694910465827,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000000160,1748083200,3971,2025-05-24 10:40:00,2567.7625000000003,2563.7722455232915,2571.15,2563.7722455232915,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000000161,1748083500,6033,2025-05-24 10:45:00,2570.925,2565.7673727616457,2574.05,2565.7673727616457,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000000162,1748083800,2507,2025-05-24 10:50:00,2573.775,2568.346186380823,2574.85,2568.346186380823,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000000163,1748084100,1872,2025-05-24 10:55:00,2571.4125000000004,2571.0605931904115,2574.5,2568.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000164,1748084400,1749,2025-05-24 11:00:00,2570.8375,2571.236546595206,2572.25,2569.6,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000165,1748084700,1963,2025-05-24 11:05:00,2571.9624999999996,2571.037023297603,2574.1,2570.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000166,1748085000,4787,2025-05-24 11:10:00,2568.55,2571.4997616488013,2572.95,2565.55,0,0,False,True,black,False,False
1970-01-01 00:00:00.000000167,1748085300,2897,2025-05-24 11:15:00,2565.7999999999997,2570.0248808244005,2570.0248808244005,2563.45,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000168,1748085600,1158,2025-05-24 11:20:00,2564.5625,2567.9124404122003,2567.9124404122003,2562.6,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000169,1748085900,5602,2025-05-24 11:25:00,2565.575,2566.2374702061,2568.65,2563.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000170,1748086200,958,2025-05-24 11:30:00,2567.5125,2565.9062351030498,2568.65,2565.9062351030498,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000171,1748086500,1914,2025-05-24 11:35:00,2568.125,2566.709367551525,2570.5,2566.709367551525,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000172,1748086800,2465,2025-05-24 11:40:00,2565.875,2567.417183775762,2568.3,2564.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000173,1748087100,2178,2025-05-24 11:45:00,2564.3375,2566.646091887881,2566.646091887881,2563.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000174,1748087400,919,2025-05-24 11:50:00,2564.1499999999996,2565.491795943941,2565.491795943941,2563.4,0,1,False,False,black,False,False
1970-01-01 00:00:00.000000175,1748087700,0,2025-05-24 11:55:00,2563.95,2564.82089797197,2564.82089797197,2563.95,0,0,False,False,black,False,False
