,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,atr,GreenArrow,RedArrow,BarIndex
1970-01-01 00:00:00.000000023,1749372000,11640,2025-06-08 08:40:00,2515.6125,2516.2784278631207,2516.75,2514.75,0,0,2.8251886640275643,False,False,8.0
1970-01-01 00:00:00.000000024,1749372300,10829,2025-06-08 08:45:00,2516.5125,2515.9454639315604,2517.75,2515.45,0,0,2.8644743783132918,False,False,9.0
1970-01-01 00:00:00.000000025,1749372600,18961,2025-06-08 08:50:00,2517.4,2516.22898196578,2518.4,2516.22898196578,0,0,2.8836165704897536,False,False,10.0
1970-01-01 00:00:00.000000026,1749372900,16519,2025-06-08 08:55:00,2516.75,2516.8144909828898,2518.7,2515.45,0,0,3.0419905939272667,False,False,11.0
1970-01-01 00:00:00.000000027,1749373200,19576,2025-06-08 09:00:00,2515.8625,2516.782245491445,2516.9,2514.75,0,0,3.095562022498728,False,False,12.0
1970-01-01 00:00:00.000000028,1749373500,65442,2025-06-08 09:05:00,2513.75,2516.3223727457225,2516.3223727457225,2511.95,0,1,3.1328743614789283,False,False,13.0
1970-01-01 00:00:00.000000029,1749373800,72562,2025-06-08 09:10:00,2511.5125,2515.0361863728613,2515.0361863728613,2510.0,0,0,2.9363519595404535,False,True,14.0
1970-01-01 00:00:00.000000030,1749374100,85226,2025-06-08 09:15:00,2510.9375,2513.2743431864305,2513.2743431864305,2508.3,0,0,2.9515740785349345,False,False,1.0
1970-01-01 00:00:00.000000031,1749374400,22865,2025-06-08 09:20:00,2510.6875,2512.1059215932155,2512.1059215932155,2509.6,0,0,2.900702995175087,False,False,2.0
1970-01-01 00:00:00.000000032,1749374700,361301,2025-06-08 09:25:00,2502.4624999999996,2511.3967107966077,2511.3967107966077,2490.2,0,0,4.25046805207564,False,True,3.0
1970-01-01 00:00:00.000000033,1749375000,125829,2025-06-08 09:30:00,2498.5875,2506.9296053983035,2506.9296053983035,2495.1,0,0,4.974011294811589,False,False,1.0
1970-01-01 00:00:00.000000034,1749375300,95016,2025-06-08 09:35:00,2499.275,2502.7585526991516,2502.7585526991516,2497.2,0,0,5.224622201893843,False,False,2.0
1970-01-01 00:00:00.000000035,1749375600,40456,2025-06-08 09:40:00,2497.675,2501.0167763495756,2501.0167763495756,2495.85,0,0,5.350820512577814,False,False,3.0
1970-01-01 00:00:00.000000036,1749375900,102679,2025-06-08 09:45:00,2497.6375,2499.345888174788,2500.35,2494.7,0,0,5.582963369720671,False,False,4.0
1970-01-01 00:00:00.000000037,1749376200,27144,2025-06-08 09:50:00,2499.7,2498.4916940873936,2500.75,2498.4916940873936,0,0,5.6624276554349695,False,False,5.0
1970-01-01 00:00:00.000000038,1749376500,37591,2025-06-08 09:55:00,2498.225,2499.0958470436967,2499.7,2496.6,0,0,5.719570512577808,False,False,6.0
1970-01-01 00:00:00.000000039,1749376800,84687,2025-06-08 10:00:00,2496.3125,2498.6604235218483,2498.6604235218483,2494.6,0,0,5.854528047408394,False,False,7.0
1970-01-01 00:00:00.000000040,1749377100,139206,2025-06-08 10:05:00,2493.725,2497.486461760924,2497.486461760924,2491.5,0,0,6.049989601760119,False,False,8.0
1970-01-01 00:00:00.000000041,1749377400,54600,2025-06-08 10:10:00,2492.75,2495.605730880462,2495.605730880462,2491.75,0,0,6.171827521793115,False,False,9.0
1970-01-01 00:00:00.000000042,1749377700,50203,2025-06-08 10:15:00,2494.1125,2494.177865440231,2496.3,2492.3,0,0,6.145229468527207,False,False,10.0
1970-01-01 00:00:00.000000043,1749378000,27666,2025-06-08 10:20:00,2494.1,2494.1451827201154,2495.45,2492.5,0,0,5.996216156179961,False,False,11.0
1970-01-01 00:00:00.000000044,1749378300,27696,2025-06-08 10:25:00,2493.075,2494.1225913600574,2494.2,2492.2,0,0,5.783763071434935,False,False,12.0
1970-01-01 00:00:00.000000045,1749378600,42045,2025-06-08 10:30:00,2494.5375,2493.5987956800286,2496.2,2493.2,0,0,5.827982957633822,False,False,13.0
1970-01-01 00:00:00.000000046,1749378900,76805,2025-06-08 10:35:00,2497.2999999999997,2494.0681478400143,2499.35,2494.0681478400143,0,0,4.6912073407322294,False,False,14.0
1970-01-01 00:00:00.000000047,1749379200,73719,2025-06-08 10:40:00,2499.9375,2495.684073920007,2501.45,2495.684073920007,0,0,4.25808738942432,False,False,15.0
1970-01-01 00:00:00.000000048,1749379500,39254,2025-06-08 10:45:00,2500.3500000000004,2497.8107869600035,2501.65,2497.8107869600035,1,0,4.135277413770382,False,False,16.0
1970-01-01 00:00:00.000000049,1749379800,93275,2025-06-08 10:50:00,2501.45,2499.080393480002,2503.5,2499.080393480002,0,0,4.081908140229124,False,False,17.0
1970-01-01 00:00:00.000000050,1749380100,50284,2025-06-08 10:55:00,2502.8875,2500.2651967400006,2503.9,2500.2651967400006,0,0,3.9379655159433633,False,False,18.0
1970-01-01 00:00:00.000000051,1749380400,98716,2025-06-08 11:00:00,2504.85,2501.5763483700002,2507.3,2501.5763483700002,0,0,4.124476346657632,False,False,19.0
1970-01-01 00:00:00.000000052,1749380700,62920,2025-06-08 11:05:00,2505.8374999999996,2503.213174185,2507.6,2503.213174185,0,0,4.2163924763005,False,False,20.0
1970-01-01 00:00:00.000000053,1749381000,30115,2025-06-08 11:10:00,2504.3125,2504.5253370924997,2504.8,2503.45,0,0,4.0968979390256015,False,False,21.0
1970-01-01 00:00:00.000000054,1749381300,42049,2025-06-08 11:15:00,2505.1375,2504.41891854625,2506.8,2504.0,0,0,3.8692935275310316,False,False,22.0
1970-01-01 00:00:00.000000055,1749381600,146089,2025-06-08 11:20:00,2508.8250000000003,2504.778209273125,2514.65,2504.778209273125,0,0,4.2990120879891105,False,False,23.0
1970-01-01 00:00:00.000000056,1749381900,60760,2025-06-08 11:25:00,2510.375,2506.801604636563,2511.65,2506.801604636563,0,0,4.359611756806056,False,False,24.0
1970-01-01 00:00:00.000000057,1749382200,73013,2025-06-08 11:30:00,2512.0,2508.5883023182814,2514.15,2508.5883023182814,0,0,4.546161591214546,True,False,25.0
1970-01-01 00:00:00.000000058,1749382500,97903,2025-06-08 11:35:00,2514.675,2510.2941511591407,2516.8,2510.2941511591407,0,0,4.868007936990223,False,False,1.0
1970-01-01 00:00:00.000000059,1749382800,45437,2025-06-08 11:40:00,2514.2374999999997,2512.4845755795704,2515.85,2512.4845755795704,0,0,4.885181109878041,False,False,1.0
1970-01-01 00:00:00.000000060,1749383100,49727,2025-06-08 11:45:00,2514.3375,2513.361037789785,2516.1,2513.25,0,0,4.711477384164774,False,False,2.0
1970-01-01 00:00:00.000000061,1749383400,28014,2025-06-08 11:50:00,2514.375,2513.8492688948927,2515.4,2513.2,0,0,4.456768378451021,False,False,3.0
1970-01-01 00:00:00.000000062,1749383700,36535,2025-06-08 11:55:00,2513.0375,2514.1121344474464,2514.15,2511.5,0,0,4.387896018451264,False,False,4.0
1970-01-01 00:00:00.000000063,1749384000,77145,2025-06-08 12:00:00,2511.45,2513.574817223723,2513.6,2509.3,0,0,4.37935269559424,False,False,5.0
1970-01-01 00:00:00.000000064,1749384300,56770,2025-06-08 12:05:00,2510.3625,2512.5124086118612,2512.5124086118612,2508.2,0,0,4.427753077870095,False,False,6.0
1970-01-01 00:00:00.000000065,1749384600,58614,2025-06-08 12:10:00,2512.1625,2511.4374543059307,2513.75,2510.3,0,0,4.265349390012943,False,False,7.0
1970-01-01 00:00:00.000000066,1749384900,29750,2025-06-08 12:15:00,2512.5625,2511.7999771529653,2513.9,2511.35,0,0,4.13414754608438,False,False,8.0
1970-01-01 00:00:00.000000067,1749385200,70028,2025-06-08 12:20:00,2509.825,2512.1812385764824,2512.1812385764824,2507.5,0,0,4.325218974655821,False,True,9.0
1970-01-01 00:00:00.000000068,1749385500,57010,2025-06-08 12:25:00,2507.8875,2511.003119288241,2511.003119288241,2506.0,0,0,4.482584638101604,False,False,1.0
1970-01-01 00:00:00.000000069,1749385800,111730,2025-06-08 12:30:00,2505.625,2509.4453096441202,2509.4453096441202,2503.0,0,1,4.237835989333397,False,True,2.0
1970-01-01 00:00:00.000000070,1749386100,118371,2025-06-08 12:35:00,2502.075,2507.53515482206,2507.53515482206,2499.1,0,0,4.494033093520751,False,False,1.0
1970-01-01 00:00:00.000000071,1749386400,40756,2025-06-08 12:40:00,2502.6875,2504.8050774110297,2504.8050774110297,2501.9,0,0,4.30427450275725,False,False,1.0
1970-01-01 00:00:00.000000072,1749386700,60416,2025-06-08 12:45:00,2504.825,2503.746288705515,2507.5,2502.7,0,0,4.183321014124431,False,False,2.0
1970-01-01 00:00:00.000000073,1749387000,67074,2025-06-08 12:50:00,2507.9875,2504.285644352757,2510.45,2504.285644352757,0,0,4.383244673182519,True,False,3.0
1970-01-01 00:00:00.000000074,1749387300,49260,2025-06-08 12:55:00,2508.0874999999996,2506.1365721763786,2509.5,2506.1365721763786,0,0,4.4199180891554795,False,False,1.0
1970-01-01 00:00:00.000000075,1749387600,39899,2025-06-08 13:00:00,2506.4875,2507.112036088189,2507.5,2504.6,0,0,4.511882374869726,False,False,2.0
1970-01-01 00:00:00.000000076,1749387900,18449,2025-06-08 13:05:00,2506.525,2506.799768044095,2507.9,2505.7,0,0,4.46366808915546,False,False,3.0
1970-01-01 00:00:00.000000077,1749388200,15942,2025-06-08 13:10:00,2506.3,2506.6623840220473,2507.9,2505.15,0,0,4.352953803441194,False,False,4.0
1970-01-01 00:00:00.000000078,1749388500,21483,2025-06-08 13:15:00,2506.75,2506.4811920110237,2508.3,2505.0,0,0,4.280638902593962,False,False,5.0
1970-01-01 00:00:00.000000079,1749388800,29194,2025-06-08 13:20:00,2506.8125,2506.615596005512,2507.65,2505.6,0,0,4.180638902593988,False,False,6.0
1970-01-01 00:00:00.000000080,1749389100,29939,2025-06-08 13:25:00,2507.875,2506.714048002756,2509.3,2506.1,0,0,4.227067474022566,False,False,7.0
1970-01-01 00:00:00.000000081,1749389400,140366,2025-06-08 13:30:00,2512.6000000000004,2507.294524001378,2516.45,2507.294524001378,1,0,4.519422902495568,True,False,8.0
1970-01-01 00:00:00.000000082,1749389700,153999,2025-06-08 13:35:00,2516.4125,2509.947262000689,2519.45,2509.947262000689,0,0,4.84082423900054,False,False,1.0
1970-01-01 00:00:00.000000083,1749390000,39733,2025-06-08 13:40:00,2517.5,2513.1798810003447,2519.0,2513.1798810003447,0,0,4.796167764395899,True,False,2.0
1970-01-01 00:00:00.000000084,1749390300,222774,2025-06-08 13:45:00,2520.1875,2515.3399405001724,2526.95,2514.7,0,0,5.068656705677313,False,False,1.0
1970-01-01 00:00:00.000000085,1749390600,103631,2025-06-08 13:50:00,2516.8875,2517.7637202500864,2521.6,2511.25,0,0,5.60043689060376,False,False,1.0
1970-01-01 00:00:00.000000086,1749390900,95376,2025-06-08 13:55:00,2510.2875,2517.325610125043,2517.325610125043,2506.1,0,1,6.058516185249703,False,True,2.0
1970-01-01 00:00:00.000000087,1749391200,117987,2025-06-08 14:00:00,2506.4875,2513.8065550625215,2513.8065550625215,2502.8,0,0,6.404387572055319,False,False,1.0
1970-01-01 00:00:00.000000088,1749391500,69929,2025-06-08 14:05:00,2507.3625,2510.147027531261,2510.25,2504.75,0,0,6.55699987036808,False,False,2.0
1970-01-01 00:00:00.000000089,1749391800,39098,2025-06-08 14:10:00,2509.7375,2508.7547637656307,2510.85,2507.9,0,0,6.55699987036808,False,False,3.0
1970-01-01 00:00:00.000000090,1749392100,69882,2025-06-08 14:15:00,2512.475,2509.2461318828155,2515.15,2509.2461318828155,0,0,6.821561878738391,False,False,4.0
1970-01-01 00:00:00.000000091,1749392400,74132,2025-06-08 14:20:00,2511.8625,2510.860565941408,2516.05,2507.25,0,0,7.253704735881262,False,False,5.0
1970-01-01 00:00:00.000000092,1749392700,21740,2025-06-08 14:25:00,2509.6875,2511.361532970704,2511.361532970704,2508.65,0,0,7.247454735881255,False,False,6.0
1970-01-01 00:00:00.000000093,1749393000,50002,2025-06-08 14:30:00,2508.0625,2510.5245164853523,2510.5245164853523,2505.35,0,0,7.470634484834981,False,False,7.0
1970-01-01 00:00:00.000000094,1749393300,25293,2025-06-08 14:35:00,2508.0625,2509.293508242676,2509.293508242676,2507.1,0,0,7.398742216454691,False,False,8.0
1970-01-01 00:00:00.000000095,1749393600,20807,2025-06-08 14:40:00,2507.975,2508.678004121338,2509.6,2506.3,0,0,6.980493930838812,False,False,9.0
1970-01-01 00:00:00.000000096,1749393900,21881,2025-06-08 14:45:00,2509.5499999999997,2508.3265020606686,2511.45,2507.0,0,0,6.619584073745175,False,False,10.0
1970-01-01 00:00:00.000000097,1749394200,35882,2025-06-08 14:50:00,2511.3,2508.938251030334,2512.55,2508.938251030334,0,0,6.4618433573173855,False,False,11.0
1970-01-01 00:00:00.000000098,1749394500,43131,2025-06-08 14:55:00,2512.875,2510.119125515167,2514.8,2510.119125515167,0,0,5.921191534805465,False,False,12.0
1970-01-01 00:00:00.000000099,1749394800,50635,2025-06-08 15:00:00,2514.2,2511.4970627575835,2515.25,2511.4970627575835,0,0,5.449972766406647,False,False,13.0
1970-01-01 00:00:00.000000100,1749395100,69543,2025-06-08 15:05:00,2516.55,2512.8485313787914,2518.85,2512.8485313787914,0,0,5.076819801847023,False,False,14.0
1970-01-01 00:00:00.000000101,1749395400,96641,2025-06-08 15:10:00,2518.575,2514.699265689396,2521.4,2514.699265689396,1,0,4.76926117671009,True,False,15.0
1970-01-01 00:00:00.000000102,1749395700,66419,2025-06-08 15:15:00,2516.7,2516.6371328446976,2519.3,2514.0,0,0,4.754975462424389,False,False,1.0
1970-01-01 00:00:00.000000103,1749396000,22778,2025-06-08 15:20:00,2515.5125,2516.6685664223487,2516.6685664223487,2515.0,0,0,4.627296890995824,False,False,2.0
1970-01-01 00:00:00.000000104,1749396300,21327,2025-06-08 15:25:00,2515.4875,2516.0905332111743,2516.0905332111743,2514.7,0,0,4.304915826280811,False,False,3.0
1970-01-01 00:00:00.000000105,1749396600,36870,2025-06-08 15:30:00,2514.7125,2515.789016605587,2516.3,2512.5,0,0,3.947772969137954,False,False,4.0
1970-01-01 00:00:00.000000106,1749396900,25158,2025-06-08 15:35:00,2513.8875,2515.2507583027937,2515.2507583027937,2512.25,0,0,3.932648562194637,False,True,5.0
1970-01-01 00:00:00.000000107,1749397200,20289,2025-06-08 15:40:00,2515.0625,2514.5691291513967,2515.8,2514.55,0,0,3.699647384669496,False,False,1.0
1970-01-01 00:00:00.000000108,1749397500,25026,2025-06-08 15:45:00,2514.575,2514.8158145756984,2516.4,2513.1,0,0,3.778682510192636,False,False,2.0
1970-01-01 00:00:00.000000109,1749397800,29816,2025-06-08 15:50:00,2512.5625,2514.695407287849,2514.695407287849,2510.8,0,0,3.8212116021818474,False,False,3.0
1970-01-01 00:00:00.000000110,1749398100,13741,2025-06-08 15:55:00,2512.9249999999997,2513.6289536439244,2514.1,2511.5,0,0,3.689068745038997,False,False,4.0
1970-01-01 00:00:00.000000111,1749398400,32040,2025-06-08 16:00:00,2514.95,2513.2769768219623,2516.95,2511.95,0,0,3.788229532919981,False,False,5.0
1970-01-01 00:00:00.000000112,1749398700,46928,2025-06-08 16:05:00,2517.9875,2514.113488410981,2519.2,2514.113488410981,0,0,3.817203611790384,True,False,6.0
1970-01-01 00:00:00.000000113,1749399000,94939,2025-06-08 16:10:00,2519.975,2516.0504942054904,2522.2,2516.0504942054904,0,0,3.988387079797024,False,False,1.0
1970-01-01 00:00:00.000000114,1749399300,60440,2025-06-08 16:15:00,2520.725,2518.0127471027454,2522.75,2517.75,0,0,3.916853606853562,False,False,1.0
1970-01-01 00:00:00.000000115,1749399600,131047,2025-06-08 16:20:00,2523.05,2519.3688735513724,2525.55,2519.3688735513724,0,0,3.879738759569526,True,False,2.0
1970-01-01 00:00:00.000000116,1749399900,53675,2025-06-08 16:25:00,2522.3875,2521.2094367756863,2525.0,2520.5,0,0,3.822595902426656,False,False,1.0
1970-01-01 00:00:00.000000117,1749400200,51702,2025-06-08 16:30:00,2522.9375,2521.798468387843,2525.1,2520.5,0,0,4.029738759569519,False,False,2.0
1970-01-01 00:00:00.000000118,1749400500,95100,2025-06-08 16:35:00,2525.7124999999996,2522.3679841939215,2527.45,2522.3679841939215,0,0,4.293416087776937,True,False,3.0
1970-01-01 00:00:00.000000119,1749400800,49045,2025-06-08 16:40:00,2525.15,2524.0402420969604,2526.9,2523.55,0,0,4.26127323063406,False,False,1.0
1970-01-01 00:00:00.000000120,1749401100,57684,2025-06-08 16:45:00,2524.25,2524.59512104848,2526.2,2521.9,0,0,4.354076209005923,False,False,2.0
1970-01-01 00:00:00.000000121,1749401400,83095,2025-06-08 16:50:00,2526.3125,2524.42256052424,2529.5,2524.42256052424,0,0,4.5924690661487535,False,False,3.0
1970-01-01 00:00:00.000000122,1749401700,36609,2025-06-08 16:55:00,2526.6875,2525.36753026212,2527.55,2525.3,0,0,4.517469066148741,False,False,4.0
1970-01-01 00:00:00.000000123,1749402000,158798,2025-06-08 17:00:00,2529.9624999999996,2526.0275151310598,2533.35,2526.0275151310598,0,0,4.762260321940987,True,False,5.0
1970-01-01 00:00:00.000000124,1749402300,104030,2025-06-08 17:05:00,2531.425,2527.9950075655297,2534.4,2527.9950075655297,0,0,5.0340454958317356,False,False,1.0
1970-01-01 00:00:00.000000125,1749402600,80699,2025-06-08 17:10:00,2527.5125,2529.710003782765,2529.710003782765,2525.25,0,0,5.11797406726032,False,False,2.0
1970-01-01 00:00:00.000000126,1749402900,91489,2025-06-08 17:15:00,2526.9,2528.6112518913824,2529.3,2523.7,0,0,5.154651810901863,False,False,3.0
1970-01-01 00:00:00.000000127,1749403200,29619,2025-06-08 17:20:00,2528.6375000000003,2527.7556259456915,2529.55,2527.7556259456915,0,0,4.904687111294054,False,False,4.0
1970-01-01 00:00:00.000000128,1749403500,34717,2025-06-08 17:25:00,2527.7125,2528.1965629728456,2528.6,2526.75,0,0,4.682365682722645,False,False,5.0
1970-01-01 00:00:00.000000129,1749403800,53609,2025-06-08 17:30:00,2525.6875,2527.9545314864226,2527.9545314864226,2523.75,0,0,4.541180328279422,False,True,6.0
1970-01-01 00:00:00.000000130,1749404100,66161,2025-06-08 17:35:00,2527.6,2526.8210157432113,2530.9,2524.1,0,0,4.705466042565149,False,False,1.0
1970-01-01 00:00:00.000000131,1749404400,50754,2025-06-08 17:40:00,2528.5125,2527.210507871606,2530.65,2526.4,0,0,4.680466042565156,True,False,2.0
1970-01-01 00:00:00.000000132,1749404700,30943,2025-06-08 17:45:00,2526.8625,2527.861503935803,2528.85,2526.1,0,0,4.513893484988135,False,False,1.0
1970-01-01 00:00:00.000000133,1749405000,33237,2025-06-08 17:50:00,2525.7250000000004,2527.3620019679015,2527.3620019679015,2524.8,0,0,4.457607911266807,False,True,2.0
1970-01-01 00:00:00.000000134,1749405300,81388,2025-06-08 17:55:00,2523.5375000000004,2526.543500983951,2526.543500983951,2521.65,0,0,4.5000008386919035,False,False,1.0
1970-01-01 00:00:00.000000135,1749405600,129365,2025-06-08 18:00:00,2521.2125,2525.0405004919758,2525.0405004919758,2518.0,0,1,4.627893730975886,False,False,1.0
1970-01-01 00:00:00.000000136,1749405900,58426,2025-06-08 18:05:00,2522.8625,2523.1265002459877,2525.9,2519.8,0,0,4.90289373097588,False,False,1.0
1970-01-01 00:00:00.000000137,1749406200,81392,2025-06-08 18:10:00,2528.175,2522.994500122994,2531.95,2522.994500122994,0,0,5.028966240337273,True,False,2.0
1970-01-01 00:00:00.000000138,1749406500,59701,2025-06-08 18:15:00,2530.8125,2525.5847500614973,2532.8,2525.5847500614973,1,0,5.086841776339595,False,False,1.0
1970-01-01 00:00:00.000000139,1749406800,35661,2025-06-08 18:20:00,2530.575,2528.1986250307486,2531.85,2528.1986250307486,0,0,4.906582845571815,False,False,2.0
1970-01-01 00:00:00.000000140,1749407100,21377,2025-06-08 18:25:00,2530.0625,2529.386812515374,2530.95,2528.4,0,0,4.688725702714627,False,False,3.0
1970-01-01 00:00:00.000000141,1749407400,20305,2025-06-08 18:30:00,2529.6875,2529.724656257687,2530.95,2528.35,0,0,4.685154274143185,False,False,4.0
1970-01-01 00:00:00.000000142,1749407700,34799,2025-06-08 18:35:00,2528.7875,2529.7060781288437,2531.0,2526.45,0,0,4.87533284557175,False,False,5.0
1970-01-01 00:00:00.000000143,1749408000,20170,2025-06-08 18:40:00,2528.2749999999996,2529.246789064422,2529.246789064422,2527.15,0,0,4.724779815428844,False,False,6.0
1970-01-01 00:00:00.000000144,1749408300,15345,2025-06-08 18:45:00,2527.7999999999997,2528.760894532211,2528.760894532211,2526.65,0,0,4.389843710586741,False,False,7.0
1970-01-01 00:00:00.000000145,1749408600,18728,2025-06-08 18:50:00,2529.525,2528.2804472661055,2530.55,2528.2804472661055,0,0,4.2827008534439175,False,False,8.0
1970-01-01 00:00:00.000000146,1749408900,24131,2025-06-08 18:55:00,2531.1625,2528.902723633053,2532.2,2528.902723633053,0,0,4.321792022511545,False,False,9.0
1970-01-01 00:00:00.000000147,1749409200,21247,2025-06-08 19:00:00,2531.9625,2530.0326118165267,2533.05,2530.0326118165267,0,0,4.354319609338128,True,False,10.0
1970-01-01 00:00:00.000000148,1749409500,28237,2025-06-08 19:05:00,2533.0875,2530.997555908263,2534.4,2530.997555908263,0,0,4.247815545608546,False,False,1.0
1970-01-01 00:00:00.000000149,1749409800,115593,2025-06-08 19:10:00,2536.1625,2532.0425279541314,2540.0,2532.0425279541314,0,0,4.313313513743749,False,False,1.0
1970-01-01 00:00:00.000000150,1749410100,45006,2025-06-08 19:15:00,2536.2375,2534.1025139770654,2538.0,2534.1025139770654,0,0,4.15599108681051,False,False,1.0
1970-01-01 00:00:00.000000151,1749410400,23662,2025-06-08 19:20:00,2535.675,2535.170006988533,2536.5,2534.5,0,0,3.649741086810536,False,False,2.0
1970-01-01 00:00:00.000000152,1749410700,23235,2025-06-08 19:25:00,2535.775,2535.4225034942665,2537.4,2535.0,0,0,3.3057946626317647,False,False,3.0
1970-01-01 00:00:00.000000153,1749411000,25025,2025-06-08 19:30:00,2534.4625,2535.598751747133,2535.598751747133,2533.3,0,0,3.2217678791138105,False,False,4.0
1970-01-01 00:00:00.000000154,1749411300,28742,2025-06-08 19:35:00,2533.5,2535.0306258735664,2535.0306258735664,2532.75,0,0,3.2025268700828553,False,False,5.0
1970-01-01 00:00:00.000000155,1749411600,51043,2025-06-08 19:40:00,2530.8875,2534.265312936783,2534.265312936783,2528.5,0,0,3.4286206512816597,False,True,6.0
1970-01-01 00:00:00.000000156,1749411900,22950,2025-06-08 19:45:00,2530.2125,2532.5764064683917,2532.5764064683917,2528.5,0,0,3.394792541881056,False,False,1.0
1970-01-01 00:00:00.000000157,1749412200,18285,2025-06-08 19:50:00,2532.4,2531.3944532341957,2533.75,2531.3944532341957,0,0,3.4977004658509094,False,False,2.0
1970-01-01 00:00:00.000000158,1749412500,12536,2025-06-08 19:55:00,2532.0,2531.8972266170977,2532.7,2530.6,0,0,3.4969222849787065,False,False,3.0
1970-01-01 00:00:00.000000159,1749412800,22899,2025-06-08 20:00:00,2530.9624999999996,2531.948613308549,2532.25,2528.65,0,0,3.5576365706929534,False,False,4.0
1970-01-01 00:00:00.000000160,1749413100,14542,2025-06-08 20:05:00,2531.7125,2531.455556654274,2533.4,2529.9,0,0,3.5721168301967543,False,False,5.0
1970-01-01 00:00:00.000000161,1749413400,44562,2025-06-08 20:10:00,2534.625,2531.5840283271373,2537.25,2531.5840283271373,0,0,3.761301365153128,True,False,6.0
1970-01-01 00:00:00.000000162,1749413700,16383,2025-06-08 20:15:00,2534.7625,2533.1045141635686,2535.9,2533.0,0,0,3.7254125014576402,False,False,1.0
