,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,GreenArrow,RedArrow
1970-01-01 00:00:00.000000065,1748503800,26169,2025-05-29 07:30:00,2.28285,2.283463518870845,2.2848,2.2806,0,0,False,False
1970-01-01 00:00:00.000000066,1748504700,53506,2025-05-29 07:45:00,2.2797,2.2831567594354225,2.2831567594354225,2.2767,0,0,False,False
1970-01-01 00:00:00.000000067,1748505600,61707,2025-05-29 08:00:00,2.2820500000000004,2.2814283797177115,2.2865,2.2764,0,0,False,False
1970-01-01 00:00:00.000000068,1748506500,163200,2025-05-29 08:15:00,2.2887500000000003,2.2817391898588557,2.2935,2.2817391898588557,0,0,True,False
1970-01-01 00:00:00.000000069,1748507400,51759,2025-05-29 08:30:00,2.291425,2.285244594929428,2.2955,2.285244594929428,0,0,False,False
1970-01-01 00:00:00.000000070,1748508300,40558,2025-05-29 08:45:00,2.2933250000000003,2.2883347974647137,2.2959,2.2883347974647137,0,0,False,False
1970-01-01 00:00:00.000000071,1748509200,31593,2025-05-29 09:00:00,2.29385,2.290829898732357,2.2962,2.290829898732357,0,0,False,False
1970-01-01 00:00:00.000000072,1748510100,39447,2025-05-29 09:15:00,2.292075,2.2923399493661787,2.2938,2.2892,0,0,False,False
1970-01-01 00:00:00.000000073,1748511000,50080,2025-05-29 09:30:00,2.2917750000000003,2.2922074746830896,2.2945,2.29,0,0,False,False
1970-01-01 00:00:00.000000074,1748511900,31282,2025-05-29 09:45:00,2.2918250000000002,2.291991237341545,2.2937,2.2902,0,0,False,False
1970-01-01 00:00:00.000000075,1748512800,112401,2025-05-29 10:00:00,2.293075,2.2919081186707726,2.2977,2.2877,0,0,False,False
1970-01-01 00:00:00.000000076,1748513700,109452,2025-05-29 10:15:00,2.2954,2.292491559335386,2.2994,2.292491559335386,1,0,False,False
1970-01-01 00:00:00.000000077,1748514600,76509,2025-05-29 10:30:00,2.297225,2.293945779667693,2.3001,2.293945779667693,0,0,False,False
1970-01-01 00:00:00.000000078,1748515500,157316,2025-05-29 10:45:00,2.3008249999999997,2.2955853898338465,2.3028,2.2955853898338465,0,0,False,False
1970-01-01 00:00:00.000000079,1748516400,108286,2025-05-29 11:00:00,2.299525,2.298205194916923,2.302,2.2966,0,0,False,False
1970-01-01 00:00:00.000000080,1748517300,137008,2025-05-29 11:15:00,2.3000999999999996,2.2988650974584615,2.3036,2.2983,0,0,False,False
1970-01-01 00:00:00.000000081,1748518200,120595,2025-05-29 11:30:00,2.300075,2.2994825487292303,2.3035,2.2979,0,0,False,False
1970-01-01 00:00:00.000000082,1748519100,88079,2025-05-29 11:45:00,2.2992,2.299778774364615,2.3015,2.2962,0,0,False,False
1970-01-01 00:00:00.000000083,1748520000,88826,2025-05-29 12:00:00,2.298875,2.2994893871823074,2.3023,2.296,0,0,False,False
1970-01-01 00:00:00.000000084,1748520900,159440,2025-05-29 12:15:00,2.2969749999999998,2.299182193591154,2.3002,2.2933,0,0,False,False
1970-01-01 00:00:00.000000085,1748521800,121795,2025-05-29 12:30:00,2.294525,2.298078596795577,2.3024,2.2881,0,0,False,False
1970-01-01 00:00:00.000000086,1748522700,141240,2025-05-29 12:45:00,2.29245,2.2963017983977885,2.2968,2.2884,0,0,False,False
1970-01-01 00:00:00.000000087,1748523600,151000,2025-05-29 13:00:00,2.3008,2.2943758991988945,2.3087,2.2943758991988945,0,0,False,False
1970-01-01 00:00:00.000000088,1748524500,100476,2025-05-29 13:15:00,2.3023249999999997,2.297587949599447,2.3053,2.297587949599447,0,0,False,False
1970-01-01 00:00:00.000000089,1748525400,485944,2025-05-29 13:30:00,2.293875,2.2999564747997234,2.302,2.2845,0,0,False,True
1970-01-01 00:00:00.000000090,1748526300,213540,2025-05-29 13:45:00,2.2874000000000003,2.2969157373998614,2.2969157373998614,2.2825,0,1,False,False
1970-01-01 00:00:00.000000091,1748527200,332907,2025-05-29 14:00:00,2.284225,2.292157868699931,2.2923,2.2771,0,0,False,False
1970-01-01 00:00:00.000000092,1748528100,396739,2025-05-29 14:15:00,2.2746,2.2881914343499656,2.2881914343499656,2.2653,0,0,False,False
1970-01-01 00:00:00.000000093,1748529000,188080,2025-05-29 14:30:00,2.27295,2.281395717174983,2.281395717174983,2.2658,0,0,False,False
1970-01-01 00:00:00.000000094,1748529900,375530,2025-05-29 14:45:00,2.285025,2.277172858587491,2.294,2.277172858587491,0,0,False,False
1970-01-01 00:00:00.000000095,1748530800,150576,2025-05-29 15:00:00,2.29,2.2810989292937456,2.295,2.2810989292937456,1,0,False,False
1970-01-01 00:00:00.000000096,1748531700,100483,2025-05-29 15:15:00,2.28885,2.2855494646468726,2.2925,2.2855494646468726,0,0,False,False
1970-01-01 00:00:00.000000097,1748532600,138122,2025-05-29 15:30:00,2.2849500000000003,2.2871997323234363,2.2913,2.2786,0,0,False,False
1970-01-01 00:00:00.000000098,1748533500,248773,2025-05-29 15:45:00,2.2779499999999997,2.2860748661617185,2.2860748661617185,2.2739,0,0,False,False
1970-01-01 00:00:00.000000099,1748534400,200747,2025-05-29 16:00:00,2.2750500000000002,2.282012433080859,2.282012433080859,2.2699,0,0,False,False
1970-01-01 00:00:00.000000100,1748535300,101944,2025-05-29 16:15:00,2.27805,2.2785312165404297,2.2821,2.2752,0,0,False,False
1970-01-01 00:00:00.000000101,1748536200,141102,2025-05-29 16:30:00,2.2779749999999996,2.278290608270215,2.2815,2.2733,0,0,False,False
1970-01-01 00:00:00.000000102,1748537100,337536,2025-05-29 16:45:00,2.2747,2.278132804135107,2.2829,2.2672,0,0,False,False
1970-01-01 00:00:00.000000103,1748538000,159492,2025-05-29 17:00:00,2.2731250000000003,2.2764164020675537,2.278,2.2687,0,0,False,False
1970-01-01 00:00:00.000000104,1748538900,204735,2025-05-29 17:15:00,2.2779,2.274770701033777,2.2836,2.2732,0,0,False,False
1970-01-01 00:00:00.000000105,1748539800,112624,2025-05-29 17:30:00,2.27615,2.2763353505168884,2.2827,2.2704,0,0,False,False
1970-01-01 00:00:00.000000106,1748540700,216858,2025-05-29 17:45:00,2.279,2.276242675258444,2.2908,2.2705,0,0,False,False
1970-01-01 00:00:00.000000107,1748541600,192619,2025-05-29 18:00:00,2.2856749999999995,2.2776213376292223,2.2899,2.2776213376292223,0,0,False,False
1970-01-01 00:00:00.000000108,1748542500,135042,2025-05-29 18:15:00,2.2847,2.281648168814611,2.2884,2.2809,0,0,False,False
1970-01-01 00:00:00.000000109,1748543400,180286,2025-05-29 18:30:00,2.27825,2.2831740844073054,2.2867,2.272,0,0,False,False
1970-01-01 00:00:00.000000110,1748544300,70036,2025-05-29 18:45:00,2.2731000000000003,2.2807120422036524,2.2807120422036524,2.2708,0,0,False,False
1970-01-01 00:00:00.000000111,1748545200,348900,2025-05-29 19:00:00,2.2635250000000005,2.2769060211018264,2.2769060211018264,2.2528,0,1,False,True
1970-01-01 00:00:00.000000112,1748546100,49690,2025-05-29 19:15:00,2.2570499999999996,2.2702155105509134,2.2702155105509134,2.2525,0,0,False,False
1970-01-01 00:00:00.000000113,1748547000,82364,2025-05-29 19:30:00,2.2584999999999997,2.2636327552754567,2.2643,2.2542,0,0,False,False
1970-01-01 00:00:00.000000114,1748547900,60231,2025-05-29 19:45:00,2.26045,2.261066377637728,2.265,2.2559,0,0,False,False
1970-01-01 00:00:00.000000115,1748548800,72696,2025-05-29 20:00:00,2.265875,2.260758188818864,2.2716,2.260758188818864,0,0,False,False
1970-01-01 00:00:00.000000116,1748549700,21844,2025-05-29 20:15:00,2.2687,2.263316594409432,2.2731,2.263316594409432,0,0,False,False
1970-01-01 00:00:00.000000117,1748550600,22815,2025-05-29 20:30:00,2.270175,2.266008297204716,2.2749,2.266008297204716,0,0,False,False
1970-01-01 00:00:00.000000118,1748551500,35217,2025-05-29 20:45:00,2.2685250000000003,2.268091648602358,2.2714,2.2654,0,0,False,False
1970-01-01 00:00:00.000000119,1748552400,25624,2025-05-29 21:00:00,2.269975,2.268308324301179,2.273,2.2676,0,0,False,False
1970-01-01 00:00:00.000000120,1748553300,15859,2025-05-29 21:15:00,2.271125,2.2691416621505898,2.2757,2.2689,0,0,False,False
1970-01-01 00:00:00.000000121,1748554200,20515,2025-05-29 21:30:00,2.2734500000000004,2.2701333310752947,2.2763,2.2701333310752947,0,0,False,False
1970-01-01 00:00:00.000000122,1748555100,35507,2025-05-29 21:45:00,2.2793750000000004,2.2717916655376476,2.2829,2.2717916655376476,1,0,False,False
1970-01-01 00:00:00.000000123,1748556000,9850,2025-05-29 22:00:00,2.277925,2.275583332768824,2.2807,2.2739,0,0,False,False
1970-01-01 00:00:00.000000124,1748556900,8047,2025-05-29 22:15:00,2.273575,2.2767541663844124,2.2768,2.2699,0,0,False,False
1970-01-01 00:00:00.000000125,1748557800,6826,2025-05-29 22:30:00,2.2694,2.2751645831922063,2.2751645831922063,2.2672,0,0,False,False
1970-01-01 00:00:00.000000126,1748558700,15246,2025-05-29 22:45:00,2.26375,2.2722822915961034,2.2722822915961034,2.2598,0,0,False,False
1970-01-01 00:00:00.000000127,1748559600,25335,2025-05-29 23:00:00,2.260275,2.2680161457980517,2.2680161457980517,2.2579,0,1,False,False
1970-01-01 00:00:00.000000128,1748560500,82310,2025-05-29 23:15:00,2.25495,2.264145572899026,2.264145572899026,2.2466,0,0,False,True
1970-01-01 00:00:00.000000129,1748561400,19141,2025-05-29 23:30:00,2.250275,2.259547786449513,2.259547786449513,2.2475,0,0,False,False
1970-01-01 00:00:00.000000130,1748562300,77089,2025-05-29 23:45:00,2.2457,2.2549113932247566,2.2549113932247566,2.2371,0,0,False,True
1970-01-01 00:00:00.000000131,1748563200,57998,2025-05-30 00:00:00,2.2412,2.2503056966123784,2.2503056966123784,2.2369,0,0,False,False
1970-01-01 00:00:00.000000132,1748564100,38848,2025-05-30 00:15:00,2.243875,2.2457528483061893,2.2513,2.2399,0,0,False,False
1970-01-01 00:00:00.000000133,1748565000,144426,2025-05-30 00:30:00,2.23635,2.2448139241530947,2.2448139241530947,2.2255,0,0,False,True
1970-01-01 00:00:00.000000134,1748565900,1014114,2025-05-30 00:45:00,2.18925,2.240581962076547,2.240581962076547,2.1292,0,0,False,False
1970-01-01 00:00:00.000000135,1748566800,247705,2025-05-30 01:00:00,2.1706499999999997,2.2149159810382733,2.2149159810382733,2.1512,0,0,False,False
1970-01-01 00:00:00.000000136,1748567700,110747,2025-05-30 01:15:00,2.1884,2.1927829905191363,2.1945,2.1799,0,0,False,False
1970-01-01 00:00:00.000000137,1748568600,118317,2025-05-30 01:30:00,2.19155,2.190591495259568,2.1964,2.1818,0,0,False,False
1970-01-01 00:00:00.000000138,1748569500,69192,2025-05-30 01:45:00,2.1927,2.1910707476297837,2.1979,2.1862,0,0,False,False
1970-01-01 00:00:00.000000139,1748570400,148020,2025-05-30 02:00:00,2.1990250000000002,2.191885373814892,2.2078,2.1903,0,0,False,False
1970-01-01 00:00:00.000000140,1748571300,91707,2025-05-30 02:15:00,2.2077999999999998,2.195455186907446,2.211,2.195455186907446,1,0,False,False
1970-01-01 00:00:00.000000141,1748572200,172922,2025-05-30 02:30:00,2.2129250000000003,2.201627593453723,2.2183,2.201627593453723,0,0,True,False
1970-01-01 00:00:00.000000142,1748573100,121240,2025-05-30 02:45:00,2.218,2.2072762967268615,2.2212,2.2072762967268615,0,0,False,False
1970-01-01 00:00:00.000000143,1748574000,75009,2025-05-30 03:00:00,2.21815,2.212638148363431,2.2212,2.212638148363431,0,0,False,False
1970-01-01 00:00:00.000000144,1748574900,46883,2025-05-30 03:15:00,2.223,2.2153940741817157,2.227,2.2153940741817157,0,0,True,False
1970-01-01 00:00:00.000000145,1748575800,120342,2025-05-30 03:30:00,2.22365,2.219197037090858,2.2304,2.218,0,0,False,False
1970-01-01 00:00:00.000000146,1748576700,44593,2025-05-30 03:45:00,2.21745,2.221423518545429,2.221423518545429,2.2152,0,0,False,False
1970-01-01 00:00:00.000000147,1748577600,81807,2025-05-30 04:00:00,2.2127,2.2194367592727144,2.2194367592727144,2.2089,0,0,False,False
1970-01-01 00:00:00.000000148,1748578500,42455,2025-05-30 04:15:00,2.2112,2.216068379636357,2.216068379636357,2.2085,0,0,False,False
1970-01-01 00:00:00.000000149,1748579400,31696,2025-05-30 04:30:00,2.2139999999999995,2.2136341898181784,2.2169,2.2091,0,0,False,False
1970-01-01 00:00:00.000000150,1748580300,65808,2025-05-30 04:45:00,2.219225,2.213817094909089,2.2223,2.213817094909089,0,0,False,False
1970-01-01 00:00:00.000000151,1748581200,54486,2025-05-30 05:00:00,2.21925,2.2165210474545445,2.2227,2.2165210474545445,0,0,False,False
1970-01-01 00:00:00.000000152,1748582100,73986,2025-05-30 05:15:00,2.218725,2.217885523727272,2.2216,2.216,0,0,False,False
1970-01-01 00:00:00.000000153,1748583000,69109,2025-05-30 05:30:00,2.2201250000000003,2.218305261863636,2.2238,2.2171,0,0,False,False
1970-01-01 00:00:00.000000154,1748583900,193008,2025-05-30 05:45:00,2.215875,2.2192151309318184,2.2197,2.2094,0,0,False,False
1970-01-01 00:00:00.000000155,1748584800,165761,2025-05-30 06:00:00,2.206875,2.2175450654659095,2.2175450654659095,2.1992,0,0,False,False
1970-01-01 00:00:00.000000156,1748585700,249814,2025-05-30 06:15:00,2.19675,2.212210032732955,2.212210032732955,2.1917,0,0,False,False
1970-01-01 00:00:00.000000157,1748586600,196195,2025-05-30 06:30:00,2.1904000000000003,2.2044800163664773,2.2044800163664773,2.1858,0,1,False,False
1970-01-01 00:00:00.000000158,1748587500,195389,2025-05-30 06:45:00,2.1843500000000002,2.197440008183239,2.197440008183239,2.1775,0,0,False,False
1970-01-01 00:00:00.000000159,1748588400,258333,2025-05-30 07:00:00,2.1831750000000003,2.1908950040916197,2.1933,2.1734,0,0,False,False
1970-01-01 00:00:00.000000160,1748589300,185382,2025-05-30 07:15:00,2.1865,2.18703500204581,2.194,2.1815,0,0,False,False
1970-01-01 00:00:00.000000161,1748590200,113146,2025-05-30 07:30:00,2.186975,2.186767501022905,2.193,2.1762,0,0,False,False
1970-01-01 00:00:00.000000162,1748591100,134981,2025-05-30 07:45:00,2.189875,2.1868712505114525,2.1973,2.1828,0,0,False,False
1970-01-01 00:00:00.000000163,1748592000,163343,2025-05-30 08:00:00,2.1851000000000003,2.188373125255726,2.1897,2.1754,0,0,False,False
1970-01-01 00:00:00.000000164,1748592900,108619,2025-05-30 08:15:00,2.1832000000000003,2.186736562627863,2.1877,2.173,0,0,False,False
1970-01-01 00:00:00.000000165,1748593800,102361,2025-05-30 08:30:00,2.18545,2.1849682813139317,2.1912,2.1787,0,0,False,False
1970-01-01 00:00:00.000000166,1748594700,50948,2025-05-30 08:45:00,2.187275,2.1852091406569656,2.1922,2.1852,0,0,False,False
1970-01-01 00:00:00.000000167,1748595600,76574,2025-05-30 09:00:00,2.184075,2.1862420703284826,2.192,2.1775,0,0,False,False
1970-01-01 00:00:00.000000168,1748596500,46436,2025-05-30 09:15:00,2.1842249999999996,2.1851585351642413,2.1906,2.1792,0,0,False,False
1970-01-01 00:00:00.000000169,1748597400,172386,2025-05-30 09:30:00,2.18065,2.1846917675821205,2.1876,2.1697,0,0,False,False
1970-01-01 00:00:00.000000170,1748598300,126336,2025-05-30 09:45:00,2.1866250000000003,2.1826708837910602,2.1951,2.1786,0,0,False,False
1970-01-01 00:00:00.000000171,1748599200,134208,2025-05-30 10:00:00,2.1906499999999998,2.1846479418955305,2.1988,2.1845,0,0,False,False
1970-01-01 00:00:00.000000172,1748600100,62138,2025-05-30 10:15:00,2.1896,2.187648970947765,2.1944,2.184,0,0,False,False
1970-01-01 00:00:00.000000173,1748601000,117370,2025-05-30 10:30:00,2.1930500000000004,2.1886244854738823,2.1961,2.1886244854738823,0,0,False,False
1970-01-01 00:00:00.000000174,1748601900,167949,2025-05-30 10:45:00,2.19775,2.1908372427369414,2.2041,2.1908372427369414,0,0,False,False
1970-01-01 00:00:00.000000175,1748602800,109589,2025-05-30 11:00:00,2.2045,2.1942936213684705,2.21,2.1942936213684705,1,0,False,False
1970-01-01 00:00:00.000000176,1748603700,76777,2025-05-30 11:15:00,2.2043999999999997,2.1993968106842354,2.2091,2.1993968106842354,0,0,False,False
1970-01-01 00:00:00.000000177,1748604600,168393,2025-05-30 11:30:00,2.206575,2.2018984053421176,2.2131,2.2018984053421176,0,0,False,False
1970-01-01 00:00:00.000000178,1748605500,78271,2025-05-30 11:45:00,2.2057,2.204236702671059,2.2099,2.2036,0,0,False,False
1970-01-01 00:00:00.000000179,1748606400,210409,2025-05-30 12:00:00,2.19755,2.2049683513355296,2.2089,2.1878,0,0,False,False
1970-01-01 00:00:00.000000180,1748607300,126340,2025-05-30 12:15:00,2.189375,2.201259175667765,2.201259175667765,2.1844,0,0,False,False
1970-01-01 00:00:00.000000181,1748608200,155228,2025-05-30 12:30:00,2.196175,2.1953170878338826,2.2016,2.1903,0,0,False,False
1970-01-01 00:00:00.000000182,1748609100,279102,2025-05-30 12:45:00,2.198375,2.1957460439169414,2.2047,2.1939,0,0,False,False
1970-01-01 00:00:00.000000183,1748610000,153576,2025-05-30 13:00:00,2.1941,2.1970605219584707,2.2021,2.1888,0,0,False,False
1970-01-01 00:00:00.000000184,1748610900,167323,2025-05-30 13:15:00,2.187725,2.195580260979235,2.195580260979235,2.1824,0,0,False,True
1970-01-01 00:00:00.000000185,1748611800,237386,2025-05-30 13:30:00,2.1854999999999998,2.1916526304896173,2.1916526304896173,2.178,0,0,False,False
1970-01-01 00:00:00.000000186,1748612700,373387,2025-05-30 13:45:00,2.177625,2.1885763152448083,2.1889,2.1674,0,1,False,True
1970-01-01 00:00:00.000000187,1748613600,529330,2025-05-30 14:00:00,2.17245,2.183100657622404,2.183100657622404,2.1649,0,0,False,False
1970-01-01 00:00:00.000000188,1748614500,139094,2025-05-30 14:15:00,2.169925,2.177775328811202,2.1779,2.1613,0,0,False,False
1970-01-01 00:00:00.000000189,1748615400,193837,2025-05-30 14:30:00,2.175825,2.173850164405601,2.1879,2.1658,0,0,False,False
1970-01-01 00:00:00.000000190,1748616300,129981,2025-05-30 14:45:00,2.178725,2.1748375822028008,2.1834,2.1725,0,0,False,False
1970-01-01 00:00:00.000000191,1748617200,145423,2025-05-30 15:00:00,2.1830999999999996,2.1767812911014004,2.1912,2.175,0,0,False,False
